-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
38.75,9.75,2020,002,   70.87,   13.98,             14.74,             23.95
38.75,10.25,2020,002,   73.99,   14.59,             14.74,             26.30
38.75,10.75,2020,002,   78.48,   14.79,             14.74,             26.30
38.75,11.25,2020,002,   77.97,   15.02,             14.74,             28.27
38.75,11.75,2020,002,   73.91,   14.97,             14.74,             28.27
39.25,7.25,2020,002,   70.42,   13.67,             14.09,             25.93
39.25,7.75,2020,002,   74.63,   13.42,             14.09,             25.93
39.25,8.25,2020,002,   81.57,   11.93,             14.09,             23.55
39.25,8.75,2020,002,   90.66,    7.86,             14.09,             23.55
39.25,9.25,2020,002,   73.49,    9.80,             14.09,             22.24
39.25,9.75,2020,002,   71.59,   12.76,             14.09,             22.24
39.25,10.25,2020,002,   74.88,   14.55,             14.09,             26.53
39.25,10.75,2020,002,   78.74,   14.81,             14.09,             26.53
39.25,11.25,2020,002,   76.69,   15.05,             14.09,             27.46
39.25,11.75,2020,002,   70.21,   14.99,             14.09,             27.46
39.75,7.25,2020,002,   71.39,   13.52,             14.09,             25.93
39.75,7.75,2020,002,   75.77,   13.19,             14.09,             25.93
39.75,8.25,2020,002,   82.04,   11.40,             14.09,             23.55
39.75,8.75,2020,002,   87.59,    6.47,             14.09,             23.55
39.75,9.25,2020,002,   73.04,    7.13,             14.09,             22.24
39.75,9.75,2020,002,   74.24,   11.24,             14.09,             22.24
39.75,10.25,2020,002,   76.64,   14.20,             14.09,             26.53
39.75,10.75,2020,002,   78.45,   14.74,             14.09,             26.53
39.75,11.25,2020,002,   74.76,   14.99,             14.09,             27.46
39.75,11.75,2020,002,   66.61,   14.98,             14.09,             27.46
40.25,7.25,2020,002,   72.29,   13.34,             13.44,             25.95
40.25,7.75,2020,002,   76.50,   12.93,             13.44,             25.95
40.25,8.25,2020,002,   81.88,   11.29,             13.44,             24.39
40.25,8.75,2020,002,   87.13,    7.04,             13.44,             24.39
40.25,9.25,2020,002,   78.54,    6.81,             13.44,             22.59
40.25,9.75,2020,002,   80.31,   10.44,             13.44,             22.59
40.25,10.25,2020,002,   79.97,   13.55,             13.44,             26.16
40.25,10.75,2020,002,   77.58,   14.60,             13.44,             26.16
40.25,11.25,2020,002,   72.51,   14.85,             13.44,             25.56
40.25,11.75,2020,002,   63.99,   14.92,             13.44,             25.56
40.75,7.25,2020,002,   73.61,   13.12,             13.44,             25.95
40.75,7.75,2020,002,   77.19,   12.69,             13.44,             25.95
40.75,8.25,2020,002,   81.70,   11.56,             13.44,             24.39
40.75,8.75,2020,002,   86.97,    9.25,             13.44,             24.39
40.75,9.25,2020,002,   88.56,    8.25,             13.44,             22.59
