-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
42.75,7.75,2020,001,   80.02,   13.04,             12.11,             25.20
42.75,8.25,2020,001,   80.97,   12.61,             12.11,             24.78
42.75,8.75,2020,001,   85.03,   10.74,             12.11,             24.78
42.75,9.25,2020,001,   80.75,   10.78,             12.11,             23.49
42.75,9.75,2020,001,   76.89,   12.68,             12.11,             23.49
42.75,10.25,2020,001,   76.54,   12.91,             12.11,             24.68
42.75,10.75,2020,001,   80.37,   10.42,             12.11,             24.68
42.75,11.25,2020,001,   85.62,    6.56,             12.11,             22.78
42.75,11.75,2020,001,   89.22,    4.37,             12.11,             22.78
43.25,7.25,2020,001,   74.85,   12.05,             11.53,             23.26
43.25,7.75,2020,001,   76.85,   12.85,             11.53,             23.26
43.25,8.25,2020,001,   78.57,   13.11,             11.53,             26.53
43.25,8.75,2020,001,   79.65,   13.17,             11.53,             26.53
43.25,9.25,2020,001,   79.70,   13.01,             11.53,             27.08
43.25,9.75,2020,001,   77.82,   13.30,             11.53,             27.08
43.25,10.25,2020,001,   78.78,   11.65,             11.53,             23.79
43.25,10.75,2020,001,   82.93,    7.89,             11.53,             23.79
43.25,11.25,2020,001,   90.05,    4.03,             11.53,             21.04
43.25,11.75,2020,001,   93.31,    3.20,             11.53,             21.04
38.75,7.25,2020,002,   68.36,   13.78,             14.74,             26.03
38.75,7.75,2020,002,   72.03,   13.75,             14.74,             26.03
38.75,8.25,2020,002,   77.38,   13.19,             14.74,             24.71
38.75,8.75,2020,002,   84.21,   11.55,             14.74,             24.71
38.75,9.25,2020,002,   73.29,   12.87,             14.74,             23.95
