-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
42.75,9.75,2020,186,   67.66,   24.05,             41.23,             31.44
42.75,10.25,2020,186,   69.37,   24.67,             41.23,             31.97
42.75,10.75,2020,186,   66.02,   25.10,             41.23,             31.97
42.75,11.25,2020,186,   59.99,   25.28,             41.23,             32.70
42.75,11.75,2020,186,   62.10,   24.09,             41.23,             32.70
43.25,7.25,2020,186,   73.21,   23.61,             41.26,             30.63
43.25,7.75,2020,186,   78.11,   23.24,             41.26,             30.63
43.25,8.25,2020,186,   79.90,   23.03,             41.26,             30.90
43.25,8.75,2020,186,   79.43,   22.99,             41.26,             30.90
43.25,9.25,2020,186,   74.56,   23.34,             41.26,             31.39
43.25,9.75,2020,186,   73.00,   23.93,             41.26,             31.39
43.25,10.25,2020,186,   66.69,   24.91,             41.26,             31.82
43.25,10.75,2020,186,   57.33,   25.69,             41.26,             31.82
43.25,11.25,2020,186,   53.14,   24.91,             41.26,             31.30
43.25,11.75,2020,186,   56.12,   23.60,             41.26,             31.30
38.75,7.25,2020,187,   77.92,   23.51,             41.27,             30.64
38.75,7.75,2020,187,   78.15,   23.29,             41.27,             30.64
38.75,8.25,2020,187,   76.61,   23.23,             41.27,             30.48
38.75,8.75,2020,187,   70.88,   23.50,             41.27,             30.48
38.75,9.25,2020,187,   72.03,   23.93,             41.27,             30.80
38.75,9.75,2020,187,   73.63,   24.38,             41.27,             30.80
38.75,10.25,2020,187,   75.01,   24.56,             41.27,             30.86
38.75,10.75,2020,187,   76.02,   24.50,             41.27,             30.86
38.75,11.25,2020,187,   76.95,   24.48,             41.27,             31.22
38.75,11.75,2020,187,   76.38,   24.63,             41.27,             31.22
39.25,7.25,2020,187,   79.58,   23.35,             41.26,             30.44
39.25,7.75,2020,187,   78.67,   23.17,             41.26,             30.44
39.25,8.25,2020,187,   73.15,   23.31,             41.26,             30.40
39.25,8.75,2020,187,   57.82,   24.21,             41.26,             30.40
39.25,9.25,2020,187,   56.26,   25.03,             41.26,             30.72
39.25,9.75,2020,187,   62.96,   25.32,             41.26,             30.72
39.25,10.25,2020,187,   69.89,   25.10,             41.26,             30.95
39.25,10.75,2020,187,   73.83,   24.65,             41.26,             30.95
39.25,11.25,2020,187,   76.28,   24.52,             41.26,             30.79
39.25,11.75,2020,187,   76.04,   24.66,             41.26,             30.79
39.75,7.25,2020,187,   81.25,   23.13,             41.26,             30.44
39.75,7.75,2020,187,   79.54,   22.99,             41.26,             30.44
39.75,8.25,2020,187,   72.38,   23.18,             41.26,             30.40
39.75,8.75,2020,187,   53.15,   24.18,             41.26,             30.40
39.75,9.25,2020,187,   48.22,   24.77,             41.26,             30.72
39.75,9.75,2020,187,   58.44,   25.22,             41.26,             30.72
39.75,10.25,2020,187,   69.68,   25.06,             41.26,             30.95
39.75,10.75,2020,187,   75.67,   24.50,             41.26,             30.95
39.75,11.25,2020,187,   77.24,   24.45,             41.26,             30.79
39.75,11.75,2020,187,   76.51,   24.62,             41.26,             30.79
40.25,7.25,2020,187,   83.02,   22.83,             41.24,             30.40
40.25,7.75,2020,187,   79.83,   22.82,             41.24,             30.40
40.25,8.25,2020,187,   71.73,   23.02,             41.24,             30.23
40.25,8.75,2020,187,   54.08,   23.56,             41.24,             30.23
40.25,9.25,2020,187,   49.37,   23.99,             41.24,             30.54
40.25,9.75,2020,187,   59.81,   24.66,             41.24,             30.54
40.25,10.25,2020,187,   71.50,   24.73,             41.24,             30.67
40.25,10.75,2020,187,   77.92,   24.29,             41.24,             30.67
40.25,11.25,2020,187,   78.30,   24.37,             41.24,             30.30
40.25,11.75,2020,187,   77.52,   24.50,             41.24,             30.30
40.75,7.25,2020,187,   85.06,   22.52,             41.24,             30.40
40.75,7.75,2020,187,   80.79,   22.73,             41.24,             30.40
40.75,8.25,2020,187,   72.65,   23.09,             41.24,             30.23
40.75,8.75,2020,187,   60.35,   23.42,             41.24,             30.23
40.75,9.25,2020,187,   54.77,   24.24,             41.24,             30.54
40.75,9.75,2020,187,   64.55,   24.46,             41.24,             30.54
40.75,10.25,2020,187,   74.82,   24.31,             41.24,             30.67
40.75,10.75,2020,187,   78.86,   24.13,             41.24,             30.67
40.75,11.25,2020,187,   78.66,   24.25,             41.24,             30.30
40.75,11.75,2020,187,   77.86,   24.44,             41.24,             30.30
41.25,7.25,2020,187,   85.54,   22.30,             41.21,             30.42
41.25,7.75,2020,187,   83.15,   22.61,             41.21,             30.42
41.25,8.25,2020,187,   77.86,   23.08,             41.21,             30.88
41.25,8.75,2020,187,   68.90,   23.58,             41.21,             30.88
41.25,9.25,2020,187,   61.89,   24.77,             41.21,             31.27
41.25,9.75,2020,187,   70.28,   24.48,             41.21,             31.27
41.25,10.25,2020,187,   77.89,   24.06,             41.21,             30.68
41.25,10.75,2020,187,   78.29,   24.10,             41.21,             30.68
41.25,11.25,2020,187,   77.04,   24.41,             41.21,             30.16
41.25,11.75,2020,187,   75.35,   24.71,             41.21,             30.16
41.75,7.25,2020,187,   83.64,   22.23,             41.21,             30.42
41.75,7.75,2020,187,   84.06,   22.47,             41.21,             30.42
41.75,8.25,2020,187,   80.07,   22.92,             41.21,             30.88
41.75,8.75,2020,187,   65.12,   23.89,             41.21,             30.88
41.75,9.25,2020,187,   58.18,   24.86,             41.21,             31.27
41.75,9.75,2020,187,   67.56,   24.61,             41.21,             31.27
41.75,10.25,2020,187,   75.92,   24.26,             41.21,             30.68
41.75,10.75,2020,187,   75.79,   24.37,             41.21,             30.68
41.75,11.25,2020,187,   72.35,   24.89,             41.21,             30.16
41.75,11.75,2020,187,   67.00,   25.03,             41.21,             30.16
42.25,7.25,2020,187,   80.73,   22.40,             41.17,             30.82
42.25,7.75,2020,187,   81.91,   22.63,             41.17,             30.82
42.25,8.25,2020,187,   77.01,   23.04,             41.17,             30.96
42.25,8.75,2020,187,   56.94,   24.02,             41.17,             30.96
42.25,9.25,2020,187,   52.00,   24.79,             41.17,             31.35
42.25,9.75,2020,187,   62.45,   24.78,             41.17,             31.35
42.25,10.25,2020,187,   71.65,   24.60,             41.17,             31.21
42.25,10.75,2020,187,   70.73,   24.70,             41.17,             31.21
42.25,11.25,2020,187,   61.38,   25.37,             41.17,             30.10
42.25,11.75,2020,187,   55.32,   24.52,             41.17,             30.10
42.75,7.25,2020,187,   79.19,   22.89,             41.17,             30.82
42.75,7.75,2020,187,   82.42,   22.88,             41.17,             30.82
42.75,8.25,2020,187,   79.49,   23.15,             41.17,             30.96
42.75,8.75,2020,187,   64.56,   23.83,             41.17,             30.96
42.75,9.25,2020,187,   59.85,   24.47,             41.17,             31.35
42.75,9.75,2020,187,   66.22,   24.58,             41.17,             31.35
42.75,10.25,2020,187,   68.25,   24.82,             41.17,             31.21
42.75,10.75,2020,187,   60.69,   25.26,             41.17,             31.21
42.75,11.25,2020,187,   48.65,   25.45,             41.17,             30.10
42.75,11.75,2020,187,   46.49,   23.98,             41.17,             30.10
43.25,7.25,2020,187,   72.86,   23.70,             41.20,             31.41
43.25,7.75,2020,187,   80.66,   23.32,             41.20,             31.41
43.25,8.25,2020,187,   82.74,   23.25,             41.20,             31.22
43.25,8.75,2020,187,   77.87,   23.56,             41.20,             31.22
43.25,9.25,2020,187,   74.96,   23.82,             41.20,             31.38
43.25,9.75,2020,187,   74.56,   24.21,             41.20,             31.38
43.25,10.25,2020,187,   65.60,   25.18,             41.20,             31.55
43.25,10.75,2020,187,   50.84,   26.16,             41.20,             31.55
43.25,11.25,2020,187,   41.27,   25.55,             41.20,             29.80
43.25,11.75,2020,187,   42.29,   23.80,             41.20,             29.80
38.75,7.25,2020,188,   84.87,   23.84,             41.22,             31.06
38.75,7.75,2020,188,   85.38,   23.54,             41.22,             31.06
38.75,8.25,2020,188,   84.17,   23.29,             41.22,             30.70
38.75,8.75,2020,188,   78.25,   23.35,             41.22,             30.70
38.75,9.25,2020,188,   76.38,   23.82,             41.22,             30.67
38.75,9.75,2020,188,   76.07,   24.35,             41.22,             30.67
38.75,10.25,2020,188,   77.18,   24.62,             41.22,             30.47
38.75,10.75,2020,188,   79.13,   24.56,             41.22,             30.47
38.75,11.25,2020,188,   80.72,   24.45,             41.22,             30.81
38.75,11.75,2020,188,   80.27,   24.54,             41.22,             30.81
39.25,7.25,2020,188,   85.96,   23.55,             41.21,             30.57
39.25,7.75,2020,188,   86.03,   23.20,             41.21,             30.57
39.25,8.25,2020,188,   80.91,   23.15,             41.21,             30.80
39.25,8.75,2020,188,   64.74,   23.94,             41.21,             30.80
39.25,9.25,2020,188,   56.67,   25.14,             41.21,             30.83
39.25,9.75,2020,188,   61.36,   25.69,             41.21,             30.83
39.25,10.25,2020,188,   68.66,   25.51,             41.21,             30.87
39.25,10.75,2020,188,   74.25,   24.89,             41.21,             30.87
39.25,11.25,2020,188,   78.20,   24.54,             41.21,             30.63
39.25,11.75,2020,188,   79.09,   24.56,             41.21,             30.63
39.75,7.25,2020,188,   86.16,   23.22,             41.21,             30.57
39.75,7.75,2020,188,   86.19,   22.86,             41.21,             30.57
39.75,8.25,2020,188,   79.85,   22.89,             41.21,             30.80
39.75,8.75,2020,188,   59.56,   23.97,             41.21,             30.80
39.75,9.25,2020,188,   45.56,   25.30,             41.21,             30.83
39.75,9.75,2020,188,   54.37,   25.81,             41.21,             30.83
39.75,10.25,2020,188,   66.29,   25.43,             41.21,             30.87
39.75,10.75,2020,188,   73.28,   24.62,             41.21,             30.87
39.75,11.25,2020,188,   77.49,   24.38,             41.21,             30.63
39.75,11.75,2020,188,   78.26,   24.47,             41.21,             30.63
40.25,7.25,2020,188,   86.23,   22.87,             41.19,             30.48
40.25,7.75,2020,188,   85.87,   22.59,             41.19,             30.48
40.25,8.25,2020,188,   79.16,   22.71,             41.19,             30.80
40.25,8.75,2020,188,   58.96,   23.63,             41.19,             30.80
40.25,9.25,2020,188,   45.64,   24.75,             41.19,             30.77
40.25,9.75,2020,188,   55.27,   25.27,             41.19,             30.77
40.25,10.25,2020,188,   68.17,   24.95,             41.19,             30.71
40.25,10.75,2020,188,   75.66,   24.23,             41.19,             30.71
40.25,11.25,2020,188,   78.58,   24.17,             41.19,             30.11
40.25,11.75,2020,188,   78.38,   24.27,             41.19,             30.11
40.75,7.25,2020,188,   86.45,   22.64,             41.19,             30.48
40.75,7.75,2020,188,   84.80,   22.59,             41.19,             30.48
40.75,8.25,2020,188,   78.78,   22.83,             41.19,             30.80
40.75,8.75,2020,188,   65.53,   23.40,             41.19,             30.80
40.75,9.25,2020,188,   54.17,   24.63,             41.19,             30.77
40.75,9.75,2020,188,   62.59,   24.76,             41.19,             30.77
40.75,10.25,2020,188,   72.99,   24.38,             41.19,             30.71
40.75,10.75,2020,188,   77.34,   23.99,             41.19,             30.71
40.75,11.25,2020,188,   77.85,   24.04,             41.19,             30.11
40.75,11.75,2020,188,   76.97,   24.18,             41.19,             30.11
41.25,7.25,2020,188,   85.88,   22.59,             41.16,             30.92
41.25,7.75,2020,188,   83.84,   22.71,             41.16,             30.92
41.25,8.25,2020,188,   80.25,   22.94,             41.16,             31.28
41.25,8.75,2020,188,   74.96,   23.15,             41.16,             31.28
41.25,9.25,2020,188,   65.34,   24.54,             41.16,             31.25
41.25,9.75,2020,188,   71.07,   24.41,             41.16,             31.25
41.25,10.25,2020,188,   77.09,   23.99,             41.16,             30.53
41.25,10.75,2020,188,   77.09,   23.90,             41.16,             30.53
41.25,11.25,2020,188,   74.59,   24.13,             41.16,             30.32
41.25,11.75,2020,188,   72.57,   24.31,             41.16,             30.32
41.75,7.25,2020,188,   84.49,   22.60,             41.16,             30.92
41.75,7.75,2020,188,   82.81,   22.68,             41.16,             30.92
41.75,8.25,2020,188,   78.55,   22.89,             41.16,             31.28
41.75,8.75,2020,188,   67.87,   23.63,             41.16,             31.28
41.75,9.25,2020,188,   59.29,   24.97,             41.16,             31.25
41.75,9.75,2020,188,   67.44,   24.65,             41.16,             31.25
41.75,10.25,2020,188,   75.29,   24.09,             41.16,             30.53
41.75,10.75,2020,188,   74.91,   24.00,             41.16,             30.53
41.75,11.25,2020,188,   70.18,   24.34,             41.16,             30.32
41.75,11.75,2020,188,   65.42,   24.44,             41.16,             30.32
42.25,7.25,2020,188,   83.10,   22.75,             41.11,             30.94
42.25,7.75,2020,188,   80.97,   22.73,             41.11,             30.94
42.25,8.25,2020,188,   73.41,   23.06,             41.11,             31.01
42.25,8.75,2020,188,   55.21,   24.32,             41.11,             31.01
42.25,9.25,2020,188,   50.27,   25.42,             41.11,             31.34
42.25,9.75,2020,188,   61.77,   24.91,             41.11,             31.34
42.25,10.25,2020,188,   71.96,   24.26,             41.11,             30.89
42.25,10.75,2020,188,   70.69,   24.23,             41.11,             30.89
42.25,11.25,2020,188,   60.85,   24.88,             41.11,             30.80
42.25,11.75,2020,188,   55.19,   24.58,             41.11,             30.80
42.75,7.25,2020,188,   81.59,   23.17,             41.11,             30.94
42.75,7.75,2020,188,   80.61,   22.83,             41.11,             30.94
42.75,8.25,2020,188,   73.50,   23.06,             41.11,             31.01
42.75,8.75,2020,188,   60.67,   23.90,             41.11,             31.01
42.75,9.25,2020,188,   58.54,   24.61,             41.11,             31.34
42.75,9.75,2020,188,   66.69,   24.41,             41.11,             31.34
42.75,10.25,2020,188,   69.21,   24.45,             41.11,             30.89
42.75,10.75,2020,188,   60.78,   25.02,             41.11,             30.89
42.75,11.25,2020,188,   48.18,   25.58,             41.11,             30.80
42.75,11.75,2020,188,   46.16,   25.02,             41.11,             30.80
43.25,7.25,2020,188,   73.29,   24.03,             41.13,             31.32
43.25,7.75,2020,188,   77.37,   23.21,             41.13,             31.32
43.25,8.25,2020,188,   76.05,   23.03,             41.13,             31.66
43.25,8.75,2020,188,   74.44,   23.17,             41.13,             31.66
43.25,9.25,2020,188,   74.28,   23.44,             41.13,             31.28
43.25,9.75,2020,188,   75.88,   23.76,             41.13,             31.28
43.25,10.25,2020,188,   66.78,   24.81,             41.13,             31.42
43.25,10.75,2020,188,   50.56,   26.14,             41.13,             31.42
43.25,11.25,2020,188,   40.26,   26.17,             41.13,             30.93
43.25,11.75,2020,188,   41.47,   25.33,             41.13,             30.93
38.75,7.25,2020,189,   71.52,   23.16,             41.17,             29.62
38.75,7.75,2020,189,   73.06,   23.06,             41.17,             29.62
38.75,8.25,2020,189,   74.07,   22.86,             41.17,             29.35
38.75,8.75,2020,189,   74.18,   22.74,             41.17,             29.35
38.75,9.25,2020,189,   73.87,   23.59,             41.17,             29.82
38.75,9.75,2020,189,   75.34,   24.15,             41.17,             29.82
38.75,10.25,2020,189,   77.46,   24.38,             41.17,             30.32
38.75,10.75,2020,189,   79.84,   24.31,             41.17,             30.32
38.75,11.25,2020,189,   82.57,   24.13,             41.17,             30.65
38.75,11.75,2020,189,   82.14,   24.00,             41.17,             30.65
39.25,7.25,2020,189,   72.14,   22.74,             41.16,             29.97
39.25,7.75,2020,189,   74.16,   22.71,             41.16,             29.97
39.25,8.25,2020,189,   74.33,   22.63,             41.16,             30.06
39.25,8.75,2020,189,   70.19,   22.73,             41.16,             30.06
39.25,9.25,2020,189,   61.71,   24.41,             41.16,             30.03
39.25,9.75,2020,189,   66.56,   24.94,             41.16,             30.03
39.25,10.25,2020,189,   72.62,   24.77,             41.16,             30.58
39.25,10.75,2020,189,   75.68,   24.29,             41.16,             30.58
39.25,11.25,2020,189,   78.74,   23.93,             41.16,             30.67
39.25,11.75,2020,189,   76.36,   23.90,             41.16,             30.67
39.75,7.25,2020,189,   73.47,   22.41,             41.16,             29.97
39.75,7.75,2020,189,   76.36,   22.46,             41.16,             29.97
39.75,8.25,2020,189,   76.24,   22.57,             41.16,             30.06
39.75,8.75,2020,189,   67.40,   23.06,             41.16,             30.06
39.75,9.25,2020,189,   52.35,   24.33,             41.16,             30.03
39.75,9.75,2020,189,   60.23,   24.79,             41.16,             30.03
39.75,10.25,2020,189,   69.99,   24.61,             41.16,             30.58
39.75,10.75,2020,189,   73.82,   24.14,             41.16,             30.58
39.75,11.25,2020,189,   76.54,   23.88,             41.16,             30.67
39.75,11.75,2020,189,   74.07,   24.00,             41.16,             30.67
40.25,7.25,2020,189,   75.98,   22.20,             41.14,             29.89
40.25,7.75,2020,189,   78.61,   22.43,             41.14,             29.89
40.25,8.25,2020,189,   76.23,   22.79,             41.14,             30.04
40.25,8.75,2020,189,   62.49,   23.54,             41.14,             30.04
40.25,9.25,2020,189,   50.93,   23.90,             41.14,             29.91
40.25,9.75,2020,189,   59.90,   24.30,             41.14,             29.91
40.25,10.25,2020,189,   70.91,   24.29,             41.14,             30.64
40.25,10.75,2020,189,   75.90,   23.95,             41.14,             30.64
40.25,11.25,2020,189,   76.97,   23.87,             41.14,             31.03
40.25,11.75,2020,189,   76.56,   23.93,             41.14,             31.03
40.75,7.25,2020,189,   79.18,   22.23,             41.14,             29.89
40.75,7.75,2020,189,   79.78,   22.66,             41.14,             29.89
40.75,8.25,2020,189,   74.96,   23.23,             41.14,             30.04
40.75,8.75,2020,189,   63.93,   23.98,             41.14,             30.04
40.75,9.25,2020,189,   56.54,   24.21,             41.14,             29.91
40.75,9.75,2020,189,   66.81,   24.11,             41.14,             29.91
40.75,10.25,2020,189,   77.60,   23.91,             41.14,             30.64
40.75,10.75,2020,189,   81.08,   23.78,             41.14,             30.64
40.75,11.25,2020,189,   80.45,   23.79,             41.14,             31.03
40.75,11.75,2020,189,   80.40,   23.82,             41.14,             31.03
41.25,7.25,2020,189,   82.79,   22.43,             41.10,             30.62
41.25,7.75,2020,189,   81.15,   22.99,             41.10,             30.62
41.25,8.25,2020,189,   75.82,   23.58,             41.10,             31.10
41.25,8.75,2020,189,   69.81,   24.39,             41.10,             31.10
41.25,9.25,2020,189,   65.87,   24.74,             41.10,             31.33
41.25,9.75,2020,189,   74.60,   24.29,             41.10,             31.33
41.25,10.25,2020,189,   81.92,   23.96,             41.10,             31.30
41.25,10.75,2020,189,   82.40,   24.03,             41.10,             31.30
41.25,11.25,2020,189,   81.55,   24.14,             41.10,             31.72
41.25,11.75,2020,189,   80.46,   24.22,             41.10,             31.72
41.75,7.25,2020,189,   85.16,   22.77,             41.10,             30.62
41.75,7.75,2020,189,   82.79,   23.42,             41.10,             30.62
41.75,8.25,2020,189,   76.54,   24.09,             41.10,             31.10
41.75,8.75,2020,189,   64.68,   25.29,             41.10,             31.10
41.75,9.25,2020,189,   64.82,   24.76,             41.10,             31.33
41.75,9.75,2020,189,   72.57,   24.59,             41.10,             31.33
41.75,10.25,2020,189,   77.81,   24.60,             41.10,             31.30
41.75,10.75,2020,189,   77.47,   24.71,             41.10,             31.30
41.75,11.25,2020,189,   76.47,   24.98,             41.10,             31.72
41.75,11.75,2020,189,   73.71,   25.05,             41.10,             31.72
42.25,7.25,2020,189,   83.26,   23.29,             41.05,             31.21
42.25,7.75,2020,189,   81.49,   23.93,             41.05,             31.21
42.25,8.25,2020,189,   74.94,   24.57,             41.05,             32.03
42.25,8.75,2020,189,   59.67,   25.10,             41.05,             32.03
42.25,9.25,2020,189,   59.94,   24.60,             41.05,             31.94
42.25,9.75,2020,189,   67.51,   24.89,             41.05,             31.94
42.25,10.25,2020,189,   71.93,   25.15,             41.05,             31.67
42.25,10.75,2020,189,   69.95,   25.16,             41.05,             31.67
42.25,11.25,2020,189,   65.53,   25.28,             41.05,             31.57
42.25,11.75,2020,189,   61.71,   24.85,             41.05,             31.57
42.75,7.25,2020,189,   76.82,   23.89,             41.05,             31.21
42.75,7.75,2020,189,   78.00,   24.03,             41.05,             31.21
42.75,8.25,2020,189,   74.55,   24.31,             41.05,             32.03
42.75,8.75,2020,189,   66.44,   24.34,             41.05,             32.03
42.75,9.25,2020,189,   64.25,   24.70,             41.05,             31.94
42.75,9.75,2020,189,   66.63,   25.15,             41.05,             31.94
42.75,10.25,2020,189,   65.82,   25.35,             41.05,             31.67
42.75,10.75,2020,189,   60.21,   25.10,             41.05,             31.67
42.75,11.25,2020,189,   53.93,   24.36,             41.05,             31.57
42.75,11.75,2020,189,   52.64,   23.53,             41.05,             31.57
43.25,7.25,2020,189,   65.48,   24.52,             41.05,             30.88
43.25,7.75,2020,189,   70.73,   24.16,             41.05,             30.88
43.25,8.25,2020,189,   72.37,   24.08,             41.05,             31.32
43.25,8.75,2020,189,   71.56,   24.38,             41.05,             31.32
43.25,9.25,2020,189,   69.20,   24.78,             41.05,             31.47
43.25,9.75,2020,189,   67.13,   25.09,             41.05,             31.47
43.25,10.25,2020,189,   60.70,   25.22,             41.05,             30.94
43.25,10.75,2020,189,   51.98,   24.78,             41.05,             30.94
43.25,11.25,2020,189,   49.28,   23.14,             41.05,             30.37
43.25,11.75,2020,189,   51.02,   21.99,             41.05,             30.37
38.75,7.25,2020,190,   77.62,   22.71,             41.12,             31.61
38.75,7.75,2020,190,   79.72,   22.60,             41.12,             31.61
38.75,8.25,2020,190,   79.35,   22.82,             41.12,             30.83
38.75,8.75,2020,190,   71.96,   23.70,             41.12,             30.83
38.75,9.25,2020,190,   78.75,   23.04,             41.12,             30.73
38.75,9.75,2020,190,   80.78,   23.03,             41.12,             30.73
38.75,10.25,2020,190,   81.40,   23.14,             41.12,             31.15
38.75,10.75,2020,190,   81.89,   23.19,             41.12,             31.15
38.75,11.25,2020,190,   81.17,   23.45,             41.12,             31.53
38.75,11.75,2020,190,   77.11,   24.11,             41.12,             31.53
39.25,7.25,2020,190,   80.09,   22.63,             41.10,             31.46
39.25,7.75,2020,190,   81.69,   22.62,             41.10,             31.46
39.25,8.25,2020,190,   76.52,   23.32,             41.10,             31.53
39.25,8.75,2020,190,   56.27,   25.68,             41.10,             31.53
39.25,9.25,2020,190,   63.76,   24.30,             41.10,             30.58
39.25,9.75,2020,190,   72.65,   23.89,             41.10,             30.58
39.25,10.25,2020,190,   78.81,   23.70,             41.10,             31.02
39.25,10.75,2020,190,   80.79,   23.54,             41.10,             31.02
39.25,11.25,2020,190,   79.73,   23.83,             41.10,             31.55
39.25,11.75,2020,190,   76.99,   24.40,             41.10,             31.55
39.75,7.25,2020,190,   82.77,   22.59,             41.10,             31.46
39.75,7.75,2020,190,   83.65,   22.72,             41.10,             31.46
39.75,8.25,2020,190,   75.87,   23.65,             41.10,             31.53
39.75,8.75,2020,190,   50.39,   26.40,             41.10,             31.53
39.75,9.25,2020,190,   53.60,   24.55,             41.10,             30.58
39.75,9.75,2020,190,   66.40,   24.20,             41.10,             30.58
39.75,10.25,2020,190,   76.81,   24.10,             41.10,             31.02
39.75,10.75,2020,190,   79.95,   23.93,             41.10,             31.02
39.75,11.25,2020,190,   79.02,   24.21,             41.10,             31.55
39.75,11.75,2020,190,   78.26,   24.71,             41.10,             31.55
40.25,7.25,2020,190,   86.09,   22.59,             41.08,             31.55
40.25,7.75,2020,190,   84.03,   23.05,             41.08,             31.55
40.25,8.25,2020,190,   73.59,   24.13,             41.08,             32.00
40.25,8.75,2020,190,   49.97,   25.98,             41.08,             32.00
40.25,9.25,2020,190,   52.38,   24.20,             41.08,             31.18
40.25,9.75,2020,190,   64.40,   24.14,             41.08,             31.18
40.25,10.25,2020,190,   74.75,   24.30,             41.08,             31.35
40.25,10.75,2020,190,   78.50,   24.25,             41.08,             31.35
40.25,11.25,2020,190,   77.12,   24.57,             41.08,             31.71
40.25,11.75,2020,190,   76.26,   24.92,             41.08,             31.71
40.75,7.25,2020,190,   89.50,   22.67,             41.08,             31.55
40.75,7.75,2020,190,   83.75,   23.41,             41.08,             31.55
40.75,8.25,2020,190,   72.66,   24.45,             41.08,             32.00
40.75,8.75,2020,190,   58.00,   25.33,             41.08,             32.00
40.75,9.25,2020,190,   55.90,   24.65,             41.08,             31.18
40.75,9.75,2020,190,   65.18,   24.33,             41.08,             31.18
40.75,10.25,2020,190,   73.84,   24.27,             41.08,             31.35
40.75,10.75,2020,190,   76.49,   24.38,             41.08,             31.35
40.75,11.25,2020,190,   76.14,   24.63,             41.08,             31.71
40.75,11.75,2020,190,   73.76,   24.82,             41.08,             31.71
41.25,7.25,2020,190,   90.61,   22.78,             41.04,             31.60
41.25,7.75,2020,190,   85.10,   23.51,             41.04,             31.60
41.25,8.25,2020,190,   76.20,   24.39,             41.04,             32.07
41.25,8.75,2020,190,   65.91,   25.36,             41.04,             32.07
41.25,9.25,2020,190,   59.06,   25.38,             41.04,             31.97
41.25,9.75,2020,190,   64.87,   24.60,             41.04,             31.97
41.25,10.25,2020,190,   70.96,   24.16,             41.04,             31.43
41.25,10.75,2020,190,   72.66,   24.34,             41.04,             31.43
41.25,11.25,2020,190,   75.23,   24.55,             41.04,             31.82
41.25,11.75,2020,190,   73.93,   24.71,             41.04,             31.82
41.75,7.25,2020,190,   87.49,   22.88,             41.04,             31.60
41.75,7.75,2020,190,   83.49,   23.56,             41.04,             31.60
41.75,8.25,2020,190,   74.98,   24.39,             41.04,             32.07
41.75,8.75,2020,190,   59.89,   25.64,             41.04,             32.07
41.75,9.25,2020,190,   56.00,   25.10,             41.04,             31.97
41.75,9.75,2020,190,   61.45,   24.51,             41.04,             31.97
41.75,10.25,2020,190,   66.80,   24.19,             41.04,             31.43
41.75,10.75,2020,190,   68.65,   24.21,             41.04,             31.43
41.75,11.25,2020,190,   71.31,   24.39,             41.04,             31.82
41.75,11.75,2020,190,   72.50,   24.50,             41.04,             31.82
42.25,7.25,2020,190,   80.73,   23.04,             40.99,             30.99
42.25,7.75,2020,190,   77.22,   23.68,             40.99,             30.99
42.25,8.25,2020,190,   69.28,   24.35,             40.99,             31.56
42.25,8.75,2020,190,   52.80,   24.82,             40.99,             31.56
42.25,9.25,2020,190,   51.00,   24.41,             40.99,             31.42
42.25,9.75,2020,190,   57.45,   24.31,             40.99,             31.42
42.25,10.25,2020,190,   63.09,   24.22,             40.99,             30.62
42.25,10.75,2020,190,   63.76,   24.14,             40.99,             30.62
42.25,11.25,2020,190,   61.21,   24.35,             40.99,             30.74
42.25,11.75,2020,190,   61.72,   24.19,             40.99,             30.74
42.75,7.25,2020,190,   73.25,   23.36,             40.99,             30.99
42.75,7.75,2020,190,   71.60,   23.54,             40.99,             30.99
42.75,8.25,2020,190,   66.32,   23.84,             40.99,             31.56
42.75,8.75,2020,190,   55.89,   23.95,             40.99,             31.56
42.75,9.25,2020,190,   53.21,   24.10,             40.99,             31.42
42.75,9.75,2020,190,   57.21,   24.07,             40.99,             31.42
42.75,10.25,2020,190,   58.45,   24.08,             40.99,             30.62
42.75,10.75,2020,190,   54.00,   24.14,             40.99,             30.62
42.75,11.25,2020,190,   47.81,   24.12,             40.99,             30.74
42.75,11.75,2020,190,   48.53,   23.71,             40.99,             30.74
43.25,7.25,2020,190,   66.23,   23.61,             40.98,             31.17
43.25,7.75,2020,190,   67.45,   23.41,             40.98,             31.17
43.25,8.25,2020,190,   64.75,   23.42,             40.98,             31.82
43.25,8.75,2020,190,   60.76,   23.74,             40.98,             31.82
