-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
54.25,14.75,2020,001,   90.59,    3.87,              5.06,             26.60
54.25,15.25,2020,001,   90.01,    3.98,              5.06,             26.60
54.25,15.75,2020,001,   90.12,    3.85,              5.06,             26.60
54.25,16.25,2020,001,   92.28,    3.19,              5.06,             24.73
54.25,16.75,2020,001,   93.29,    2.81,              5.06,             24.73
54.25,17.25,2020,001,   94.36,    2.40,              5.06,             24.73
54.25,17.75,2020,001,   94.60,    2.19,              5.06,             24.73
54.25,18.25,2020,001,   93.86,    2.28,              5.06,             23.34
54.25,18.75,2020,001,   92.80,    2.60,              5.06,             23.34
54.75,14.25,2020,001,   88.78,    4.76,              5.06,             26.60
54.75,14.75,2020,001,   87.84,    5.06,              5.06,             26.60
54.75,15.25,2020,001,   86.81,    5.32,              5.06,             26.60
54.75,15.75,2020,001,   86.27,    5.41,              5.06,             26.60
54.75,16.25,2020,001,   87.33,    5.03,              5.06,             24.73
54.75,16.75,2020,001,   87.99,    4.66,              5.06,             24.73
54.75,17.25,2020,001,   89.04,    4.19,              5.06,             24.73
54.75,17.75,2020,001,   89.48,    3.91,              5.06,             24.73
