-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
52.75,14.25,2020,350,   95.10,    2.02,              6.07,             25.64
52.75,14.75,2020,350,   94.08,    1.69,              6.07,             25.64
52.75,15.25,2020,350,   93.28,    1.34,              6.07,             25.64
52.75,15.75,2020,350,   93.02,    0.98,              6.07,             25.64
52.75,16.25,2020,350,   93.46,    0.65,              6.07,             24.71
52.75,16.75,2020,350,   93.99,    0.42,              6.07,             24.71
52.75,17.25,2020,350,   94.00,    0.28,              6.07,             24.71
52.75,17.75,2020,350,   93.83,    0.16,              6.07,             24.71
52.75,18.25,2020,350,   93.78,   -0.00,              6.07,             25.64
52.75,18.75,2020,350,   94.09,   -0.26,              6.07,             25.64
53.25,14.25,2020,350,   96.02,    2.04,              5.47,             25.93
53.25,14.75,2020,350,   95.24,    1.69,              5.47,             25.93
53.25,15.25,2020,350,   94.53,    1.29,              5.47,             25.93
53.25,15.75,2020,350,   94.09,    0.92,              5.47,             25.93
53.25,16.25,2020,350,   94.12,    0.60,              5.47,             25.35
53.25,16.75,2020,350,   94.78,    0.34,              5.47,             25.35
53.25,17.25,2020,350,   95.09,    0.13,              5.47,             25.35
53.25,17.75,2020,350,   95.09,   -0.01,              5.47,             25.35
53.25,18.25,2020,350,   94.97,   -0.16,              5.47,             25.95
53.25,18.75,2020,350,   95.03,   -0.44,              5.47,             25.95
53.75,14.25,2020,350,   95.46,    2.59,              5.47,             25.93
53.75,14.75,2020,350,   95.10,    2.22,              5.47,             25.93
53.75,15.25,2020,350,   94.67,    1.73,              5.47,             25.93
53.75,15.75,2020,350,   94.21,    1.31,              5.47,             25.93
53.75,16.25,2020,350,   94.19,    0.94,              5.47,             25.35
53.75,16.75,2020,350,   94.86,    0.55,              5.47,             25.35
53.75,17.25,2020,350,   95.34,    0.21,              5.47,             25.35
53.75,17.75,2020,350,   95.51,   -0.04,              5.47,             25.35
53.75,18.25,2020,350,   95.39,   -0.22,              5.47,             25.95
53.75,18.75,2020,350,   95.14,   -0.39,              5.47,             25.95
54.25,14.25,2020,350,   93.23,    4.08,              4.87,             27.54
54.25,14.75,2020,350,   92.97,    4.01,              4.87,             27.54
54.25,15.25,2020,350,   92.67,    3.72,              4.87,             27.54
54.25,15.75,2020,350,   92.43,    3.26,              4.87,             27.54
54.25,16.25,2020,350,   93.13,    2.44,              4.87,             26.56
54.25,16.75,2020,350,   93.97,    1.69,              4.87,             26.56
54.25,17.25,2020,350,   94.58,    0.89,              4.87,             26.56
54.25,17.75,2020,350,   94.82,    0.47,              4.87,             26.56
54.25,18.25,2020,350,   94.71,    0.51,              4.87,             26.87
54.25,18.75,2020,350,   94.16,    0.81,              4.87,             26.87
54.75,14.25,2020,350,   90.81,    5.68,              4.87,             27.54
54.75,14.75,2020,350,   90.46,    5.82,              4.87,             27.54
54.75,15.25,2020,350,   90.08,    5.80,              4.87,             27.54
54.75,15.75,2020,350,   89.89,    5.51,              4.87,             27.54
54.75,16.25,2020,350,   90.64,    4.79,              4.87,             26.56
54.75,16.75,2020,350,   91.74,    3.90,              4.87,             26.56
54.75,17.25,2020,350,   92.48,    3.04,              4.87,             26.56
54.75,17.75,2020,350,   92.64,    2.59,              4.87,             26.56
54.75,18.25,2020,350,   92.38,    2.69,              4.87,             26.87
54.75,18.75,2020,350,   91.96,    3.20,              4.87,             26.87
50.25,14.25,2020,351,   93.16,    1.02,              7.23,             26.39
50.25,14.75,2020,351,   93.44,    0.88,              7.23,             26.39
50.25,15.25,2020,351,   93.93,    0.65,              7.23,             26.39
50.25,15.75,2020,351,   93.97,    0.40,              7.23,             26.39
50.25,16.25,2020,351,   94.07,    0.10,              7.23,             26.56
50.25,16.75,2020,351,   93.93,   -0.03,              7.23,             26.56
50.25,17.25,2020,351,   93.31,    0.14,              7.23,             26.56
50.25,17.75,2020,351,   92.63,    0.40,              7.23,             26.56
50.25,18.25,2020,351,   92.21,    0.55,              7.23,             25.94
50.25,18.75,2020,351,   92.36,    0.37,              7.23,             25.94
50.75,14.25,2020,351,   92.97,    1.89,              7.23,             26.39
50.75,14.75,2020,351,   92.98,    1.55,              7.23,             26.39
50.75,15.25,2020,351,   93.55,    1.30,              7.23,             26.39
50.75,15.75,2020,351,   93.88,    1.14,              7.23,             26.39
50.75,16.25,2020,351,   93.70,    0.99,              7.23,             26.56
50.75,16.75,2020,351,   93.09,    1.15,              7.23,             26.56
50.75,17.25,2020,351,   92.57,    1.20,              7.23,             26.56
50.75,17.75,2020,351,   92.29,    1.14,              7.23,             26.56
50.75,18.25,2020,351,   92.42,    0.95,              7.23,             25.94
50.75,18.75,2020,351,   93.15,    0.63,              7.23,             25.94
51.25,14.25,2020,351,   93.08,    3.37,              6.63,             26.74
51.25,14.75,2020,351,   92.64,    2.90,              6.63,             26.74
51.25,15.25,2020,351,   92.35,    2.70,              6.63,             26.74
51.25,15.75,2020,351,   92.35,    2.69,              6.63,             26.74
51.25,16.25,2020,351,   92.45,    2.62,              6.63,             27.22
51.25,16.75,2020,351,   92.58,    2.42,              6.63,             27.22
51.25,17.25,2020,351,   93.19,    2.00,              6.63,             27.22
51.25,17.75,2020,351,   93.48,    1.56,              6.63,             27.22
51.25,18.25,2020,351,   93.37,    1.21,              6.63,             26.52
51.25,18.75,2020,351,   93.47,    0.94,              6.63,             26.52
51.75,14.25,2020,351,   93.97,    4.19,              6.63,             26.74
51.75,14.75,2020,351,   93.61,    3.86,              6.63,             26.74
51.75,15.25,2020,351,   93.25,    3.62,              6.63,             26.74
51.75,15.75,2020,351,   93.19,    3.44,              6.63,             26.74
51.75,16.25,2020,351,   93.55,    3.28,              6.63,             27.22
51.75,16.75,2020,351,   93.83,    2.93,              6.63,             27.22
51.75,17.25,2020,351,   94.34,    2.44,              6.63,             27.22
51.75,17.75,2020,351,   94.82,    1.92,              6.63,             27.22
51.75,18.25,2020,351,   95.03,    1.49,              6.63,             26.52
51.75,18.75,2020,351,   94.72,    1.24,              6.63,             26.52
52.25,14.25,2020,351,   96.06,    4.30,              6.04,             26.87
52.25,14.75,2020,351,   95.78,    4.10,              6.04,             26.87
52.25,15.25,2020,351,   95.59,    3.85,              6.04,             26.87
52.25,15.75,2020,351,   95.56,    3.56,              6.04,             26.87
52.25,16.25,2020,351,   95.71,    3.23,              6.04,             27.34
52.25,16.75,2020,351,   96.26,    2.75,              6.04,             27.34
52.25,17.25,2020,351,   96.53,    2.28,              6.04,             27.34
52.25,17.75,2020,351,   96.72,    1.86,              6.04,             27.34
52.25,18.25,2020,351,   96.87,    1.53,              6.04,             27.00
52.25,18.75,2020,351,   96.81,    1.28,              6.04,             27.00
52.75,14.25,2020,351,   98.04,    4.55,              6.04,             26.87
52.75,14.75,2020,351,   98.19,    4.22,              6.04,             26.87
52.75,15.25,2020,351,   98.41,    3.84,              6.04,             26.87
52.75,15.75,2020,351,   98.51,    3.43,              6.04,             26.87
52.75,16.25,2020,351,   98.31,    2.93,              6.04,             27.34
52.75,16.75,2020,351,   98.61,    2.32,              6.04,             27.34
52.75,17.25,2020,351,   98.76,    1.82,              6.04,             27.34
52.75,17.75,2020,351,   98.71,    1.52,              6.04,             27.34
52.75,18.25,2020,351,   98.58,    1.40,              6.04,             27.00
52.75,18.75,2020,351,   98.55,    1.26,              6.04,             27.00
53.25,14.25,2020,351,   99.63,    4.56,              5.44,             27.38
53.25,14.75,2020,351,  100.00,    4.10,              5.44,             27.38
53.25,15.25,2020,351,  100.00,    3.50,              5.44,             27.38
53.25,15.75,2020,351,  100.00,    2.85,              5.44,             27.38
53.25,16.25,2020,351,  100.00,    2.22,              5.44,             26.91
53.25,16.75,2020,351,  100.00,    1.77,              5.44,             26.91
53.25,17.25,2020,351,   99.98,    1.45,              5.44,             26.91
53.25,17.75,2020,351,   99.76,    1.31,              5.44,             26.91
53.25,18.25,2020,351,   99.60,    1.29,              5.44,             26.66
53.25,18.75,2020,351,   99.44,    1.26,              5.44,             26.66
53.75,14.25,2020,351,   99.39,    4.75,              5.44,             27.38
53.75,14.75,2020,351,  100.00,    4.28,              5.44,             27.38
53.75,15.25,2020,351,  100.00,    3.54,              5.44,             27.38
53.75,15.75,2020,351,  100.00,    2.76,              5.44,             27.38
53.75,16.25,2020,351,  100.00,    2.14,              5.44,             26.91
53.75,16.75,2020,351,  100.00,    1.82,              5.44,             26.91
53.75,17.25,2020,351,  100.00,    1.64,              5.44,             26.91
53.75,17.75,2020,351,  100.00,    1.54,              5.44,             26.91
53.75,18.25,2020,351,  100.00,    1.47,              5.44,             26.66
53.75,18.75,2020,351,  100.00,    1.38,              5.44,             26.66
54.25,14.25,2020,351,   97.66,    5.53,              4.84,             27.92
54.25,14.75,2020,351,   97.85,    5.52,              4.84,             27.92
54.25,15.25,2020,351,   98.00,    5.31,              4.84,             27.92
54.25,15.75,2020,351,   98.06,    4.87,              4.84,             27.92
54.25,16.25,2020,351,   98.97,    4.00,              4.84,             27.80
54.25,16.75,2020,351,   99.89,    3.36,              4.84,             27.80
54.25,17.25,2020,351,  100.00,    2.59,              4.84,             27.80
54.25,17.75,2020,351,  100.00,    2.30,              4.84,             27.80
54.25,18.25,2020,351,  100.00,    2.54,              4.84,             26.73
54.25,18.75,2020,351,   99.40,    2.87,              4.84,             26.73
54.75,14.25,2020,351,   96.44,    6.41,              4.84,             27.92
54.75,14.75,2020,351,   95.39,    6.75,              4.84,             27.92
54.75,15.25,2020,351,   93.92,    7.07,              4.84,             27.92
54.75,15.75,2020,351,   92.72,    7.16,              4.84,             27.92
54.75,16.25,2020,351,   93.14,    6.66,              4.84,             27.80
54.75,16.75,2020,351,   94.53,    5.95,              4.84,             27.80
54.75,17.25,2020,351,   96.27,    5.09,              4.84,             27.80
54.75,17.75,2020,351,   96.78,    4.68,              4.84,             27.80
54.75,18.25,2020,351,   95.74,    4.90,              4.84,             26.73
54.75,18.75,2020,351,   94.00,    5.46,              4.84,             26.73
50.25,14.25,2020,352,   97.06,   -0.19,              7.21,             25.67
50.25,14.75,2020,352,   96.53,   -0.17,              7.21,             25.67
50.25,15.25,2020,352,   95.99,   -0.26,              7.21,             25.67
50.25,15.75,2020,352,   95.76,   -0.42,              7.21,             25.67
50.25,16.25,2020,352,   95.87,   -0.58,              7.21,             25.09
50.25,16.75,2020,352,   95.56,   -0.56,              7.21,             25.09
50.25,17.25,2020,352,   94.91,   -0.39,              7.21,             25.09
50.25,17.75,2020,352,   93.75,   -0.04,              7.21,             25.09
50.25,18.25,2020,352,   92.62,    0.34,              7.21,             25.59
50.25,18.75,2020,352,   92.77,    0.38,              7.21,             25.59
50.75,14.25,2020,352,   96.51,    0.30,              7.21,             25.67
50.75,14.75,2020,352,   95.74,    0.10,              7.21,             25.67
50.75,15.25,2020,352,   94.78,   -0.00,              7.21,             25.67
50.75,15.75,2020,352,   94.17,   -0.02,              7.21,             25.67
50.75,16.25,2020,352,   94.07,    0.06,              7.21,             25.09
50.75,16.75,2020,352,   93.90,    0.26,              7.21,             25.09
50.75,17.25,2020,352,   94.11,    0.27,              7.21,             25.09
50.75,17.75,2020,352,   94.07,    0.29,              7.21,             25.09
50.75,18.25,2020,352,   93.72,    0.38,              7.21,             25.59
50.75,18.75,2020,352,   93.58,    0.40,              7.21,             25.59
51.25,14.25,2020,352,   94.43,    1.55,              6.61,             23.67
51.25,14.75,2020,352,   93.61,    1.16,              6.61,             23.67
51.25,15.25,2020,352,   92.53,    1.01,              6.61,             23.67
51.25,15.75,2020,352,   91.68,    1.08,              6.61,             23.67
51.25,16.25,2020,352,   91.65,    1.30,              6.61,             24.92
51.25,16.75,2020,352,   92.14,    1.33,              6.61,             24.92
51.25,17.25,2020,352,   93.05,    1.10,              6.61,             24.92
51.25,17.75,2020,352,   93.86,    0.83,              6.61,             24.92
51.25,18.25,2020,352,   94.31,    0.65,              6.61,             26.68
51.25,18.75,2020,352,   94.34,    0.55,              6.61,             26.68
51.75,14.25,2020,352,   93.79,    2.49,              6.61,             23.67
51.75,14.75,2020,352,   92.97,    2.07,              6.61,             23.67
51.75,15.25,2020,352,   91.87,    1.85,              6.61,             23.67
51.75,15.75,2020,352,   90.90,    1.89,              6.61,             23.67
51.75,16.25,2020,352,   90.80,    2.11,              6.61,             24.92
51.75,16.75,2020,352,   91.48,    2.08,              6.61,             24.92
51.75,17.25,2020,352,   92.07,    1.87,              6.61,             24.92
51.75,17.75,2020,352,   93.13,    1.49,              6.61,             24.92
51.75,18.25,2020,352,   94.54,    1.06,              6.61,             26.68
51.75,18.75,2020,352,   95.39,    0.78,              6.61,             26.68
52.25,14.25,2020,352,   94.81,    2.76,              6.02,             25.03
52.25,14.75,2020,352,   93.85,    2.50,              6.02,             25.03
52.25,15.25,2020,352,   92.42,    2.38,              6.02,             25.03
52.25,15.75,2020,352,   90.98,    2.48,              6.02,             25.03
52.25,16.25,2020,352,   90.56,    2.66,              6.02,             27.13
52.25,16.75,2020,352,   91.79,    2.47,              6.02,             27.13
52.25,17.25,2020,352,   92.69,    2.19,              6.02,             27.13
52.25,17.75,2020,352,   94.00,    1.76,              6.02,             27.13
52.25,18.25,2020,352,   95.65,    1.28,              6.02,             27.11
52.25,18.75,2020,352,   96.74,    0.95,              6.02,             27.11
52.75,14.25,2020,352,   95.62,    3.04,              6.02,             25.03
52.75,14.75,2020,352,   94.52,    2.94,              6.02,             25.03
52.75,15.25,2020,352,   93.01,    2.90,              6.02,             25.03
52.75,15.75,2020,352,   91.61,    2.93,              6.02,             25.03
52.75,16.25,2020,352,   91.35,    2.87,              6.02,             27.13
52.75,16.75,2020,352,   92.97,    2.51,              6.02,             27.13
52.75,17.25,2020,352,   94.77,    2.03,              6.02,             27.13
52.75,17.75,2020,352,   96.20,    1.60,              6.02,             27.13
52.75,18.25,2020,352,   97.16,    1.30,              6.02,             27.11
52.75,18.75,2020,352,   97.97,    1.05,              6.02,             27.11
53.25,14.25,2020,352,   95.67,    3.51,              5.42,             26.78
53.25,14.75,2020,352,   94.77,    3.39,              5.42,             26.78
53.25,15.25,2020,352,   93.69,    3.25,              5.42,             26.78
53.25,15.75,2020,352,   93.03,    3.00,              5.42,             26.78
53.25,16.25,2020,352,   93.87,    2.47,              5.42,             27.16
53.25,16.75,2020,352,   95.15,    2.12,              5.42,             27.16
53.25,17.25,2020,352,   96.59,    1.71,              5.42,             27.16
53.25,17.75,2020,352,   97.59,    1.41,              5.42,             27.16
53.25,18.25,2020,352,   98.07,    1.24,              5.42,             26.50
53.25,18.75,2020,352,   98.47,    1.12,              5.42,             26.50
53.75,14.25,2020,352,   95.28,    4.17,              5.42,             26.78
53.75,14.75,2020,352,   94.62,    3.98,              5.42,             26.78
53.75,15.25,2020,352,   94.10,    3.63,              5.42,             26.78
53.75,15.75,2020,352,   94.05,    3.13,              5.42,             26.78
53.75,16.25,2020,352,   94.91,    2.49,              5.42,             27.16
53.75,16.75,2020,352,   96.15,    2.04,              5.42,             27.16
53.75,17.25,2020,352,   97.17,    1.68,              5.42,             27.16
53.75,17.75,2020,352,   97.92,    1.41,              5.42,             27.16
53.75,18.25,2020,352,   98.42,    1.23,              5.42,             26.50
53.75,18.75,2020,352,   98.82,    1.16,              5.42,             26.50
54.25,14.25,2020,352,   94.71,    5.17,              4.82,             27.05
54.25,14.75,2020,352,   94.17,    5.20,              4.82,             27.05
54.25,15.25,2020,352,   93.78,    5.05,              4.82,             27.05
54.25,15.75,2020,352,   93.65,    4.66,              4.82,             27.05
54.25,16.25,2020,352,   93.97,    3.92,              4.82,             26.56
54.25,16.75,2020,352,   95.27,    3.13,              4.82,             26.56
54.25,17.25,2020,352,   96.63,    2.25,              4.82,             26.56
54.25,17.75,2020,352,   97.39,    1.83,              4.82,             26.56
54.25,18.25,2020,352,   97.50,    1.95,              4.82,             27.39
54.25,18.75,2020,352,   97.28,    2.31,              4.82,             27.39
54.75,14.25,2020,352,   94.01,    6.20,              4.82,             27.05
54.75,14.75,2020,352,   93.24,    6.44,              4.82,             27.05
54.75,15.25,2020,352,   92.38,    6.62,              4.82,             27.05
54.75,15.75,2020,352,   91.73,    6.56,              4.82,             27.05
54.75,16.25,2020,352,   91.74,    6.04,              4.82,             26.56
54.75,16.75,2020,352,   92.86,    5.15,              4.82,             26.56
54.75,17.25,2020,352,   94.03,    4.23,              4.82,             26.56
54.75,17.75,2020,352,   94.48,    3.79,              4.82,             26.56
54.75,18.25,2020,352,   94.08,    3.99,              4.82,             27.39
54.75,18.75,2020,352,   93.07,    4.58,              4.82,             27.39
50.25,14.25,2020,353,   96.96,    1.71,              7.19,             25.93
50.25,14.75,2020,353,   97.03,    1.60,              7.19,             25.93
50.25,15.25,2020,353,   97.08,    1.30,              7.19,             25.93
50.25,15.75,2020,353,   97.19,    0.94,              7.19,             25.93
50.25,16.25,2020,353,   97.67,    0.51,              7.19,             23.60
50.25,16.75,2020,353,   98.07,    0.32,              7.19,             23.60
50.25,17.25,2020,353,   98.06,    0.40,              7.19,             23.60
50.25,17.75,2020,353,   97.97,    0.71,              7.19,             23.60
50.25,18.25,2020,353,   98.04,    1.03,              7.19,             24.93
50.25,18.75,2020,353,   98.44,    0.97,              7.19,             24.93
50.75,14.25,2020,353,   96.55,    1.68,              7.19,             25.93
50.75,14.75,2020,353,   96.51,    1.40,              7.19,             25.93
50.75,15.25,2020,353,   96.61,    1.02,              7.19,             25.93
50.75,15.75,2020,353,   96.98,    0.71,              7.19,             25.93
50.75,16.25,2020,353,   97.45,    0.60,              7.19,             23.60
50.75,16.75,2020,353,   98.32,    0.64,              7.19,             23.60
50.75,17.25,2020,353,   98.71,    0.74,              7.19,             23.60
50.75,17.75,2020,353,   98.90,    0.90,              7.19,             23.60
50.75,18.25,2020,353,   99.10,    1.02,              7.19,             24.93
50.75,18.75,2020,353,   99.44,    0.92,              7.19,             24.93
51.25,14.25,2020,353,   96.18,    2.33,              6.60,             21.24
51.25,14.75,2020,353,   95.79,    2.03,              6.60,             21.24
51.25,15.25,2020,353,   95.55,    1.77,              6.60,             21.24
51.25,15.75,2020,353,   95.75,    1.59,              6.60,             21.24
51.25,16.25,2020,353,   96.31,    1.58,              6.60,             22.67
51.25,16.75,2020,353,   97.54,    1.47,              6.60,             22.67
51.25,17.25,2020,353,   98.37,    1.33,              6.60,             22.67
51.25,17.75,2020,353,   99.16,    1.10,              6.60,             22.67
51.25,18.25,2020,353,   99.95,    0.81,              6.60,             24.56
51.25,18.75,2020,353,  100.00,    0.60,              6.60,             24.56
51.75,14.25,2020,353,   97.07,    2.98,              6.60,             21.24
51.75,14.75,2020,353,   96.38,    2.78,              6.60,             21.24
51.75,15.25,2020,353,   95.72,    2.60,              6.60,             21.24
51.75,15.75,2020,353,   95.46,    2.41,              6.60,             21.24
51.75,16.25,2020,353,   96.01,    2.20,              6.60,             22.67
51.75,16.75,2020,353,   97.21,    1.94,              6.60,             22.67
51.75,17.25,2020,353,   97.83,    1.72,              6.60,             22.67
51.75,17.75,2020,353,   98.59,    1.44,              6.60,             22.67
51.75,18.25,2020,353,   99.60,    1.08,              6.60,             24.56
51.75,18.75,2020,353,  100.00,    0.78,              6.60,             24.56
52.25,14.25,2020,353,   98.09,    3.06,              6.00,             22.55
52.25,14.75,2020,353,   97.61,    2.97,              6.00,             22.55
52.25,15.25,2020,353,   97.28,    2.82,              6.00,             22.55
52.25,15.75,2020,353,   97.19,    2.65,              6.00,             22.55
52.25,16.25,2020,353,   97.27,    2.54,              6.00,             24.05
52.25,16.75,2020,353,   98.32,    2.25,              6.00,             24.05
52.25,17.25,2020,353,   98.83,    2.05,              6.00,             24.05
52.25,17.75,2020,353,   99.41,    1.83,              6.00,             24.05
52.25,18.25,2020,353,  100.00,    1.52,              6.00,             25.04
52.25,18.75,2020,353,  100.00,    1.20,              6.00,             25.04
52.75,14.25,2020,353,   97.86,    3.43,              6.00,             22.55
52.75,14.75,2020,353,   97.81,    3.32,              6.00,             22.55
52.75,15.25,2020,353,   97.94,    3.14,              6.00,             22.55
52.75,15.75,2020,353,   98.17,    2.94,              6.00,             22.55
52.75,16.25,2020,353,   98.20,    2.83,              6.00,             24.05
52.75,16.75,2020,353,   99.20,    2.57,              6.00,             24.05
52.75,17.25,2020,353,  100.00,    2.29,              6.00,             24.05
52.75,17.75,2020,353,  100.00,    2.00,              6.00,             24.05
52.75,18.25,2020,353,  100.00,    1.73,              6.00,             25.04
52.75,18.75,2020,353,  100.00,    1.45,              6.00,             25.04
53.25,14.25,2020,353,   97.47,    4.11,              5.40,             23.86
53.25,14.75,2020,353,   97.57,    3.99,              5.40,             23.86
53.25,15.25,2020,353,   97.91,    3.77,              5.40,             23.86
53.25,15.75,2020,353,   98.38,    3.45,              5.40,             23.86
53.25,16.25,2020,353,   98.70,    3.00,              5.40,             25.94
53.25,16.75,2020,353,   99.51,    2.58,              5.40,             25.94
53.25,17.25,2020,353,  100.00,    2.14,              5.40,             25.94
53.25,17.75,2020,353,  100.00,    1.85,              5.40,             25.94
53.25,18.25,2020,353,  100.00,    1.73,              5.40,             26.44
53.25,18.75,2020,353,  100.00,    1.63,              5.40,             26.44
53.75,14.25,2020,353,   96.75,    4.94,              5.40,             23.86
53.75,14.75,2020,353,   97.07,    4.78,              5.40,             23.86
53.75,15.25,2020,353,   97.62,    4.49,              5.40,             23.86
53.75,15.75,2020,353,   98.18,    4.09,              5.40,             23.86
53.75,16.25,2020,353,   98.51,    3.55,              5.40,             25.94
53.75,16.75,2020,353,   99.32,    2.82,              5.40,             25.94
53.75,17.25,2020,353,   99.81,    2.21,              5.40,             25.94
53.75,17.75,2020,353,   99.92,    1.83,              5.40,             25.94
53.75,18.25,2020,353,   99.78,    1.67,              5.40,             26.44
53.75,18.75,2020,353,   99.60,    1.64,              5.40,             26.44
54.25,14.25,2020,353,   95.79,    5.90,              4.80,             24.98
54.25,14.75,2020,353,   95.91,    5.96,              4.80,             24.98
54.25,15.25,2020,353,   96.14,    5.91,              4.80,             24.98
54.25,15.75,2020,353,   96.48,    5.68,              4.80,             24.98
54.25,16.25,2020,353,   97.16,    5.09,              4.80,             26.14
54.25,16.75,2020,353,   98.32,    4.19,              4.80,             26.14
54.25,17.25,2020,353,   99.26,    3.20,              4.80,             26.14
54.25,17.75,2020,353,   99.53,    2.55,              4.80,             26.14
54.25,18.25,2020,353,   99.27,    2.40,              4.80,             26.77
54.25,18.75,2020,353,   98.88,    2.63,              4.80,             26.77
54.75,14.25,2020,353,   95.09,    6.76,              4.80,             24.98
54.75,14.75,2020,353,   94.81,    7.00,              4.80,             24.98
54.75,15.25,2020,353,   94.42,    7.23,              4.80,             24.98
54.75,15.75,2020,353,   94.17,    7.28,              4.80,             24.98
54.75,16.25,2020,353,   94.43,    6.95,              4.80,             26.14
54.75,16.75,2020,353,   95.41,    6.30,              4.80,             26.14
54.75,17.25,2020,353,   96.65,    5.45,              4.80,             26.14
54.75,17.75,2020,353,   97.46,    4.84,              4.80,             26.14
54.75,18.25,2020,353,   97.51,    4.71,              4.80,             26.77
54.75,18.75,2020,353,   96.62,    5.06,              4.80,             26.77
50.25,14.25,2020,354,   95.23,   -0.11,              7.18,             25.98
50.25,14.75,2020,354,   95.08,   -0.07,              7.18,             25.98
50.25,15.25,2020,354,   95.52,   -0.27,              7.18,             25.98
50.25,15.75,2020,354,   96.03,   -0.52,              7.18,             25.98
50.25,16.25,2020,354,   95.34,   -0.50,              7.18,             23.31
50.25,16.75,2020,354,   95.83,   -0.66,              7.18,             23.31
50.25,17.25,2020,354,   96.29,   -0.59,              7.18,             23.31
50.25,17.75,2020,354,   96.50,   -0.29,              7.18,             23.31
50.25,18.25,2020,354,   96.69,   -0.00,              7.18,             26.13
50.25,18.75,2020,354,   97.63,   -0.27,              7.18,             26.13
50.75,14.25,2020,354,   94.66,    0.30,              7.18,             25.98
50.75,14.75,2020,354,   94.71,    0.13,              7.18,             25.98
50.75,15.25,2020,354,   94.86,   -0.12,              7.18,             25.98
50.75,15.75,2020,354,   95.18,   -0.35,              7.18,             25.98
50.75,16.25,2020,354,   95.55,   -0.36,              7.18,             23.31
50.75,16.75,2020,354,   96.47,   -0.48,              7.18,             23.31
50.75,17.25,2020,354,   97.50,   -0.60,              7.18,             23.31
50.75,17.75,2020,354,   97.75,   -0.48,              7.18,             23.31
50.75,18.25,2020,354,   97.26,   -0.15,              7.18,             26.13
50.75,18.75,2020,354,   96.98,    0.05,              7.18,             26.13
51.25,14.25,2020,354,   93.37,    1.13,              6.59,             21.50
51.25,14.75,2020,354,   93.45,    0.74,              6.59,             21.50
51.25,15.25,2020,354,   93.57,    0.44,              6.59,             21.50
51.25,15.75,2020,354,   93.98,    0.19,              6.59,             21.50
51.25,16.25,2020,354,   95.15,    0.05,              6.59,             22.73
51.25,16.75,2020,354,   96.31,   -0.16,              6.59,             22.73
51.25,17.25,2020,354,   97.41,   -0.34,              6.59,             22.73
51.25,17.75,2020,354,   97.89,   -0.42,              6.59,             22.73
51.25,18.25,2020,354,   97.70,   -0.33,              6.59,             26.22
51.25,18.75,2020,354,   97.38,   -0.09,              6.59,             26.22
51.75,14.25,2020,354,   93.38,    1.83,              6.59,             21.50
51.75,14.75,2020,354,   92.92,    1.45,              6.59,             21.50
51.75,15.25,2020,354,   93.06,    1.01,              6.59,             21.50
51.75,15.75,2020,354,   93.84,    0.53,              6.59,             21.50
51.75,16.25,2020,354,   95.21,    0.11,              6.59,             22.73
51.75,16.75,2020,354,   96.07,   -0.14,              6.59,             22.73
51.75,17.25,2020,354,   96.42,   -0.24,              6.59,             22.73
51.75,17.75,2020,354,   96.66,   -0.29,              6.59,             22.73
51.75,18.25,2020,354,   97.00,   -0.34,              6.59,             26.22
51.75,18.75,2020,354,   97.54,   -0.35,              6.59,             26.22
52.25,14.25,2020,354,   94.77,    2.05,              5.99,             24.24
52.25,14.75,2020,354,   93.94,    1.71,              5.99,             24.24
52.25,15.25,2020,354,   93.79,    1.27,              5.99,             24.24
52.25,15.75,2020,354,   94.49,    0.68,              5.99,             24.24
52.25,16.25,2020,354,   95.85,    0.01,              5.99,             24.61
52.25,16.75,2020,354,   96.73,   -0.35,              5.99,             24.61
52.25,17.25,2020,354,   97.04,   -0.52,              5.99,             24.61
52.25,17.75,2020,354,   97.22,   -0.60,              5.99,             24.61
52.25,18.25,2020,354,   97.43,   -0.62,              5.99,             25.15
52.25,18.75,2020,354,   97.53,   -0.55,              5.99,             25.15
52.75,14.25,2020,354,   96.07,    2.03,              5.99,             24.24
52.75,14.75,2020,354,   95.38,    1.66,              5.99,             24.24
52.75,15.25,2020,354,   95.06,    1.22,              5.99,             24.24
52.75,15.75,2020,354,   95.29,    0.70,              5.99,             24.24
52.75,16.25,2020,354,   96.01,    0.10,              5.99,             24.61
52.75,16.75,2020,354,   96.72,   -0.26,              5.99,             24.61
52.75,17.25,2020,354,   97.38,   -0.59,              5.99,             24.61
