-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
52.25,18.25,2020,002,   86.20,   -1.30,              6.32,             19.96
52.25,18.75,2020,002,   85.83,   -1.25,              6.32,             19.96
52.75,14.25,2020,002,   92.77,   -1.26,              6.32,             19.65
52.75,14.75,2020,002,   91.99,   -1.29,              6.32,             19.65
52.75,15.25,2020,002,   90.48,   -1.32,              6.32,             19.65
52.75,15.75,2020,002,   88.63,   -1.34,              6.32,             19.65
52.75,16.25,2020,002,   87.16,   -1.38,              6.32,             19.93
52.75,16.75,2020,002,   87.47,   -1.35,              6.32,             19.93
52.75,17.25,2020,002,   87.87,   -1.29,              6.32,             19.93
52.75,17.75,2020,002,   88.17,   -1.25,              6.32,             19.93
52.75,18.25,2020,002,   88.35,   -1.24,              6.32,             19.96
52.75,18.75,2020,002,   88.51,   -1.25,              6.32,             19.96
53.25,14.25,2020,002,   94.92,   -1.12,              5.72,             20.62
53.25,14.75,2020,002,   94.74,   -1.22,              5.72,             20.62
53.25,15.25,2020,002,   93.99,   -1.32,              5.72,             20.62
53.25,15.75,2020,002,   92.51,   -1.38,              5.72,             20.62
53.25,16.25,2020,002,   90.69,   -1.36,              5.72,             21.29
53.25,16.75,2020,002,   89.68,   -1.38,              5.72,             21.29
53.25,17.25,2020,002,   89.51,   -1.37,              5.72,             21.29
53.25,17.75,2020,002,   89.58,   -1.31,              5.72,             21.29
53.25,18.25,2020,002,   89.71,   -1.24,              5.72,             20.38
53.25,18.75,2020,002,   90.19,   -1.24,              5.72,             20.38
53.75,14.25,2020,002,   95.00,   -0.12,              5.72,             20.62
53.75,14.75,2020,002,   95.13,   -0.26,              5.72,             20.62
53.75,15.25,2020,002,   94.98,   -0.63,              5.72,             20.62
53.75,15.75,2020,002,   94.01,   -0.92,              5.72,             20.62
53.75,16.25,2020,002,   92.53,   -1.08,              5.72,             21.29
53.75,16.75,2020,002,   91.62,   -1.29,              5.72,             21.29
53.75,17.25,2020,002,   90.62,   -1.38,              5.72,             21.29
53.75,17.75,2020,002,   89.81,   -1.32,              5.72,             21.29
53.75,18.25,2020,002,   89.57,   -1.16,              5.72,             20.38
53.75,18.75,2020,002,   90.38,   -1.09,              5.72,             20.38
54.25,14.25,2020,002,   92.62,    1.82,              5.12,             22.80
54.25,14.75,2020,002,   92.19,    2.10,              5.12,             22.80
54.25,15.25,2020,002,   92.19,    2.06,              5.12,             22.80
54.25,15.75,2020,002,   92.23,    1.80,              5.12,             22.80
54.25,16.25,2020,002,   92.81,    1.04,              5.12,             21.76
54.25,16.75,2020,002,   93.34,    0.42,              5.12,             21.76
54.25,17.25,2020,002,   92.72,   -0.22,              5.12,             21.76
54.25,17.75,2020,002,   91.40,   -0.39,              5.12,             21.76
54.25,18.25,2020,002,   90.41,   -0.04,              5.12,             21.53
54.25,18.75,2020,002,   90.75,    0.46,              5.12,             21.53
54.75,14.25,2020,002,   90.48,    3.35,              5.12,             22.80
54.75,14.75,2020,002,   89.16,    3.92,              5.12,             22.80
54.75,15.25,2020,002,   88.08,    4.38,              5.12,             22.80
54.75,15.75,2020,002,   87.58,    4.56,              5.12,             22.80
54.75,16.25,2020,002,   88.27,    4.13,              5.12,             21.76
54.75,16.75,2020,002,   90.09,    3.57,              5.12,             21.76
54.75,17.25,2020,002,   91.29,    2.88,              5.12,             21.76
54.75,17.75,2020,002,   91.83,    2.50,              5.12,             21.76
54.75,18.25,2020,002,   91.48,    2.64,              5.12,             21.53
54.75,18.75,2020,002,   89.69,    3.37,              5.12,             21.53
50.25,14.25,2020,003,   94.80,   -0.10,              7.57,             24.02
50.25,14.75,2020,003,   95.65,   -0.45,              7.57,             24.02
50.25,15.25,2020,003,   96.55,   -0.83,              7.57,             24.02
50.25,15.75,2020,003,   96.85,   -1.09,              7.57,             24.02
50.25,16.25,2020,003,   97.39,   -1.39,              7.57,             21.55
50.25,16.75,2020,003,   95.05,   -1.53,              7.57,             21.55
50.25,17.25,2020,003,   92.86,   -1.76,              7.57,             21.55
50.25,17.75,2020,003,   90.11,   -1.98,              7.57,             21.55
50.25,18.25,2020,003,   87.36,   -2.18,              7.57,             20.65
50.25,18.75,2020,003,   86.41,   -2.52,              7.57,             20.65
50.75,14.25,2020,003,   94.47,    0.50,              7.57,             24.02
50.75,14.75,2020,003,   94.98,    0.02,              7.57,             24.02
50.75,15.25,2020,003,   94.98,   -0.38,              7.57,             24.02
50.75,15.75,2020,003,   94.17,   -0.53,              7.57,             24.02
50.75,16.25,2020,003,   93.69,   -0.54,              7.57,             21.55
50.75,16.75,2020,003,   91.87,   -0.25,              7.57,             21.55
50.75,17.25,2020,003,   90.19,   -0.15,              7.57,             21.55
50.75,17.75,2020,003,   88.52,   -0.29,              7.57,             21.55
50.75,18.25,2020,003,   87.04,   -0.70,              7.57,             20.65
50.75,18.75,2020,003,   86.25,   -1.35,              7.57,             20.65
51.25,14.25,2020,003,   91.91,    1.93,              6.97,             24.75
51.25,14.75,2020,003,   91.66,    1.53,              6.97,             24.75
51.25,15.25,2020,003,   90.74,    1.29,              6.97,             24.75
51.25,15.75,2020,003,   89.68,    1.17,              6.97,             24.75
51.25,16.25,2020,003,   89.46,    1.10,              6.97,             22.32
51.25,16.75,2020,003,   89.53,    0.91,              6.97,             22.32
51.25,17.25,2020,003,   89.39,    0.68,              6.97,             22.32
51.25,17.75,2020,003,   88.95,    0.41,              6.97,             22.32
51.25,18.25,2020,003,   88.12,    0.09,              6.97,             22.03
51.25,18.75,2020,003,   86.79,   -0.28,              6.97,             22.03
51.75,14.25,2020,003,   91.09,    2.88,              6.97,             24.75
51.75,14.75,2020,003,   90.75,    2.57,              6.97,             24.75
51.75,15.25,2020,003,   89.92,    2.33,              6.97,             24.75
51.75,15.75,2020,003,   89.07,    2.13,              6.97,             24.75
51.75,16.25,2020,003,   89.14,    1.91,              6.97,             22.32
51.75,16.75,2020,003,   89.98,    1.48,              6.97,             22.32
51.75,17.25,2020,003,   90.31,    1.12,              6.97,             22.32
51.75,17.75,2020,003,   90.31,    0.78,              6.97,             22.32
51.75,18.25,2020,003,   90.00,    0.45,              6.97,             22.03
51.75,18.75,2020,003,   89.17,    0.14,              6.97,             22.03
52.25,14.25,2020,003,   93.46,    2.70,              6.38,             25.38
52.25,14.75,2020,003,   92.92,    2.56,              6.38,             25.38
52.25,15.25,2020,003,   92.07,    2.41,              6.38,             25.38
52.25,15.75,2020,003,   91.40,    2.20,              6.38,             25.38
52.25,16.25,2020,003,   91.62,    1.87,              6.38,             23.81
52.25,16.75,2020,003,   92.12,    1.52,              6.38,             23.81
52.25,17.25,2020,003,   92.38,    1.17,              6.38,             23.81
52.25,17.75,2020,003,   92.43,    0.84,              6.38,             23.81
52.25,18.25,2020,003,   92.25,    0.55,              6.38,             23.20
52.25,18.75,2020,003,   91.75,    0.27,              6.38,             23.20
52.75,14.25,2020,003,   95.14,    2.41,              6.38,             25.38
52.75,14.75,2020,003,   94.95,    2.27,              6.38,             25.38
52.75,15.25,2020,003,   94.50,    2.14,              6.38,             25.38
52.75,15.75,2020,003,   94.04,    1.98,              6.38,             25.38
52.75,16.25,2020,003,   94.02,    1.68,              6.38,             23.81
52.75,16.75,2020,003,   94.37,    1.34,              6.38,             23.81
52.75,17.25,2020,003,   94.59,    1.02,              6.38,             23.81
52.75,17.75,2020,003,   94.49,    0.77,              6.38,             23.81
52.75,18.25,2020,003,   94.20,    0.55,              6.38,             23.20
52.75,18.75,2020,003,   94.10,    0.31,              6.38,             23.20
53.25,14.25,2020,003,   96.01,    2.25,              5.78,             24.55
53.25,14.75,2020,003,   96.00,    2.06,              5.78,             24.55
53.25,15.25,2020,003,   96.00,    1.83,              5.78,             24.55
53.25,15.75,2020,003,   95.89,    1.61,              5.78,             24.55
53.25,16.25,2020,003,   95.74,    1.41,              5.78,             23.79
53.25,16.75,2020,003,   95.96,    1.12,              5.78,             23.79
53.25,17.25,2020,003,   96.12,    0.87,              5.78,             23.79
53.25,17.75,2020,003,   96.06,    0.67,              5.78,             23.79
53.25,18.25,2020,003,   95.83,    0.51,              5.78,             24.34
53.25,18.75,2020,003,   95.67,    0.34,              5.78,             24.34
53.75,14.25,2020,003,   95.77,    2.73,              5.78,             24.55
53.75,14.75,2020,003,   95.89,    2.49,              5.78,             24.55
53.75,15.25,2020,003,   96.19,    2.10,              5.78,             24.55
53.75,15.75,2020,003,   96.37,    1.72,              5.78,             24.55
53.75,16.25,2020,003,   96.32,    1.43,              5.78,             23.79
53.75,16.75,2020,003,   96.66,    1.09,              5.78,             23.79
53.75,17.25,2020,003,   96.82,    0.80,              5.78,             23.79
53.75,17.75,2020,003,   96.78,    0.59,              5.78,             23.79
53.75,18.25,2020,003,   96.59,    0.45,              5.78,             24.34
53.75,18.75,2020,003,   96.32,    0.35,              5.78,             24.34
54.25,14.25,2020,003,   94.59,    3.88,              5.18,             27.30
54.25,14.75,2020,003,   94.60,    3.87,              5.18,             27.30
54.25,15.25,2020,003,   94.81,    3.67,              5.18,             27.30
54.25,15.75,2020,003,   95.07,    3.31,              5.18,             27.30
54.25,16.25,2020,003,   95.49,    2.68,              5.18,             25.58
54.25,16.75,2020,003,   96.14,    2.08,              5.18,             25.58
54.25,17.25,2020,003,   96.50,    1.42,              5.18,             25.58
54.25,17.75,2020,003,   96.51,    1.07,              5.18,             25.58
54.25,18.25,2020,003,   96.27,    1.10,              5.18,             24.52
54.25,18.75,2020,003,   95.75,    1.33,              5.18,             24.52
54.75,14.25,2020,003,   93.65,    4.81,              5.18,             27.30
54.75,14.75,2020,003,   93.23,    5.00,              5.18,             27.30
54.75,15.25,2020,003,   92.87,    5.11,              5.18,             27.30
54.75,15.75,2020,003,   92.74,    5.04,              5.18,             27.30
54.75,16.25,2020,003,   93.05,    4.63,              5.18,             25.58
54.75,16.75,2020,003,   93.76,    4.07,              5.18,             25.58
54.75,17.25,2020,003,   94.44,    3.41,              5.18,             25.58
54.75,17.75,2020,003,   94.87,    2.97,              5.18,             25.58
54.75,18.25,2020,003,   94.79,    2.94,              5.18,             24.52
54.75,18.75,2020,003,   93.76,    3.38,              5.18,             24.52
50.25,14.25,2020,004,   91.66,    1.71,              7.63,             23.57
50.25,14.75,2020,004,   92.67,    1.59,              7.63,             23.57
50.25,15.25,2020,004,   93.61,    1.35,              7.63,             23.57
50.25,15.75,2020,004,   93.93,    1.18,              7.63,             23.57
50.25,16.25,2020,004,   93.62,    1.14,              7.63,             23.76
50.25,16.75,2020,004,   92.97,    1.25,              7.63,             23.76
50.25,17.25,2020,004,   91.83,    1.52,              7.63,             23.76
50.25,17.75,2020,004,   91.18,    1.75,              7.63,             23.76
50.25,18.25,2020,004,   91.58,    1.73,              7.63,             23.29
50.25,18.75,2020,004,   93.26,    1.30,              7.63,             23.29
50.75,14.25,2020,004,   93.09,    1.78,              7.63,             23.57
50.75,14.75,2020,004,   93.82,    1.62,              7.63,             23.57
50.75,15.25,2020,004,   94.13,    1.43,              7.63,             23.57
50.75,15.75,2020,004,   93.65,    1.37,              7.63,             23.57
50.75,16.25,2020,004,   92.68,    1.54,              7.63,             23.76
50.75,16.75,2020,004,   91.74,    1.92,              7.63,             23.76
50.75,17.25,2020,004,   91.05,    2.25,              7.63,             23.76
50.75,17.75,2020,004,   91.26,    2.35,              7.63,             23.76
50.75,18.25,2020,004,   92.43,    2.15,              7.63,             23.29
50.75,18.75,2020,004,   94.00,    1.67,              7.63,             23.29
51.25,14.25,2020,004,   93.73,    2.31,              7.04,             23.23
51.25,14.75,2020,004,   93.83,    2.26,              7.04,             23.23
51.25,15.25,2020,004,   93.55,    2.26,              7.04,             23.23
51.25,15.75,2020,004,   92.85,    2.35,              7.04,             23.23
51.25,16.25,2020,004,   91.89,    2.59,              7.04,             24.37
51.25,16.75,2020,004,   91.62,    2.71,              7.04,             24.37
51.25,17.25,2020,004,   92.01,    2.63,              7.04,             24.37
51.25,17.75,2020,004,   92.83,    2.42,              7.04,             24.37
51.25,18.25,2020,004,   93.77,    2.15,              7.04,             24.32
51.25,18.75,2020,004,   94.50,    1.87,              7.04,             24.32
51.75,14.25,2020,004,   93.80,    2.72,              7.04,             23.23
51.75,14.75,2020,004,   93.54,    2.73,              7.04,             23.23
51.75,15.25,2020,004,   92.97,    2.78,              7.04,             23.23
51.75,15.75,2020,004,   92.23,    2.89,              7.04,             23.23
51.75,16.25,2020,004,   91.72,    2.99,              7.04,             24.37
51.75,16.75,2020,004,   91.93,    2.93,              7.04,             24.37
51.75,17.25,2020,004,   92.36,    2.76,              7.04,             24.37
51.75,17.75,2020,004,   92.95,    2.54,              7.04,             24.37
51.75,18.25,2020,004,   93.61,    2.29,              7.04,             24.32
51.75,18.75,2020,004,   94.16,    2.07,              7.04,             24.32
52.25,14.25,2020,004,   94.32,    2.60,              6.44,             22.42
52.25,14.75,2020,004,   93.80,    2.62,              6.44,             22.42
52.25,15.25,2020,004,   93.22,    2.65,              6.44,             22.42
52.25,15.75,2020,004,   92.72,    2.67,              6.44,             22.42
