-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
53.75,-6.25,2020,257,   88.25,   16.08,             24.87,             29.38
53.75,-5.75,2020,257,   89.54,   15.94,             24.87,             29.60
53.75,-5.25,2020,257,   91.38,   15.78,             24.87,             29.60
53.75,-4.75,2020,257,   91.84,   15.83,             24.87,             29.60
53.75,-4.25,2020,257,   90.58,   16.09,             24.87,             29.60
53.75,-3.75,2020,257,   88.91,   16.23,             24.87,             28.97
53.75,-3.25,2020,257,   87.44,   16.19,             24.87,             28.97
53.75,-2.75,2020,257,   87.13,   15.82,             24.87,             28.97
53.75,-2.25,2020,257,   87.08,   15.44,             24.87,             28.97
53.75,-1.75,2020,257,   86.23,   15.42,             24.87,             29.08
54.25,-6.25,2020,257,   88.28,   16.13,             24.38,             30.79
54.25,-5.75,2020,257,   88.80,   16.01,             24.38,             29.53
54.25,-5.25,2020,257,   90.36,   15.78,             24.38,             29.53
54.25,-4.75,2020,257,   91.37,   15.74,             24.38,             29.53
54.25,-4.25,2020,257,   91.34,   15.91,             24.38,             29.53
54.25,-3.75,2020,257,   90.97,   15.99,             24.38,             30.87
54.25,-3.25,2020,257,   90.58,   15.70,             24.38,             30.87
54.25,-2.75,2020,257,   90.14,   15.23,             24.38,             30.87
54.25,-2.25,2020,257,   88.56,   15.05,             24.38,             30.87
54.25,-1.75,2020,257,   85.96,   15.32,             24.38,             28.87
54.75,-6.25,2020,257,   87.61,   16.16,             24.38,             30.79
54.75,-5.75,2020,257,   87.95,   16.07,             24.38,             29.53
54.75,-5.25,2020,257,   89.36,   15.85,             24.38,             29.53
54.75,-4.75,2020,257,   90.83,   15.67,             24.38,             29.53
54.75,-4.25,2020,257,   91.78,   15.57,             24.38,             29.53
54.75,-3.75,2020,257,   92.13,   15.45,             24.38,             30.87
54.75,-3.25,2020,257,   91.77,   15.24,             24.38,             30.87
54.75,-2.75,2020,257,   91.16,   14.86,             24.38,             30.87
54.75,-2.25,2020,257,   88.67,   14.96,             24.38,             30.87
54.75,-1.75,2020,257,   85.24,   15.49,             24.38,             28.87
50.25,-6.25,2020,258,   90.33,   17.26,             26.01,             31.39
50.25,-5.75,2020,258,   90.77,   17.28,             26.01,             29.23
50.25,-5.25,2020,258,   90.44,   17.28,             26.01,             29.23
50.25,-4.75,2020,258,   90.29,   17.24,             26.01,             29.23
50.25,-4.25,2020,258,   90.43,   17.22,             26.01,             29.23
50.25,-3.75,2020,258,   90.20,   17.38,             26.01,             28.29
50.25,-3.25,2020,258,   89.91,   17.72,             26.01,             28.29
50.25,-2.75,2020,258,   87.87,   18.12,             26.01,             28.29
50.25,-2.25,2020,258,   85.86,   18.45,             26.01,             28.29
50.25,-1.75,2020,258,   84.47,   18.69,             26.01,             27.84
50.75,-6.25,2020,258,   92.86,   17.06,             26.01,             31.39
50.75,-5.75,2020,258,   92.69,   17.17,             26.01,             29.23
50.75,-5.25,2020,258,   91.01,   17.29,             26.01,             29.23
50.75,-4.75,2020,258,   89.93,   17.18,             26.01,             29.23
50.75,-4.25,2020,258,   89.69,   16.94,             26.01,             29.23
50.75,-3.75,2020,258,   88.71,   16.93,             26.01,             28.29
50.75,-3.25,2020,258,   85.60,   17.34,             26.01,             28.29
50.75,-2.75,2020,258,   81.51,   17.81,             26.01,             28.29
50.75,-2.25,2020,258,   78.69,   18.16,             26.01,             28.29
50.75,-1.75,2020,258,   77.46,   18.39,             26.01,             27.84
51.25,-6.25,2020,258,   94.87,   16.75,             25.54,             31.99
51.25,-5.75,2020,258,   94.04,   17.02,             25.54,             29.42
51.25,-5.25,2020,258,   91.87,   17.30,             25.54,             29.42
51.25,-4.75,2020,258,   89.85,   17.44,             25.54,             29.42
51.25,-4.25,2020,258,   88.14,   17.39,             25.54,             29.42
51.25,-3.75,2020,258,   85.67,   17.27,             25.54,             27.72
51.25,-3.25,2020,258,   80.12,   17.41,             25.54,             27.72
51.25,-2.75,2020,258,   74.45,   17.65,             25.54,             27.72
51.25,-2.25,2020,258,   70.58,   17.79,             25.54,             27.72
51.25,-1.75,2020,258,   68.84,   17.88,             25.54,             27.42
51.75,-6.25,2020,258,   96.33,   16.33,             25.54,             31.99
51.75,-5.75,2020,258,   94.76,   16.65,             25.54,             29.42
51.75,-5.25,2020,258,   92.90,   16.86,             25.54,             29.42
51.75,-4.75,2020,258,   90.98,   16.91,             25.54,             29.42
51.75,-4.25,2020,258,   88.76,   16.82,             25.54,             29.42
51.75,-3.75,2020,258,   85.59,   16.66,             25.54,             27.72
51.75,-3.25,2020,258,   80.79,   16.68,             25.54,             27.72
51.75,-2.75,2020,258,   76.11,   17.01,             25.54,             27.72
51.75,-2.25,2020,258,   72.33,   17.22,             25.54,             27.72
51.75,-1.75,2020,258,   69.90,   17.24,             25.54,             27.42
52.25,-6.25,2020,258,   96.71,   15.97,             25.06,             31.92
52.25,-5.75,2020,258,   94.81,   16.31,             25.06,             29.56
52.25,-5.25,2020,258,   92.42,   16.58,             25.06,             29.56
52.25,-4.75,2020,258,   90.18,   16.63,             25.06,             29.56
52.25,-4.25,2020,258,   88.43,   16.34,             25.06,             29.56
52.25,-3.75,2020,258,   87.27,   15.67,             25.06,             27.24
52.25,-3.25,2020,258,   83.04,   15.74,             25.06,             27.24
52.25,-2.75,2020,258,   79.50,   16.16,             25.06,             27.24
52.25,-2.25,2020,258,   76.29,   16.49,             25.06,             27.24
52.25,-1.75,2020,258,   73.82,   16.60,             25.06,             27.11
52.75,-6.25,2020,258,   95.75,   15.67,             25.06,             31.92
52.75,-5.75,2020,258,   94.74,   16.02,             25.06,             29.56
52.75,-5.25,2020,258,   92.29,   16.43,             25.06,             29.56
52.75,-4.75,2020,258,   89.20,   16.75,             25.06,             29.56
52.75,-4.25,2020,258,   86.98,   16.64,             25.06,             29.56
52.75,-3.75,2020,258,   87.78,   15.55,             25.06,             27.24
52.75,-3.25,2020,258,   84.70,   15.70,             25.06,             27.24
52.75,-2.75,2020,258,   82.92,   15.77,             25.06,             27.24
52.75,-2.25,2020,258,   81.08,   15.83,             25.06,             27.24
52.75,-1.75,2020,258,   78.97,   15.92,             25.06,             27.11
53.25,-6.25,2020,258,   94.64,   15.56,             24.58,             31.23
53.25,-5.75,2020,258,   94.48,   15.80,             24.58,             30.03
53.25,-5.25,2020,258,   92.97,   16.11,             24.58,             30.03
53.25,-4.75,2020,258,   89.81,   16.56,             24.58,             30.03
53.25,-4.25,2020,258,   86.61,   16.80,             24.58,             30.03
53.25,-3.75,2020,258,   86.60,   16.12,             24.58,             28.07
53.25,-3.25,2020,258,   85.19,   16.12,             24.58,             28.07
53.25,-2.75,2020,258,   84.83,   15.80,             24.58,             28.07
53.25,-2.25,2020,258,   84.19,   15.47,             24.58,             28.07
53.25,-1.75,2020,258,   82.56,   15.41,             24.58,             26.70
53.75,-6.25,2020,258,   94.24,   15.43,             24.58,             31.23
53.75,-5.75,2020,258,   94.28,   15.55,             24.58,             30.03
53.75,-5.25,2020,258,   93.41,   15.77,             24.58,             30.03
53.75,-4.75,2020,258,   90.96,   16.20,             24.58,             30.03
53.75,-4.25,2020,258,   87.89,   16.65,             24.58,             30.03
53.75,-3.75,2020,258,   86.53,   16.64,             24.58,             28.07
53.75,-3.25,2020,258,   85.86,   16.36,             24.58,             28.07
53.75,-2.75,2020,258,   85.73,   15.79,             24.58,             28.07
53.75,-2.25,2020,258,   85.45,   15.24,             24.58,             28.07
53.75,-1.75,2020,258,   84.40,   15.06,             24.58,             26.70
54.25,-6.25,2020,258,   93.52,   15.22,             24.09,             31.37
54.25,-5.75,2020,258,   93.93,   15.25,             24.09,             30.75
54.25,-5.25,2020,258,   93.44,   15.44,             24.09,             30.75
54.25,-4.75,2020,258,   91.93,   15.80,             24.09,             30.75
54.25,-4.25,2020,258,   89.90,   16.20,             24.09,             30.75
54.25,-3.75,2020,258,   88.36,   16.33,             24.09,             29.45
54.25,-3.25,2020,258,   87.38,   15.99,             24.09,             29.45
54.25,-2.75,2020,258,   86.45,   15.45,             24.09,             29.45
54.25,-2.25,2020,258,   85.37,   15.05,             24.09,             29.45
54.25,-1.75,2020,258,   84.22,   15.00,             24.09,             26.69
54.75,-6.25,2020,258,   92.21,   15.21,             24.09,             31.37
54.75,-5.75,2020,258,   93.13,   15.14,             24.09,             30.75
54.75,-5.25,2020,258,   92.96,   15.27,             24.09,             30.75
54.75,-4.75,2020,258,   92.08,   15.49,             24.09,             30.75
54.75,-4.25,2020,258,   90.85,   15.67,             24.09,             30.75
54.75,-3.75,2020,258,   89.53,   15.69,             24.09,             29.45
54.75,-3.25,2020,258,   87.94,   15.54,             24.09,             29.45
54.75,-2.75,2020,258,   86.41,   15.23,             24.09,             29.45
54.75,-2.25,2020,258,   84.57,   15.16,             24.09,             29.45
54.75,-1.75,2020,258,   83.17,   15.34,             24.09,             26.69
50.25,-6.25,2020,259,   96.93,   17.23,             25.73,             32.34
50.25,-5.75,2020,259,   95.54,   17.28,             25.73,             32.93
50.25,-5.25,2020,259,   92.52,   17.52,             25.73,             32.93
50.25,-4.75,2020,259,   90.04,   17.71,             25.73,             32.93
50.25,-4.25,2020,259,   88.53,   17.83,             25.73,             32.93
50.25,-3.75,2020,259,   86.92,   18.19,             25.73,             32.00
50.25,-3.25,2020,259,   86.37,   18.46,             25.73,             32.00
50.25,-2.75,2020,259,   85.18,   18.77,             25.73,             32.00
50.25,-2.25,2020,259,   83.95,   19.08,             25.73,             32.00
50.25,-1.75,2020,259,   82.99,   19.34,             25.73,             31.88
50.75,-6.25,2020,259,   97.02,   17.03,             25.73,             32.34
50.75,-5.75,2020,259,   96.59,   17.04,             25.73,             32.93
50.75,-5.25,2020,259,   94.63,   17.17,             25.73,             32.93
50.75,-4.75,2020,259,   91.79,   17.26,             25.73,             32.93
50.75,-4.25,2020,259,   88.52,   17.33,             25.73,             32.93
50.75,-3.75,2020,259,   85.20,   17.66,             25.73,             32.00
50.75,-3.25,2020,259,   82.91,   18.13,             25.73,             32.00
50.75,-2.75,2020,259,   80.89,   18.67,             25.73,             32.00
50.75,-2.25,2020,259,   79.98,   19.11,             25.73,             32.00
50.75,-1.75,2020,259,   79.75,   19.45,             25.73,             31.88
51.25,-6.25,2020,259,   96.90,   16.73,             25.25,             32.73
51.25,-5.75,2020,259,   96.92,   16.80,             25.25,             32.78
51.25,-5.25,2020,259,   95.58,   17.01,             25.25,             32.78
51.25,-4.75,2020,259,   92.31,   17.23,             25.25,             32.78
51.25,-4.25,2020,259,   87.86,   17.38,             25.25,             32.78
51.25,-3.75,2020,259,   84.09,   17.42,             25.25,             31.48
51.25,-3.25,2020,259,   81.47,   17.68,             25.25,             31.48
51.25,-2.75,2020,259,   79.98,   18.10,             25.25,             31.48
51.25,-2.25,2020,259,   79.41,   18.52,             25.25,             31.48
51.25,-1.75,2020,259,   79.05,   18.95,             25.25,             31.31
51.75,-6.25,2020,259,   96.12,   16.43,             25.25,             32.73
51.75,-5.75,2020,259,   95.81,   16.54,             25.25,             32.78
51.75,-5.25,2020,259,   93.50,   16.87,             25.25,             32.78
51.75,-4.75,2020,259,   89.56,   17.17,             25.25,             32.78
51.75,-4.25,2020,259,   85.00,   17.30,             25.25,             32.78
51.75,-3.75,2020,259,   81.29,   17.23,             25.25,             31.48
51.75,-3.25,2020,259,   80.57,   17.33,             25.25,             31.48
51.75,-2.75,2020,259,   81.86,   17.55,             25.25,             31.48
51.75,-2.25,2020,259,   82.43,   17.92,             25.25,             31.48
51.75,-1.75,2020,259,   81.78,   18.38,             25.25,             31.31
52.25,-6.25,2020,259,   93.55,   16.68,             24.77,             31.45
52.25,-5.75,2020,259,   93.71,   16.58,             24.77,             32.25
52.25,-5.25,2020,259,   92.21,   16.68,             24.77,             32.25
52.25,-4.75,2020,259,   88.89,   16.81,             24.77,             32.25
52.25,-4.25,2020,259,   84.21,   16.86,             24.77,             32.25
52.25,-3.75,2020,259,   79.14,   16.71,             24.77,             30.29
52.25,-3.25,2020,259,   77.56,   17.13,             24.77,             30.29
52.25,-2.75,2020,259,   80.33,   17.35,             24.77,             30.29
52.25,-2.25,2020,259,   82.61,   17.59,             24.77,             30.29
52.25,-1.75,2020,259,   83.29,   17.87,             24.77,             30.45
52.75,-6.25,2020,259,   89.60,   17.36,             24.77,             31.45
52.75,-5.75,2020,259,   90.46,   17.02,             24.77,             32.25
52.75,-5.25,2020,259,   90.57,   16.77,             24.77,             32.25
52.75,-4.75,2020,259,   88.33,   16.78,             24.77,             32.25
52.75,-4.25,2020,259,   84.19,   16.86,             24.77,             32.25
52.75,-3.75,2020,259,   80.33,   16.44,             24.77,             30.29
52.75,-3.25,2020,259,   77.36,   17.12,             24.77,             30.29
52.75,-2.75,2020,259,   78.64,   17.27,             24.77,             30.29
52.75,-2.25,2020,259,   80.23,   17.32,             24.77,             30.29
52.75,-1.75,2020,259,   81.15,   17.37,             24.77,             30.45
53.25,-6.25,2020,259,   86.92,   17.84,             24.29,             31.75
53.25,-5.75,2020,259,   87.85,   17.38,             24.29,             31.31
53.25,-5.25,2020,259,   88.97,   16.88,             24.29,             31.31
53.25,-4.75,2020,259,   87.53,   16.82,             24.29,             31.31
53.25,-4.25,2020,259,   84.32,   17.01,             24.29,             31.31
53.25,-3.75,2020,259,   83.27,   16.61,             24.29,             30.03
53.25,-3.25,2020,259,   81.15,   16.88,             24.29,             30.03
53.25,-2.75,2020,259,   79.87,   16.89,             24.29,             30.03
53.25,-2.25,2020,259,   78.16,   16.95,             24.29,             30.03
53.25,-1.75,2020,259,   76.28,   17.16,             24.29,             30.04
53.75,-6.25,2020,259,   87.27,   17.83,             24.29,             31.75
53.75,-5.75,2020,259,   87.75,   17.35,             24.29,             31.31
53.75,-5.25,2020,259,   89.17,   16.79,             24.29,             31.31
53.75,-4.75,2020,259,   88.98,   16.62,             24.29,             31.31
53.75,-4.25,2020,259,   87.13,   16.80,             24.29,             31.31
53.75,-3.75,2020,259,   86.05,   16.77,             24.29,             30.03
53.75,-3.25,2020,259,   84.35,   16.57,             24.29,             30.03
53.75,-2.75,2020,259,   81.19,   16.43,             24.29,             30.03
53.75,-2.25,2020,259,   76.82,   16.56,             24.29,             30.03
53.75,-1.75,2020,259,   72.50,   17.05,             24.29,             30.04
54.25,-6.25,2020,259,   88.92,   17.45,             23.79,             31.79
54.25,-5.75,2020,259,   88.77,   17.12,             23.79,             31.24
54.25,-5.25,2020,259,   89.31,   16.72,             23.79,             31.24
54.25,-4.75,2020,259,   89.66,   16.51,             23.79,             31.24
54.25,-4.25,2020,259,   89.35,   16.50,             23.79,             31.24
54.25,-3.75,2020,259,   88.33,   16.44,             23.79,             30.14
54.25,-3.25,2020,259,   86.10,   16.11,             23.79,             30.14
54.25,-2.75,2020,259,   82.57,   15.79,             23.79,             30.14
54.25,-2.25,2020,259,   77.58,   15.97,             23.79,             30.14
54.25,-1.75,2020,259,   72.76,   16.69,             23.79,             29.95
54.75,-6.25,2020,259,   90.29,   16.80,             23.79,             31.79
54.75,-5.75,2020,259,   90.19,   16.58,             23.79,             31.24
54.75,-5.25,2020,259,   89.91,   16.43,             23.79,             31.24
54.75,-4.75,2020,259,   90.08,   16.28,             23.79,             31.24
54.75,-4.25,2020,259,   90.46,   16.11,             23.79,             31.24
54.75,-3.75,2020,259,   89.97,   15.96,             23.79,             30.14
54.75,-3.25,2020,259,   88.17,   15.80,             23.79,             30.14
54.75,-2.75,2020,259,   86.60,   15.35,             23.79,             30.14
54.75,-2.25,2020,259,   83.09,   15.48,             23.79,             30.14
54.75,-1.75,2020,259,   78.92,   16.17,             23.79,             29.95
50.25,-6.25,2020,260,   96.09,   16.70,             25.45,             33.82
50.25,-5.75,2020,260,   93.85,   16.94,             25.45,             32.45
50.25,-5.25,2020,260,   90.79,   17.35,             25.45,             32.45
50.25,-4.75,2020,260,   88.39,   17.63,             25.45,             32.45
50.25,-4.25,2020,260,   86.87,   17.74,             25.45,             32.45
50.25,-3.75,2020,260,   85.34,   17.96,             25.45,             30.40
50.25,-3.25,2020,260,   85.73,   18.10,             25.45,             30.40
50.25,-2.75,2020,260,   85.06,   18.32,             25.45,             30.40
50.25,-2.25,2020,260,   84.48,   18.54,             25.45,             30.40
50.25,-1.75,2020,260,   84.62,   18.70,             25.45,             32.71
50.75,-6.25,2020,260,   96.08,   16.62,             25.45,             33.82
50.75,-5.75,2020,260,   94.28,   16.82,             25.45,             32.45
50.75,-5.25,2020,260,   91.92,   17.09,             25.45,             32.45
50.75,-4.75,2020,260,   89.63,   17.22,             25.45,             32.45
50.75,-4.25,2020,260,   87.30,   17.26,             25.45,             32.45
50.75,-3.75,2020,260,   84.22,   17.57,             25.45,             30.40
50.75,-3.25,2020,260,   80.32,   18.16,             25.45,             30.40
50.75,-2.75,2020,260,   75.96,   18.78,             25.45,             30.40
50.75,-2.25,2020,260,   73.10,   19.19,             25.45,             30.40
50.75,-1.75,2020,260,   72.29,   19.39,             25.45,             32.71
51.25,-6.25,2020,260,   96.09,   16.41,             24.97,             32.43
51.25,-5.75,2020,260,   94.04,   16.75,             24.97,             31.72
51.25,-5.25,2020,260,   91.73,   17.02,             24.97,             31.72
51.25,-4.75,2020,260,   89.56,   17.15,             24.97,             31.72
51.25,-4.25,2020,260,   87.49,   17.14,             24.97,             31.72
51.25,-3.75,2020,260,   85.17,   17.15,             24.97,             30.64
51.25,-3.25,2020,260,   79.92,   17.61,             24.97,             30.64
51.25,-2.75,2020,260,   73.91,   18.25,             24.97,             30.64
51.25,-2.25,2020,260,   69.12,   18.76,             24.97,             30.64
51.25,-1.75,2020,260,   66.51,   19.07,             24.97,             31.23
51.75,-6.25,2020,260,   95.96,   16.12,             24.97,             32.43
51.75,-5.75,2020,260,   94.20,   16.41,             24.97,             31.72
51.75,-5.25,2020,260,   91.51,   16.71,             24.97,             31.72
51.75,-4.75,2020,260,   89.15,   16.79,             24.97,             31.72
51.75,-4.25,2020,260,   87.53,   16.60,             24.97,             31.72
51.75,-3.75,2020,260,   86.41,   16.25,             24.97,             30.64
51.75,-3.25,2020,260,   83.72,   16.35,             24.97,             30.64
51.75,-2.75,2020,260,   79.74,   16.90,             24.97,             30.64
51.75,-2.25,2020,260,   75.56,   17.40,             24.97,             30.64
51.75,-1.75,2020,260,   72.42,   17.70,             24.97,             31.23
52.25,-6.25,2020,260,   94.64,   16.16,             24.48,             30.37
52.25,-5.75,2020,260,   94.36,   16.19,             24.48,             31.20
52.25,-5.25,2020,260,   92.71,   16.38,             24.48,             31.20
52.25,-4.75,2020,260,   90.60,   16.45,             24.48,             31.20
52.25,-4.25,2020,260,   88.86,   16.18,             24.48,             31.20
52.25,-3.75,2020,260,   88.26,   15.40,             24.48,             30.54
52.25,-3.25,2020,260,   87.33,   15.40,             24.48,             30.54
52.25,-2.75,2020,260,   85.26,   15.87,             24.48,             30.54
52.25,-2.25,2020,260,   82.61,   16.27,             24.48,             30.54
52.25,-1.75,2020,260,   80.15,   16.46,             24.48,             31.14
52.75,-6.25,2020,260,   93.42,   16.24,             24.48,             30.37
52.75,-5.75,2020,260,   94.08,   16.16,             24.48,             31.20
52.75,-5.25,2020,260,   93.23,   16.33,             24.48,             31.20
52.75,-4.75,2020,260,   91.11,   16.56,             24.48,             31.20
52.75,-4.25,2020,260,   89.03,   16.46,             24.48,             31.20
52.75,-3.75,2020,260,   89.18,   15.36,             24.48,             30.54
52.75,-3.25,2020,260,   88.93,   15.45,             24.48,             30.54
52.75,-2.75,2020,260,   88.03,   15.57,             24.48,             30.54
52.75,-2.25,2020,260,   86.50,   15.63,             24.48,             30.54
52.75,-1.75,2020,260,   84.70,   15.65,             24.48,             31.14
53.25,-6.25,2020,260,   93.47,   16.03,             23.99,             31.27
53.25,-5.75,2020,260,   94.12,   15.95,             23.99,             30.16
53.25,-5.25,2020,260,   93.66,   16.04,             23.99,             30.16
53.25,-4.75,2020,260,   91.81,   16.29,             23.99,             30.16
53.25,-4.25,2020,260,   89.83,   16.37,             23.99,             30.16
53.25,-3.75,2020,260,   90.34,   15.67,             23.99,             31.06
53.25,-3.25,2020,260,   89.91,   15.60,             23.99,             31.06
53.25,-2.75,2020,260,   89.54,   15.28,             23.99,             31.06
53.25,-2.25,2020,260,   88.74,   14.95,             23.99,             31.06
53.25,-1.75,2020,260,   87.23,   14.82,             23.99,             31.11
53.75,-6.25,2020,260,   93.29,   15.75,             23.99,             31.27
53.75,-5.75,2020,260,   93.72,   15.61,             23.99,             30.16
53.75,-5.25,2020,260,   93.52,   15.63,             23.99,             30.16
53.75,-4.75,2020,260,   92.39,   15.80,             23.99,             30.16
53.75,-4.25,2020,260,   90.91,   15.98,             23.99,             30.16
53.75,-3.75,2020,260,   90.52,   15.87,             23.99,             31.06
53.75,-3.25,2020,260,   90.39,   15.34,             23.99,             31.06
53.75,-2.75,2020,260,   90.76,   14.57,             23.99,             31.06
53.75,-2.25,2020,260,   90.90,   13.91,             23.99,             31.06
53.75,-1.75,2020,260,   89.82,   13.74,             23.99,             31.11
54.25,-6.25,2020,260,   92.51,   15.31,             23.49,             32.43
54.25,-5.75,2020,260,   92.27,   15.21,             23.49,             31.22
54.25,-5.25,2020,260,   91.48,   15.25,             23.49,             31.22
54.25,-4.75,2020,260,   90.39,   15.37,             23.49,             31.22
54.25,-4.25,2020,260,   89.45,   15.42,             23.49,             31.22
54.25,-3.75,2020,260,   89.31,   15.16,             23.49,             29.92
54.25,-3.25,2020,260,   90.57,   14.27,             23.49,             29.92
54.25,-2.75,2020,260,   92.18,   13.21,             23.49,             29.92
54.25,-2.25,2020,260,   92.92,   12.58,             23.49,             29.92
54.25,-1.75,2020,260,   91.90,   12.66,             23.49,             30.83
54.75,-6.25,2020,260,   91.88,   14.73,             23.49,             32.43
54.75,-5.75,2020,260,   91.01,   14.72,             23.49,             31.22
54.75,-5.25,2020,260,   90.00,   14.65,             23.49,             31.22
54.75,-4.75,2020,260,   89.31,   14.48,             23.49,             31.22
54.75,-4.25,2020,260,   89.22,   14.15,             23.49,             31.22
54.75,-3.75,2020,260,   89.82,   13.61,             23.49,             29.92
54.75,-3.25,2020,260,   90.88,   12.91,             23.49,             29.92
54.75,-2.75,2020,260,   92.31,   12.03,             23.49,             29.92
54.75,-2.25,2020,260,   92.66,   11.75,             23.49,             29.92
54.75,-1.75,2020,260,   91.45,   12.21,             23.49,             30.83
50.25,-6.25,2020,261,   86.97,   17.24,             25.16,             29.68
50.25,-5.75,2020,261,   85.02,   17.20,             25.16,             28.42
50.25,-5.25,2020,261,   83.35,   17.08,             25.16,             28.42
50.25,-4.75,2020,261,   82.71,   16.82,             25.16,             28.42
50.25,-4.25,2020,261,   82.63,   16.54,             25.16,             28.42
50.25,-3.75,2020,261,   81.52,   16.62,             25.16,             28.18
50.25,-3.25,2020,261,   80.87,   16.96,             25.16,             28.18
50.25,-2.75,2020,261,   79.72,   17.22,             25.16,             28.18
50.25,-2.25,2020,261,   78.72,   17.38,             25.16,             28.18
50.25,-1.75,2020,261,   78.15,   17.46,             25.16,             27.91
50.75,-6.25,2020,261,   86.46,   17.17,             25.16,             29.68
50.75,-5.75,2020,261,   84.74,   17.14,             25.16,             28.42
50.75,-5.25,2020,261,   82.77,   17.04,             25.16,             28.42
50.75,-4.75,2020,261,   81.42,   16.57,             25.16,             28.42
50.75,-4.25,2020,261,   80.40,   15.93,             25.16,             28.42
50.75,-3.75,2020,261,   78.54,   15.70,             25.16,             28.18
50.75,-3.25,2020,261,   75.69,   16.03,             25.16,             28.18
50.75,-2.75,2020,261,   72.58,   16.32,             25.16,             28.18
50.75,-2.25,2020,261,   70.96,   16.49,             25.16,             28.18
50.75,-1.75,2020,261,   71.11,   16.54,             25.16,             27.91
51.25,-6.25,2020,261,   86.69,   16.85,             24.68,             28.67
51.25,-5.75,2020,261,   85.03,   16.90,             24.68,             28.04
51.25,-5.25,2020,261,   83.39,   16.85,             24.68,             28.04
51.25,-4.75,2020,261,   81.86,   16.54,             24.68,             28.04
51.25,-4.25,2020,261,   80.34,   16.01,             24.68,             28.04
51.25,-3.75,2020,261,   78.68,   15.45,             24.68,             27.67
51.25,-3.25,2020,261,   74.65,   15.28,             24.68,             27.67
51.25,-2.75,2020,261,   69.86,   15.33,             24.68,             27.67
51.25,-2.25,2020,261,   66.68,   15.34,             24.68,             27.67
51.25,-1.75,2020,261,   65.82,   15.27,             24.68,             27.18
51.75,-6.25,2020,261,   86.73,   16.37,             24.68,             28.67
51.75,-5.75,2020,261,   85.06,   16.39,             24.68,             28.04
51.75,-5.25,2020,261,   83.75,   16.15,             24.68,             28.04
51.75,-4.75,2020,261,   82.57,   15.69,             24.68,             28.04
51.75,-4.25,2020,261,   81.43,   15.05,             24.68,             28.04
51.75,-3.75,2020,261,   80.45,   14.36,             24.68,             27.67
51.75,-3.25,2020,261,   78.67,   14.00,             24.68,             27.67
51.75,-2.75,2020,261,   74.75,   14.24,             24.68,             27.67
51.75,-2.25,2020,261,   71.13,   14.42,             24.68,             27.67
51.75,-1.75,2020,261,   69.01,   14.37,             24.68,             27.18
52.25,-6.25,2020,261,   87.53,   15.73,             24.19,             29.12
52.25,-5.75,2020,261,   85.87,   15.86,             24.19,             28.18
52.25,-5.25,2020,261,   84.37,   15.77,             24.19,             28.18
52.25,-4.75,2020,261,   83.17,   15.32,             24.19,             28.18
52.25,-4.25,2020,261,   82.48,   14.42,             24.19,             28.18
52.25,-3.75,2020,261,   82.60,   13.03,             24.19,             27.17
52.25,-3.25,2020,261,   81.75,   12.70,             24.19,             27.17
52.25,-2.75,2020,261,   79.06,   13.09,             24.19,             27.17
52.25,-2.25,2020,261,   76.19,   13.48,             24.19,             27.17
52.25,-1.75,2020,261,   74.16,   13.63,             24.19,             25.74
52.75,-6.25,2020,261,   88.92,   15.09,             24.19,             29.12
52.75,-5.75,2020,261,   86.82,   15.48,             24.19,             28.18
52.75,-5.25,2020,261,   84.61,   15.76,             24.19,             28.18
52.75,-4.75,2020,261,   82.89,   15.66,             24.19,             28.18
52.75,-4.25,2020,261,   82.23,   14.88,             24.19,             28.18
52.75,-3.75,2020,261,   83.10,   13.05,             24.19,             27.17
52.75,-3.25,2020,261,   82.23,   12.79,             24.19,             27.17
52.75,-2.75,2020,261,   80.97,   12.79,             24.19,             27.17
52.75,-2.25,2020,261,   79.57,   12.86,             24.19,             27.17
52.75,-1.75,2020,261,   78.29,   12.93,             24.19,             25.74
53.25,-6.25,2020,261,   89.57,   14.93,             23.69,             30.22
53.25,-5.75,2020,261,   87.26,   15.26,             23.69,             28.28
53.25,-5.25,2020,261,   84.72,   15.50,             23.69,             28.28
53.25,-4.75,2020,261,   82.62,   15.52,             23.69,             28.28
53.25,-4.25,2020,261,   81.56,   15.10,             23.69,             28.28
53.25,-3.75,2020,261,   82.04,   13.97,             23.69,             26.99
53.25,-3.25,2020,261,   81.48,   13.51,             23.69,             26.99
