-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
51.25,-5.25,2020,060,   73.20,    7.48,             17.57,             24.50
51.25,-4.75,2020,060,   75.90,    7.12,             17.57,             24.50
51.25,-4.25,2020,060,   80.29,    6.51,             17.57,             24.50
51.25,-3.75,2020,060,   84.53,    6.00,             17.57,             24.35
51.25,-3.25,2020,060,   87.06,    5.87,             17.57,             24.35
51.25,-2.75,2020,060,   88.61,    5.88,             17.57,             24.35
51.25,-2.25,2020,060,   89.57,    5.88,             17.57,             24.35
51.25,-1.75,2020,060,   89.91,    5.90,             17.57,             24.08
51.75,-6.25,2020,060,   74.13,    6.99,             17.57,             24.66
51.75,-5.75,2020,060,   73.95,    7.16,             17.57,             24.50
51.75,-5.25,2020,060,   75.54,    6.93,             17.57,             24.50
51.75,-4.75,2020,060,   78.75,    6.41,             17.57,             24.50
51.75,-4.25,2020,060,   82.89,    5.76,             17.57,             24.50
51.75,-3.75,2020,060,   86.58,    5.22,             17.57,             24.35
51.75,-3.25,2020,060,   88.46,    5.09,             17.57,             24.35
51.75,-2.75,2020,060,   88.74,    5.47,             17.57,             24.35
51.75,-2.25,2020,060,   89.04,    5.67,             17.57,             24.35
51.75,-1.75,2020,060,   89.50,    5.62,             17.57,             24.08
52.25,-6.25,2020,060,   79.09,    6.05,             16.99,             22.93
52.25,-5.75,2020,060,   77.20,    6.63,             16.99,             24.16
52.25,-5.25,2020,060,   77.40,    6.69,             16.99,             24.16
52.25,-4.75,2020,060,   79.84,    6.23,             16.99,             24.16
52.25,-4.25,2020,060,   84.26,    5.34,             16.99,             24.16
52.25,-3.75,2020,060,   89.86,    4.18,             16.99,             23.94
52.25,-3.25,2020,060,   90.26,    4.25,             16.99,             23.94
52.25,-2.75,2020,060,   88.79,    4.98,             16.99,             23.94
52.25,-2.25,2020,060,   87.73,    5.54,             16.99,             23.94
52.25,-1.75,2020,060,   87.63,    5.69,             16.99,             24.20
52.75,-6.25,2020,060,   84.17,    4.80,             16.99,             22.93
52.75,-5.75,2020,060,   80.82,    5.90,             16.99,             24.16
52.75,-5.25,2020,060,   78.75,    6.52,             16.99,             24.16
52.75,-4.75,2020,060,   78.84,    6.50,             16.99,             24.16
52.75,-4.25,2020,060,   81.81,    5.75,             16.99,             24.16
52.75,-3.75,2020,060,   88.48,    4.25,             16.99,             23.94
52.75,-3.25,2020,060,   87.69,    4.63,             16.99,             23.94
52.75,-2.75,2020,060,   87.39,    5.07,             16.99,             23.94
52.75,-2.25,2020,060,   87.60,    5.39,             16.99,             23.94
52.75,-1.75,2020,060,   87.95,    5.56,             16.99,             24.20
53.25,-6.25,2020,060,   86.32,    4.35,             16.41,             23.55
53.25,-5.75,2020,060,   82.78,    5.53,             16.41,             24.22
53.25,-5.25,2020,060,   80.52,    6.21,             16.41,             24.22
53.25,-4.75,2020,060,   79.94,    6.33,             16.41,             24.22
53.25,-4.25,2020,060,   81.30,    5.94,             16.41,             24.22
53.25,-3.75,2020,060,   84.77,    5.16,             16.41,             24.08
53.25,-3.25,2020,060,   84.80,    5.43,             16.41,             24.08
53.25,-2.75,2020,060,   86.69,    5.33,             16.41,             24.08
53.25,-2.25,2020,060,   88.75,    5.15,             16.41,             24.08
53.25,-1.75,2020,060,   89.44,    5.19,             16.41,             24.82
53.75,-6.25,2020,060,   87.37,    4.39,             16.41,             23.55
53.75,-5.75,2020,060,   84.17,    5.42,             16.41,             24.22
53.75,-5.25,2020,060,   81.95,    6.04,             16.41,             24.22
53.75,-4.75,2020,060,   80.84,    6.28,             16.41,             24.22
53.75,-4.25,2020,060,   80.74,    6.25,             16.41,             24.22
53.75,-3.75,2020,060,   81.35,    6.13,             16.41,             24.08
53.75,-3.25,2020,060,   83.89,    5.82,             16.41,             24.08
53.75,-2.75,2020,060,   87.37,    5.26,             16.41,             24.08
53.75,-2.25,2020,060,   90.00,    4.77,             16.41,             24.08
53.75,-1.75,2020,060,   90.01,    4.78,             16.41,             24.82
54.25,-6.25,2020,060,   89.90,    4.10,             15.83,             24.70
54.25,-5.75,2020,060,   87.38,    4.96,             15.83,             24.95
54.25,-5.25,2020,060,   84.67,    5.64,             15.83,             24.95
54.25,-4.75,2020,060,   82.92,    5.98,             15.83,             24.95
54.25,-4.25,2020,060,   82.51,    5.98,             15.83,             24.95
54.25,-3.75,2020,060,   83.21,    5.81,             15.83,             24.44
54.25,-3.25,2020,060,   86.33,    5.22,             15.83,             24.44
54.25,-2.75,2020,060,   89.85,    4.48,             15.83,             24.44
54.25,-2.25,2020,060,   91.58,    4.14,             15.83,             24.44
54.25,-1.75,2020,060,   90.48,    4.47,             15.83,             25.01
54.75,-6.25,2020,060,   90.69,    4.19,             15.83,             24.70
54.75,-5.75,2020,060,   89.11,    4.91,             15.83,             24.95
54.75,-5.25,2020,060,   87.54,    5.27,             15.83,             24.95
54.75,-4.75,2020,060,   86.80,    5.28,             15.83,             24.95
54.75,-4.25,2020,060,   87.15,    5.05,             15.83,             24.95
54.75,-3.75,2020,060,   88.39,    4.77,             15.83,             24.44
54.75,-3.25,2020,060,   90.29,    4.43,             15.83,             24.44
54.75,-2.75,2020,060,   92.13,    3.88,             15.83,             24.44
54.75,-2.25,2020,060,   91.83,    3.95,             15.83,             24.44
54.75,-1.75,2020,060,   89.47,    4.72,             15.83,             25.01
50.25,-6.25,2020,061,   78.98,    7.88,             18.40,             25.16
50.25,-5.75,2020,061,   78.73,    7.88,             18.40,             24.95
50.25,-5.25,2020,061,   79.20,    7.65,             18.40,             24.95
50.25,-4.75,2020,061,   80.52,    7.34,             18.40,             24.95
50.25,-4.25,2020,061,   82.18,    7.08,             18.40,             24.95
50.25,-3.75,2020,061,   82.88,    7.08,             18.40,             24.42
50.25,-3.25,2020,061,   81.68,    7.55,             18.40,             24.42
50.25,-2.75,2020,061,   80.53,    7.82,             18.40,             24.42
50.25,-2.25,2020,061,   79.61,    7.95,             18.40,             24.42
50.25,-1.75,2020,061,   79.06,    8.00,             18.40,             24.89
50.75,-6.25,2020,061,   77.42,    7.47,             18.40,             25.16
50.75,-5.75,2020,061,   77.76,    7.44,             18.40,             24.95
50.75,-5.25,2020,061,   78.44,    7.22,             18.40,             24.95
50.75,-4.75,2020,061,   81.00,    6.56,             18.40,             24.95
50.75,-4.25,2020,061,   84.98,    5.69,             18.40,             24.95
50.75,-3.75,2020,061,   87.50,    5.31,             18.40,             24.42
50.75,-3.25,2020,061,   87.20,    5.65,             18.40,             24.42
50.75,-2.75,2020,061,   86.57,    5.88,             18.40,             24.42
50.75,-2.25,2020,061,   85.79,    6.02,             18.40,             24.42
50.75,-1.75,2020,061,   84.96,    6.14,             18.40,             24.89
51.25,-6.25,2020,061,   74.67,    7.34,             17.84,             23.79
51.25,-5.75,2020,061,   75.44,    7.25,             17.84,             24.59
51.25,-5.25,2020,061,   76.54,    7.05,             17.84,             24.59
51.25,-4.75,2020,061,   79.03,    6.52,             17.84,             24.59
51.25,-4.25,2020,061,   82.84,    5.73,             17.84,             24.59
51.25,-3.75,2020,061,   86.45,    5.03,             17.84,             23.70
51.25,-3.25,2020,061,   88.54,    4.72,             17.84,             23.70
51.25,-2.75,2020,061,   89.85,    4.56,             17.84,             23.70
51.25,-2.25,2020,061,   90.68,    4.41,             17.84,             23.70
51.25,-1.75,2020,061,   90.93,    4.32,             17.84,             22.82
51.75,-6.25,2020,061,   74.79,    7.08,             17.84,             23.79
51.75,-5.75,2020,061,   74.59,    7.08,             17.84,             24.59
51.75,-5.25,2020,061,   76.59,    6.61,             17.84,             24.59
51.75,-4.75,2020,061,   80.27,    5.79,             17.84,             24.59
51.75,-4.25,2020,061,   84.68,    4.86,             17.84,             24.59
51.75,-3.75,2020,061,   88.19,    4.08,             17.84,             23.70
51.75,-3.25,2020,061,   89.81,    3.78,             17.84,             23.70
51.75,-2.75,2020,061,   89.89,    4.00,             17.84,             23.70
51.75,-2.25,2020,061,   89.91,    4.07,             17.84,             23.70
51.75,-1.75,2020,061,   90.10,    3.93,             17.84,             22.82
52.25,-6.25,2020,061,   80.10,    6.02,             17.27,             21.53
52.25,-5.75,2020,061,   77.70,    6.57,             17.27,             23.00
52.25,-5.25,2020,061,   77.88,    6.47,             17.27,             23.00
52.25,-4.75,2020,061,   80.51,    5.73,             17.27,             23.00
52.25,-4.25,2020,061,   85.24,    4.46,             17.27,             23.00
52.25,-3.75,2020,061,   91.21,    2.86,             17.27,             22.13
52.25,-3.25,2020,061,   91.36,    2.77,             17.27,             22.13
52.25,-2.75,2020,061,   89.45,    3.38,             17.27,             22.13
52.25,-2.25,2020,061,   87.85,    3.86,             17.27,             22.13
52.25,-1.75,2020,061,   87.29,    3.96,             17.27,             21.21
52.75,-6.25,2020,061,   86.64,    4.54,             17.27,             21.53
52.75,-5.75,2020,061,   82.58,    5.72,             17.27,             23.00
52.75,-5.25,2020,061,   79.70,    6.34,             17.27,             23.00
52.75,-4.75,2020,061,   79.31,    6.16,             17.27,             23.00
52.75,-4.25,2020,061,   82.39,    5.05,             17.27,             23.00
52.75,-3.75,2020,061,   90.17,    3.00,             17.27,             22.13
52.75,-3.25,2020,061,   89.34,    3.10,             17.27,             22.13
52.75,-2.75,2020,061,   88.13,    3.43,             17.27,             22.13
52.75,-2.25,2020,061,   87.32,    3.70,             17.27,             22.13
52.75,-1.75,2020,061,   86.97,    3.83,             17.27,             21.21
53.25,-6.25,2020,061,   88.23,    4.11,             16.69,             21.48
53.25,-5.75,2020,061,   84.10,    5.39,             16.69,             22.58
53.25,-5.25,2020,061,   80.89,    6.08,             16.69,             22.58
53.25,-4.75,2020,061,   79.61,    6.07,             16.69,             22.58
53.25,-4.25,2020,061,   80.90,    5.40,             16.69,             22.58
53.25,-3.75,2020,061,   85.44,    4.27,             16.69,             22.54
53.25,-3.25,2020,061,   85.93,    4.16,             16.69,             22.54
53.25,-2.75,2020,061,   87.24,    3.88,             16.69,             22.54
53.25,-2.25,2020,061,   88.32,    3.63,             16.69,             22.54
53.25,-1.75,2020,061,   88.13,    3.61,             16.69,             21.73
53.75,-6.25,2020,061,   87.66,    4.23,             16.69,             21.48
53.75,-5.75,2020,061,   83.99,    5.35,             16.69,             22.58
53.75,-5.25,2020,061,   81.09,    5.99,             16.69,             22.58
53.75,-4.75,2020,061,   79.48,    6.15,             16.69,             22.58
53.75,-4.25,2020,061,   79.24,    5.96,             16.69,             22.58
53.75,-3.75,2020,061,   80.21,    5.67,             16.69,             22.54
53.75,-3.25,2020,061,   83.15,    5.00,             16.69,             22.54
53.75,-2.75,2020,061,   86.73,    4.16,             16.69,             22.54
53.75,-2.25,2020,061,   89.12,    3.50,             16.69,             22.54
53.75,-1.75,2020,061,   88.52,    3.39,             16.69,             21.73
54.25,-6.25,2020,061,   89.09,    3.80,             16.11,             22.51
54.25,-5.75,2020,061,   86.43,    4.72,             16.11,             23.08
54.25,-5.25,2020,061,   83.34,    5.46,             16.11,             23.08
54.25,-4.75,2020,061,   81.28,    5.80,             16.11,             23.08
54.25,-4.25,2020,061,   80.69,    5.73,             16.11,             23.08
54.25,-3.75,2020,061,   81.17,    5.45,             16.11,             23.30
54.25,-3.25,2020,061,   84.46,    4.63,             16.11,             23.30
54.25,-2.75,2020,061,   88.37,    3.65,             16.11,             23.30
54.25,-2.25,2020,061,   90.37,    3.07,             16.11,             23.30
54.25,-1.75,2020,061,   89.02,    3.23,             16.11,             23.07
54.75,-6.25,2020,061,   88.93,    3.84,             16.11,             22.51
54.75,-5.75,2020,061,   87.26,    4.60,             16.11,             23.08
54.75,-5.25,2020,061,   85.68,    4.98,             16.11,             23.08
54.75,-4.75,2020,061,   84.92,    4.97,             16.11,             23.08
54.75,-4.25,2020,061,   85.21,    4.68,             16.11,             23.08
54.75,-3.75,2020,061,   86.34,    4.27,             16.11,             23.30
54.75,-3.25,2020,061,   88.30,    3.76,             16.11,             23.30
54.75,-2.75,2020,061,   90.44,    3.08,             16.11,             23.30
54.75,-2.25,2020,061,   90.21,    3.01,             16.11,             23.30
54.75,-1.75,2020,061,   87.44,    3.70,             16.11,             23.07
50.25,-6.25,2020,062,   73.50,    7.93,             18.67,             23.74
50.25,-5.75,2020,062,   74.64,    7.75,             18.67,             23.40
50.25,-5.25,2020,062,   76.47,    7.37,             18.67,             23.40
50.25,-4.75,2020,062,   78.96,    6.97,             18.67,             23.40
50.25,-4.25,2020,062,   81.54,    6.68,             18.67,             23.40
50.25,-3.75,2020,062,   83.04,    6.66,             18.67,             22.86
50.25,-3.25,2020,062,   81.91,    7.25,             18.67,             22.86
50.25,-2.75,2020,062,   81.03,    7.59,             18.67,             22.86
50.25,-2.25,2020,062,   80.52,    7.77,             18.67,             22.86
50.25,-1.75,2020,062,   80.33,    7.86,             18.67,             23.58
50.75,-6.25,2020,062,   73.37,    7.73,             18.67,             23.74
50.75,-5.75,2020,062,   74.08,    7.60,             18.67,             23.40
50.75,-5.25,2020,062,   75.43,    7.28,             18.67,             23.40
50.75,-4.75,2020,062,   78.79,    6.47,             18.67,             23.40
50.75,-4.25,2020,062,   83.66,    5.43,             18.67,             23.40
50.75,-3.75,2020,062,   87.03,    4.94,             18.67,             22.86
50.75,-3.25,2020,062,   87.02,    5.27,             18.67,             22.86
50.75,-2.75,2020,062,   86.74,    5.49,             18.67,             22.86
50.75,-2.25,2020,062,   86.40,    5.65,             18.67,             22.86
50.75,-1.75,2020,062,   86.05,    5.84,             18.67,             23.58
51.25,-6.25,2020,062,   74.12,    7.41,             18.11,             22.19
51.25,-5.75,2020,062,   74.11,    7.39,             18.11,             23.07
51.25,-5.25,2020,062,   74.92,    7.17,             18.11,             23.07
51.25,-4.75,2020,062,   77.57,    6.52,             18.11,             23.07
51.25,-4.25,2020,062,   81.89,    5.52,             18.11,             23.07
51.25,-3.75,2020,062,   86.14,    4.61,             18.11,             22.13
51.25,-3.25,2020,062,   88.40,    4.15,             18.11,             22.13
51.25,-2.75,2020,062,   89.58,    3.93,             18.11,             22.13
51.25,-2.25,2020,062,   90.41,    3.78,             18.11,             22.13
51.25,-1.75,2020,062,   90.90,    3.76,             18.11,             22.25
51.75,-6.25,2020,062,   77.63,    6.81,             18.11,             22.19
51.75,-5.75,2020,062,   76.38,    6.91,             18.11,             23.07
51.75,-5.25,2020,062,   77.60,    6.43,             18.11,             23.07
51.75,-4.75,2020,062,   80.76,    5.53,             18.11,             23.07
51.75,-4.25,2020,062,   84.90,    4.47,             18.11,             23.07
51.75,-3.75,2020,062,   88.29,    3.57,             18.11,             22.13
51.75,-3.25,2020,062,   89.79,    3.14,             18.11,             22.13
51.75,-2.75,2020,062,   89.71,    3.24,             18.11,             22.13
51.75,-2.25,2020,062,   89.76,    3.23,             18.11,             22.13
51.75,-1.75,2020,062,   90.13,    3.08,             18.11,             22.25
52.25,-6.25,2020,062,   83.22,    5.56,             17.54,             21.22
52.25,-5.75,2020,062,   80.15,    6.19,             17.54,             22.18
52.25,-5.25,2020,062,   79.45,    6.13,             17.54,             22.18
52.25,-4.75,2020,062,   81.16,    5.38,             17.54,             22.18
52.25,-4.25,2020,062,   85.09,    4.02,             17.54,             22.18
52.25,-3.75,2020,062,   90.78,    2.27,             17.54,             21.65
52.25,-3.25,2020,062,   91.34,    2.02,             17.54,             21.65
52.25,-2.75,2020,062,   89.57,    2.58,             17.54,             21.65
52.25,-2.25,2020,062,   88.08,    3.01,             17.54,             21.65
52.25,-1.75,2020,062,   87.72,    3.06,             17.54,             21.84
52.75,-6.25,2020,062,   88.25,    4.08,             17.54,             21.22
52.75,-5.75,2020,062,   83.90,    5.34,             17.54,             22.18
52.75,-5.25,2020,062,   80.36,    6.04,             17.54,             22.18
52.75,-4.75,2020,062,   79.30,    5.87,             17.54,             22.18
52.75,-4.25,2020,062,   81.98,    4.66,             17.54,             22.18
52.75,-3.75,2020,062,   90.03,    2.41,             17.54,             21.65
52.75,-3.25,2020,062,   90.35,    2.17,             17.54,             21.65
52.75,-2.75,2020,062,   89.24,    2.52,             17.54,             21.65
52.75,-2.25,2020,062,   88.20,    2.88,             17.54,             21.65
52.75,-1.75,2020,062,   87.74,    3.03,             17.54,             21.84
53.25,-6.25,2020,062,   90.05,    3.61,             16.96,             21.29
53.25,-5.75,2020,062,   85.67,    4.97,             16.96,             22.44
53.25,-5.25,2020,062,   82.13,    5.72,             16.96,             22.44
53.25,-4.75,2020,062,   80.65,    5.69,             16.96,             22.44
53.25,-4.25,2020,062,   81.86,    4.95,             16.96,             22.44
53.25,-3.75,2020,062,   86.25,    3.79,             16.96,             22.32
53.25,-3.25,2020,062,   87.53,    3.34,             16.96,             22.32
53.25,-2.75,2020,062,   88.88,    2.99,             16.96,             22.32
53.25,-2.25,2020,062,   89.72,    2.77,             16.96,             22.32
53.25,-1.75,2020,062,   89.43,    2.75,             16.96,             20.97
53.75,-6.25,2020,062,   90.77,    3.57,             16.96,             21.29
53.75,-5.75,2020,062,   86.84,    4.81,             16.96,             22.44
53.75,-5.25,2020,062,   83.60,    5.55,             16.96,             22.44
53.75,-4.75,2020,062,   81.75,    5.73,             16.96,             22.44
53.75,-4.25,2020,062,   81.30,    5.51,             16.96,             22.44
53.75,-3.75,2020,062,   81.77,    5.23,             16.96,             22.32
53.75,-3.25,2020,062,   84.71,    4.41,             16.96,             22.32
53.75,-2.75,2020,062,   88.13,    3.49,             16.96,             22.32
53.75,-2.25,2020,062,   90.42,    2.78,             16.96,             22.32
53.75,-1.75,2020,062,   90.21,    2.56,             16.96,             20.97
54.25,-6.25,2020,062,   93.12,    3.00,             16.39,             21.58
54.25,-5.75,2020,062,   90.38,    4.00,             16.39,             22.15
54.25,-5.25,2020,062,   86.93,    4.85,             16.39,             22.15
54.25,-4.75,2020,062,   84.50,    5.26,             16.39,             22.15
54.25,-4.25,2020,062,   83.59,    5.18,             16.39,             22.15
54.25,-3.75,2020,062,   83.83,    4.84,             16.39,             22.80
54.25,-3.25,2020,062,   86.55,    3.97,             16.39,             22.80
54.25,-2.75,2020,062,   89.52,    3.03,             16.39,             22.80
54.25,-2.25,2020,062,   91.05,    2.44,             16.39,             22.80
54.25,-1.75,2020,062,   90.31,    2.44,             16.39,             21.20
54.75,-6.25,2020,062,   92.94,    2.98,             16.39,             21.58
54.75,-5.75,2020,062,   91.33,    3.80,             16.39,             22.15
54.75,-5.25,2020,062,   89.80,    4.19,             16.39,             22.15
54.75,-4.75,2020,062,   88.81,    4.21,             16.39,             22.15
54.75,-4.25,2020,062,   88.61,    3.95,             16.39,             22.15
54.75,-3.75,2020,062,   89.36,    3.51,             16.39,             22.80
54.75,-3.25,2020,062,   90.87,    2.95,             16.39,             22.80
54.75,-2.75,2020,062,   92.05,    2.32,             16.39,             22.80
54.75,-2.25,2020,062,   91.53,    2.20,             16.39,             22.80
54.75,-1.75,2020,062,   89.35,    2.73,             16.39,             21.20
50.25,-6.25,2020,063,   71.46,    8.34,             18.94,             25.00
50.25,-5.75,2020,063,   72.56,    8.15,             18.94,             24.49
50.25,-5.25,2020,063,   74.71,    7.65,             18.94,             24.49
50.25,-4.75,2020,063,   77.15,    7.14,             18.94,             24.49
50.25,-4.25,2020,063,   79.25,    6.80,             18.94,             24.49
50.25,-3.75,2020,063,   80.55,    6.71,             18.94,             23.27
50.25,-3.25,2020,063,   78.93,    7.39,             18.94,             23.27
50.25,-2.75,2020,063,   77.93,    7.78,             18.94,             23.27
50.25,-2.25,2020,063,   77.54,    7.97,             18.94,             23.27
50.25,-1.75,2020,063,   77.58,    8.05,             18.94,             22.81
50.75,-6.25,2020,063,   71.95,    8.17,             18.94,             25.00
50.75,-5.75,2020,063,   72.82,    8.06,             18.94,             24.49
50.75,-5.25,2020,063,   74.51,    7.67,             18.94,             24.49
50.75,-4.75,2020,063,   78.16,    6.78,             18.94,             24.49
50.75,-4.25,2020,063,   83.17,    5.66,             18.94,             24.49
50.75,-3.75,2020,063,   86.67,    5.08,             18.94,             23.27
50.75,-3.25,2020,063,   86.03,    5.47,             18.94,             23.27
50.75,-2.75,2020,063,   85.52,    5.69,             18.94,             23.27
50.75,-2.25,2020,063,   85.29,    5.80,             18.94,             23.27
50.75,-1.75,2020,063,   85.28,    5.89,             18.94,             22.81
51.25,-6.25,2020,063,   72.86,    8.02,             18.38,             23.97
51.25,-5.75,2020,063,   73.40,    8.00,             18.38,             23.14
51.25,-5.25,2020,063,   74.76,    7.77,             18.38,             23.14
51.25,-4.75,2020,063,   77.88,    7.12,             18.38,             23.14
51.25,-4.25,2020,063,   82.50,    6.15,             18.38,             23.14
51.25,-3.75,2020,063,   86.71,    5.26,             18.38,             22.49
51.25,-3.25,2020,063,   88.96,    4.77,             18.38,             22.49
51.25,-2.75,2020,063,   90.49,    4.42,             18.38,             22.49
51.25,-2.25,2020,063,   91.61,    4.10,             18.38,             22.49
51.25,-1.75,2020,063,   92.28,    3.86,             18.38,             22.69
51.75,-6.25,2020,063,   75.73,    7.59,             18.38,             23.97
51.75,-5.75,2020,063,   75.51,    7.68,             18.38,             23.14
51.75,-5.25,2020,063,   77.55,    7.23,             18.38,             23.14
51.75,-4.75,2020,063,   81.19,    6.39,             18.38,             23.14
51.75,-4.25,2020,063,   85.48,    5.35,             18.38,             23.14
51.75,-3.75,2020,063,   88.90,    4.43,             18.38,             22.49
51.75,-3.25,2020,063,   90.56,    3.99,             18.38,             22.49
51.75,-2.75,2020,063,   91.04,    3.97,             18.38,             22.49
51.75,-2.25,2020,063,   91.49,    3.83,             18.38,             22.49
51.75,-1.75,2020,063,   92.09,    3.51,             18.38,             22.69
52.25,-6.25,2020,063,   80.64,    6.46,             17.81,             22.52
52.25,-5.75,2020,063,   78.60,    7.07,             17.81,             23.04
52.25,-5.25,2020,063,   78.99,    7.01,             17.81,             23.04
52.25,-4.75,2020,063,   81.68,    6.26,             17.81,             23.04
52.25,-4.25,2020,063,   86.24,    4.93,             17.81,             23.04
52.25,-3.75,2020,063,   91.69,    3.23,             17.81,             23.08
52.25,-3.25,2020,063,   92.08,    2.98,             17.81,             23.08
52.25,-2.75,2020,063,   91.25,    3.27,             17.81,             23.08
52.25,-2.25,2020,063,   90.64,    3.48,             17.81,             23.08
52.25,-1.75,2020,063,   90.76,    3.41,             17.81,             23.10
52.75,-6.25,2020,063,   85.38,    5.10,             17.81,             22.52
52.75,-5.75,2020,063,   81.79,    6.31,             17.81,             23.04
52.75,-5.25,2020,063,   79.61,    6.94,             17.81,             23.04
52.75,-4.75,2020,063,   79.97,    6.74,             17.81,             23.04
52.75,-4.25,2020,063,   83.51,    5.58,             17.81,             23.04
52.75,-3.75,2020,063,   90.70,    3.46,             17.81,             23.08
52.75,-3.25,2020,063,   90.72,    3.37,             17.81,             23.08
52.75,-2.75,2020,063,   90.83,    3.35,             17.81,             23.08
52.75,-2.25,2020,063,   91.16,    3.31,             17.81,             23.08
52.75,-1.75,2020,063,   91.66,    3.24,             17.81,             23.10
53.25,-6.25,2020,063,   87.12,    4.74,             17.24,             22.43
53.25,-5.75,2020,063,   83.51,    6.04,             17.24,             23.67
53.25,-5.25,2020,063,   80.89,    6.75,             17.24,             23.67
53.25,-4.75,2020,063,   80.56,    6.71,             17.24,             23.67
53.25,-4.25,2020,063,   82.89,    5.97,             17.24,             23.67
53.25,-3.75,2020,063,   87.57,    4.73,             17.24,             24.75
53.25,-3.25,2020,063,   89.04,    4.41,             17.24,             24.75
53.25,-2.75,2020,063,   91.16,    3.86,             17.24,             24.75
53.25,-2.25,2020,063,   92.98,    3.33,             17.24,             24.75
53.25,-1.75,2020,063,   93.73,    3.08,             17.24,             23.55
53.75,-6.25,2020,063,   87.21,    4.78,             17.24,             22.43
53.75,-5.75,2020,063,   84.05,    5.95,             17.24,             23.67
53.75,-5.25,2020,063,   81.48,    6.65,             17.24,             23.67
53.75,-4.75,2020,063,   80.75,    6.81,             17.24,             23.67
53.75,-4.25,2020,063,   81.94,    6.53,             17.24,             23.67
53.75,-3.75,2020,063,   84.15,    6.08,             17.24,             24.75
53.75,-3.25,2020,063,   87.91,    5.20,             17.24,             24.75
53.75,-2.75,2020,063,   91.80,    4.16,             17.24,             24.75
53.75,-2.25,2020,063,   94.39,    3.33,             17.24,             24.75
53.75,-1.75,2020,063,   94.70,    3.04,             17.24,             23.55
54.25,-6.25,2020,063,   88.23,    4.28,             16.66,             23.08
54.25,-5.75,2020,063,   86.12,    5.24,             16.66,             23.81
54.25,-5.25,2020,063,   83.57,    6.05,             16.66,             23.81
54.25,-4.75,2020,063,   82.62,    6.38,             16.66,             23.81
54.25,-4.25,2020,063,   83.75,    6.18,             16.66,             23.81
54.25,-3.75,2020,063,   86.05,    5.69,             16.66,             23.73
54.25,-3.25,2020,063,   90.05,    4.67,             16.66,             23.73
54.25,-2.75,2020,063,   93.81,    3.57,             16.66,             23.73
54.25,-2.25,2020,063,   95.71,    2.94,             16.66,             23.73
54.25,-1.75,2020,063,   95.29,    2.99,             16.66,             23.97
54.75,-6.25,2020,063,   87.59,    4.39,             16.66,             23.08
54.75,-5.75,2020,063,   86.47,    5.19,             16.66,             23.81
54.75,-5.25,2020,063,   86.09,    5.54,             16.66,             23.81
54.75,-4.75,2020,063,   86.83,    5.46,             16.66,             23.81
54.75,-4.25,2020,063,   88.63,    5.04,             16.66,             23.81
54.75,-3.75,2020,063,   91.03,    4.46,             16.66,             23.73
54.75,-3.25,2020,063,   93.53,    3.82,             16.66,             23.73
54.75,-2.75,2020,063,   95.47,    3.10,             16.66,             23.73
54.75,-2.25,2020,063,   95.73,    2.93,             16.66,             23.73
54.75,-1.75,2020,063,   94.39,    3.45,             16.66,             23.97
50.25,-6.25,2020,064,   92.46,    9.01,             19.20,             28.71
50.25,-5.75,2020,064,   92.54,    8.82,             19.20,             28.14
50.25,-5.25,2020,064,   93.34,    8.47,             19.20,             28.14
50.25,-4.75,2020,064,   94.26,    8.07,             19.20,             28.14
50.25,-4.25,2020,064,   94.84,    7.75,             19.20,             28.14
50.25,-3.75,2020,064,   94.77,    7.61,             19.20,             27.76
50.25,-3.25,2020,064,   93.06,    7.97,             19.20,             27.76
50.25,-2.75,2020,064,   91.84,    8.09,             19.20,             27.76
50.25,-2.25,2020,064,   90.99,    8.08,             19.20,             27.76
50.25,-1.75,2020,064,   90.38,    8.03,             19.20,             27.11
50.75,-6.25,2020,064,   90.40,    8.27,             19.20,             28.71
50.75,-5.75,2020,064,   90.55,    8.09,             19.20,             28.14
50.75,-5.25,2020,064,   91.23,    7.75,             19.20,             28.14
50.75,-4.75,2020,064,   92.99,    6.99,             19.20,             28.14
50.75,-4.25,2020,064,   95.29,    6.02,             19.20,             28.14
50.75,-3.75,2020,064,   96.55,    5.47,             19.20,             27.76
50.75,-3.25,2020,064,   95.60,    5.64,             19.20,             27.76
50.75,-2.75,2020,064,   94.91,    5.67,             19.20,             27.76
50.75,-2.25,2020,064,   94.41,    5.65,             19.20,             27.76
