-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
52.75,-3.25,2020,002,   95.36,    7.29,              6.32,             26.35
52.75,-2.75,2020,002,   95.50,    7.25,              6.32,             26.35
52.75,-2.25,2020,002,   95.79,    7.23,              6.32,             26.35
52.75,-1.75,2020,002,   95.73,    7.16,              6.32,             27.12
53.25,-6.25,2020,002,   93.71,    9.29,              5.72,             26.42
53.25,-5.75,2020,002,   91.70,   10.00,              5.72,             27.62
53.25,-5.25,2020,002,   90.66,   10.37,              5.72,             27.62
53.25,-4.75,2020,002,   91.07,   10.12,              5.72,             27.62
53.25,-4.25,2020,002,   92.57,    9.28,              5.72,             27.62
53.25,-3.75,2020,002,   93.95,    8.16,              5.72,             26.26
53.25,-3.25,2020,002,   93.95,    7.74,              5.72,             26.26
53.25,-2.75,2020,002,   94.91,    7.29,              5.72,             26.26
53.25,-2.25,2020,002,   95.88,    6.95,              5.72,             26.26
53.25,-1.75,2020,002,   96.11,    6.80,              5.72,             26.09
53.75,-6.25,2020,002,   93.67,    9.13,              5.72,             26.42
53.75,-5.75,2020,002,   91.75,    9.81,              5.72,             27.62
53.75,-5.25,2020,002,   90.41,   10.32,              5.72,             27.62
53.75,-4.75,2020,002,   90.28,   10.32,              5.72,             27.62
53.75,-4.25,2020,002,   91.17,    9.79,              5.72,             27.62
53.75,-3.75,2020,002,   91.94,    8.98,              5.72,             26.26
53.75,-3.25,2020,002,   93.52,    8.06,              5.72,             26.26
53.75,-2.75,2020,002,   95.24,    7.19,              5.72,             26.26
53.75,-2.25,2020,002,   96.41,    6.56,              5.72,             26.26
53.75,-1.75,2020,002,   96.42,    6.36,              5.72,             26.09
54.25,-6.25,2020,002,   94.89,    8.51,              5.12,             25.86
54.25,-5.75,2020,002,   93.32,    9.20,              5.12,             27.18
54.25,-5.25,2020,002,   91.45,    9.88,              5.12,             27.18
54.25,-4.75,2020,002,   90.76,   10.06,              5.12,             27.18
54.25,-4.25,2020,002,   91.54,    9.65,              5.12,             27.18
54.25,-3.75,2020,002,   92.87,    8.88,              5.12,             26.72
54.25,-3.25,2020,002,   94.81,    7.82,              5.12,             26.72
54.25,-2.75,2020,002,   96.44,    6.78,              5.12,             26.72
54.25,-2.25,2020,002,   97.01,    6.13,              5.12,             26.72
54.25,-1.75,2020,002,   96.39,    6.07,              5.12,             25.82
54.75,-6.25,2020,002,   94.67,    8.12,              5.12,             25.86
54.75,-5.75,2020,002,   93.63,    8.82,              5.12,             27.18
54.75,-5.25,2020,002,   92.57,    9.27,              5.12,             27.18
54.75,-4.75,2020,002,   92.50,    9.27,              5.12,             27.18
54.75,-4.25,2020,002,   93.53,    8.85,              5.12,             27.18
54.75,-3.75,2020,002,   94.94,    8.22,              5.12,             26.72
54.75,-3.25,2020,002,   96.18,    7.48,              5.12,             26.72
54.75,-2.75,2020,002,   96.98,    6.63,              5.12,             26.72
54.75,-2.25,2020,002,   96.53,    6.24,              5.12,             26.72
54.75,-1.75,2020,002,   95.08,    6.47,              5.12,             25.82
50.25,-6.25,2020,003,   75.79,   10.06,              7.57,             24.87
50.25,-5.75,2020,003,   76.85,    9.97,              7.57,             24.87
50.25,-5.25,2020,003,   79.12,    9.49,              7.57,             24.87
50.25,-4.75,2020,003,   82.04,    9.01,              7.57,             24.87
50.25,-4.25,2020,003,   84.84,    8.75,              7.57,             24.87
50.25,-3.75,2020,003,   86.49,    8.75,              7.57,             25.69
50.25,-3.25,2020,003,   84.93,    9.44,              7.57,             25.69
50.25,-2.75,2020,003,   84.26,    9.80,              7.57,             25.69
50.25,-2.25,2020,003,   84.16,    9.94,              7.57,             25.69
50.25,-1.75,2020,003,   84.34,    9.97,              7.57,             25.74
50.75,-6.25,2020,003,   75.29,    9.93,              7.57,             24.87
50.75,-5.75,2020,003,   76.02,    9.93,              7.57,             24.87
50.75,-5.25,2020,003,   77.89,    9.54,              7.57,             24.87
