-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
53.75,-1.75,2020,001,   97.05,    3.51,              5.66,             24.91
54.25,-6.25,2020,001,   93.71,    5.53,              5.06,             25.80
54.25,-5.75,2020,001,   89.39,    7.15,              5.06,             28.08
54.25,-5.25,2020,001,   84.93,    8.44,              5.06,             28.08
54.25,-4.75,2020,001,   83.70,    8.84,              5.06,             28.08
54.25,-4.25,2020,001,   86.26,    8.31,              5.06,             28.08
54.25,-3.75,2020,001,   90.89,    7.24,              5.06,             25.80
54.25,-3.25,2020,001,   94.95,    5.72,              5.06,             25.80
54.25,-2.75,2020,001,   97.09,    4.32,              5.06,             25.80
54.25,-2.25,2020,001,   97.54,    3.43,              5.06,             25.80
54.25,-1.75,2020,001,   97.09,    3.21,              5.06,             23.86
54.75,-6.25,2020,001,   94.83,    5.26,              5.06,             25.80
54.75,-5.75,2020,001,   91.32,    6.73,              5.06,             28.08
54.75,-5.25,2020,001,   87.67,    7.63,              5.06,             28.08
54.75,-4.75,2020,001,   86.96,    7.72,              5.06,             28.08
54.75,-4.25,2020,001,   89.53,    7.09,              5.06,             28.08
54.75,-3.75,2020,001,   93.37,    6.13,              5.06,             25.80
54.75,-3.25,2020,001,   96.33,    5.12,              5.06,             25.80
54.75,-2.75,2020,001,   97.59,    4.11,              5.06,             25.80
54.75,-2.25,2020,001,   97.35,    3.62,              5.06,             25.80
54.75,-1.75,2020,001,   96.33,    3.80,              5.06,             23.86
50.25,-6.25,2020,002,   92.55,   11.04,              7.51,             29.71
50.25,-5.75,2020,002,   92.04,   10.95,              7.51,             29.37
50.25,-5.25,2020,002,   91.74,   10.67,              7.51,             29.37
50.25,-4.75,2020,002,   91.60,   10.40,              7.51,             29.37
50.25,-4.25,2020,002,   91.44,   10.25,              7.51,             29.37
50.25,-3.75,2020,002,   90.86,   10.27,              7.51,             28.41
50.25,-3.25,2020,002,   89.05,   10.59,              7.51,             28.41
50.25,-2.75,2020,002,   87.96,   10.64,              7.51,             28.41
50.25,-2.25,2020,002,   87.38,   10.56,              7.51,             28.41
50.25,-1.75,2020,002,   87.35,   10.42,              7.51,             28.44
50.75,-6.25,2020,002,   92.90,   10.95,              7.51,             29.71
50.75,-5.75,2020,002,   92.22,   10.90,              7.51,             29.37
50.75,-5.25,2020,002,   91.77,   10.61,              7.51,             29.37
50.75,-4.75,2020,002,   92.43,   10.03,              7.51,             29.37
50.75,-4.25,2020,002,   93.85,    9.38,              7.51,             29.37
50.75,-3.75,2020,002,   94.39,    9.12,              7.51,             28.41
