-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
48.75,16.25,2020,004,   88.84,    2.23,              8.81,             24.13
48.75,16.75,2020,004,   91.65,    1.73,              8.81,             24.13
48.75,17.25,2020,004,   93.17,    0.99,              8.81,             24.13
48.75,17.75,2020,004,   93.93,    0.26,              8.81,             24.13
48.75,18.25,2020,004,   94.31,   -0.32,              8.81,             24.17
49.25,12.25,2020,004,   94.82,    1.38,              8.22,             24.58
49.25,12.75,2020,004,   94.94,    1.18,              8.22,             24.58
49.25,13.25,2020,004,   94.70,    0.99,              8.22,             24.58
49.25,13.75,2020,004,   93.38,    1.05,              8.22,             24.58
49.25,14.25,2020,004,   91.79,    1.43,              8.22,             24.08
49.25,14.75,2020,004,   91.58,    1.45,              8.22,             24.08
49.25,15.25,2020,004,   91.45,    1.38,              8.22,             24.08
49.25,15.75,2020,004,   90.90,    1.40,              8.22,             24.08
49.25,16.25,2020,004,   90.25,    1.58,              8.22,             23.72
49.25,16.75,2020,004,   91.35,    1.44,              8.22,             23.72
49.25,17.25,2020,004,   92.56,    0.97,              8.22,             23.72
49.25,17.75,2020,004,   93.69,    0.42,              8.22,             23.72
49.25,18.25,2020,004,   94.65,   -0.05,              8.22,             24.32
49.75,12.25,2020,004,   95.97,    0.93,              8.22,             24.58
49.75,12.75,2020,004,   94.65,    0.95,              8.22,             24.58
49.75,13.25,2020,004,   93.09,    1.13,              8.22,             24.58
49.75,13.75,2020,004,   92.08,    1.36,              8.22,             24.58
49.75,14.25,2020,004,   91.60,    1.57,              8.22,             24.08
49.75,14.75,2020,004,   92.15,    1.54,              8.22,             24.08
49.75,15.25,2020,004,   92.83,    1.39,              8.22,             24.08
