-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.75,13.75,2020,094,   75.38,    4.43,             28.19,             24.46
50.75,14.25,2020,094,   73.01,    4.71,             28.19,             23.84
50.75,14.75,2020,094,   73.42,    4.30,             28.19,             23.84
50.75,15.25,2020,094,   74.61,    3.72,             28.19,             23.84
50.75,15.75,2020,094,   75.17,    3.34,             28.19,             23.84
50.75,16.25,2020,094,   74.27,    3.45,             28.19,             23.14
50.75,16.75,2020,094,   71.41,    4.04,             28.19,             23.14
50.75,17.25,2020,094,   68.83,    4.55,             28.19,             23.14
50.75,17.75,2020,094,   66.83,    4.89,             28.19,             23.14
50.75,18.25,2020,094,   65.83,    4.93,             28.19,             22.93
48.75,12.25,2020,095,   72.45,    7.21,             29.31,             23.76
48.75,12.75,2020,095,   72.62,    7.07,             29.31,             23.76
48.75,13.25,2020,095,   73.71,    6.54,             29.31,             23.76
48.75,13.75,2020,095,   75.64,    5.79,             29.31,             23.76
48.75,14.25,2020,095,   74.55,    5.70,             29.31,             24.44
48.75,14.75,2020,095,   73.59,    5.54,             29.31,             24.44
48.75,15.25,2020,095,   71.93,    5.74,             29.31,             24.44
48.75,15.75,2020,095,   69.89,    6.23,             29.31,             24.44
48.75,16.25,2020,095,   68.77,    6.49,             29.31,             22.35
48.75,16.75,2020,095,   67.61,    6.34,             29.31,             22.35
48.75,17.25,2020,095,   67.55,    5.94,             29.31,             22.35
48.75,17.75,2020,095,   66.72,    5.48,             29.31,             22.35
48.75,18.25,2020,095,   65.40,    4.88,             29.31,             20.69
49.25,12.25,2020,095,   73.83,    6.50,             28.89,             23.79
49.25,12.75,2020,095,   74.42,    6.22,             28.89,             23.79
49.25,13.25,2020,095,   75.68,    5.73,             28.89,             23.79
49.25,13.75,2020,095,   77.32,    5.34,             28.89,             23.79
49.25,14.25,2020,095,   76.05,    5.73,             28.89,             25.12
49.25,14.75,2020,095,   75.30,    5.87,             28.89,             25.12
49.25,15.25,2020,095,   74.51,    5.84,             28.89,             25.12
49.25,15.75,2020,095,   73.07,    5.78,             28.89,             25.12
49.25,16.25,2020,095,   70.38,    5.89,             28.89,             23.04
49.25,16.75,2020,095,   68.34,    5.79,             28.89,             23.04
49.25,17.25,2020,095,   68.80,    5.24,             28.89,             23.04
49.25,17.75,2020,095,   69.39,    4.56,             28.89,             23.04
49.25,18.25,2020,095,   69.62,    3.80,             28.89,             21.12
49.75,12.25,2020,095,   77.42,    5.37,             28.89,             23.79
49.75,12.75,2020,095,   77.44,    5.30,             28.89,             23.79
49.75,13.25,2020,095,   77.27,    5.40,             28.89,             23.79
49.75,13.75,2020,095,   77.05,    5.65,             28.89,             23.79
49.75,14.25,2020,095,   76.70,    5.98,             28.89,             25.12
49.75,14.75,2020,095,   75.67,    6.22,             28.89,             25.12
49.75,15.25,2020,095,   74.28,    6.22,             28.89,             25.12
49.75,15.75,2020,095,   72.50,    6.00,             28.89,             25.12
49.75,16.25,2020,095,   70.03,    5.71,             28.89,             23.04
49.75,16.75,2020,095,   69.39,    5.16,             28.89,             23.04
49.75,17.25,2020,095,   69.33,    4.75,             28.89,             23.04
49.75,17.75,2020,095,   69.34,    4.50,             28.89,             23.04
49.75,18.25,2020,095,   69.32,    4.27,             28.89,             21.12
50.25,12.25,2020,095,   78.37,    5.00,             28.46,             24.31
50.25,12.75,2020,095,   77.93,    5.03,             28.46,             24.31
50.25,13.25,2020,095,   77.42,    5.32,             28.46,             24.31
50.25,13.75,2020,095,   76.08,    5.84,             28.46,             24.31
50.25,14.25,2020,095,   72.40,    6.71,             28.46,             24.29
50.25,14.75,2020,095,   71.36,    6.68,             28.46,             24.29
50.25,15.25,2020,095,   70.85,    6.30,             28.46,             24.29
50.25,15.75,2020,095,   69.94,    5.86,             28.46,             24.29
50.25,16.25,2020,095,   68.81,    5.37,             28.46,             23.21
50.25,16.75,2020,095,   68.70,    4.89,             28.46,             23.21
50.25,17.25,2020,095,   67.80,    4.76,             28.46,             23.21
50.25,17.75,2020,095,   66.56,    4.90,             28.46,             23.21
50.25,18.25,2020,095,   65.60,    5.06,             28.46,             21.68
50.75,12.25,2020,095,   74.84,    5.80,             28.46,             24.31
50.75,12.75,2020,095,   74.80,    5.69,             28.46,             24.31
50.75,13.25,2020,095,   75.26,    5.56,             28.46,             24.31
50.75,13.75,2020,095,   74.38,    5.74,             28.46,             24.31
50.75,14.25,2020,095,   70.12,    6.37,             28.46,             24.29
50.75,14.75,2020,095,   68.70,    6.17,             28.46,             24.29
50.75,15.25,2020,095,   68.77,    5.59,             28.46,             24.29
50.75,15.75,2020,095,   69.15,    5.03,             28.46,             24.29
50.75,16.25,2020,095,   68.56,    4.85,             28.46,             23.21
50.75,16.75,2020,095,   67.31,    4.99,             28.46,             23.21
50.75,17.25,2020,095,   65.60,    5.15,             28.46,             23.21
50.75,17.75,2020,095,   63.92,    5.29,             28.46,             23.21
50.75,18.25,2020,095,   62.79,    5.27,             28.46,             21.68
48.75,12.25,2020,096,   63.58,    7.85,             29.57,             20.94
48.75,12.75,2020,096,   62.99,    7.62,             29.57,             20.94
48.75,13.25,2020,096,   63.69,    7.02,             29.57,             20.94
48.75,13.75,2020,096,   65.20,    6.12,             29.57,             20.94
48.75,14.25,2020,096,   63.01,    5.96,             29.57,             20.44
48.75,14.75,2020,096,   60.66,    5.77,             29.57,             20.44
48.75,15.25,2020,096,   58.93,    5.84,             29.57,             20.44
48.75,15.75,2020,096,   58.32,    6.26,             29.57,             20.44
48.75,16.25,2020,096,   58.84,    6.94,             29.57,             21.19
48.75,16.75,2020,096,   58.78,    7.51,             29.57,             21.19
48.75,17.25,2020,096,   58.98,    7.64,             29.57,             21.19
48.75,17.75,2020,096,   59.01,    7.43,             29.57,             21.19
48.75,18.25,2020,096,   59.47,    6.84,             29.57,             20.87
49.25,12.25,2020,096,   64.47,    7.38,             29.15,             20.70
49.25,12.75,2020,096,   64.87,    6.88,             29.15,             20.70
49.25,13.25,2020,096,   65.59,    6.24,             29.15,             20.70
49.25,13.75,2020,096,   65.09,    5.84,             29.15,             20.70
49.25,14.25,2020,096,   62.15,    6.18,             29.15,             20.70
49.25,14.75,2020,096,   60.72,    6.15,             29.15,             20.70
49.25,15.25,2020,096,   60.60,    5.92,             29.15,             20.70
49.25,15.75,2020,096,   61.26,    5.78,             29.15,             20.70
49.25,16.25,2020,096,   61.74,    6.10,             29.15,             20.79
49.25,16.75,2020,096,   61.30,    6.69,             29.15,             20.79
49.25,17.25,2020,096,   61.70,    6.77,             29.15,             20.79
49.25,17.75,2020,096,   62.40,    6.49,             29.15,             20.79
49.25,18.25,2020,096,   63.66,    5.85,             29.15,             20.35
49.75,12.25,2020,096,   69.12,    6.45,             29.15,             20.70
49.75,12.75,2020,096,   68.45,    6.21,             29.15,             20.70
49.75,13.25,2020,096,   67.27,    6.19,             29.15,             20.70
49.75,13.75,2020,096,   66.16,    6.28,             29.15,             20.70
49.75,14.25,2020,096,   64.74,    6.50,             29.15,             20.70
49.75,14.75,2020,096,   64.17,    6.49,             29.15,             20.70
49.75,15.25,2020,096,   64.47,    6.26,             29.15,             20.70
49.75,15.75,2020,096,   65.48,    5.91,             29.15,             20.70
49.75,16.25,2020,096,   66.75,    5.62,             29.15,             20.79
49.75,16.75,2020,096,   67.39,    5.39,             29.15,             20.79
49.75,17.25,2020,096,   67.35,    5.42,             29.15,             20.79
49.75,17.75,2020,096,   67.02,    5.59,             29.15,             20.79
49.75,18.25,2020,096,   66.76,    5.67,             29.15,             20.35
50.25,12.25,2020,096,   69.86,    6.13,             28.75,             20.84
50.25,12.75,2020,096,   69.36,    5.95,             28.75,             20.84
50.25,13.25,2020,096,   68.99,    6.01,             28.75,             20.84
50.25,13.75,2020,096,   68.87,    6.18,             28.75,             20.84
50.25,14.25,2020,096,   67.13,    6.72,             28.75,             21.03
50.25,14.75,2020,096,   67.20,    6.59,             28.75,             21.03
50.25,15.25,2020,096,   68.00,    6.20,             28.75,             21.03
50.25,15.75,2020,096,   68.74,    5.75,             28.75,             21.03
50.25,16.25,2020,096,   68.95,    5.32,             28.75,             20.77
50.25,16.75,2020,096,   68.22,    5.05,             28.75,             20.77
50.25,17.25,2020,096,   67.07,    5.16,             28.75,             20.77
50.25,17.75,2020,096,   65.41,    5.60,             28.75,             20.77
50.25,18.25,2020,096,   63.81,    6.04,             28.75,             20.83
50.75,12.25,2020,096,   66.23,    7.17,             28.75,             20.84
50.75,12.75,2020,096,   66.55,    6.87,             28.75,             20.84
50.75,13.25,2020,096,   68.33,    6.48,             28.75,             20.84
50.75,13.75,2020,096,   69.25,    6.41,             28.75,             20.84
50.75,14.25,2020,096,   67.92,    6.74,             28.75,             21.03
50.75,14.75,2020,096,   67.65,    6.49,             28.75,             21.03
50.75,15.25,2020,096,   68.03,    5.95,             28.75,             21.03
50.75,15.75,2020,096,   68.26,    5.45,             28.75,             21.03
50.75,16.25,2020,096,   67.12,    5.34,             28.75,             20.77
50.75,16.75,2020,096,   64.93,    5.62,             28.75,             20.77
50.75,17.25,2020,096,   63.08,    5.91,             28.75,             20.77
50.75,17.75,2020,096,   61.28,    6.18,             28.75,             20.77
50.75,18.25,2020,096,   59.83,    6.31,             28.75,             20.83
48.75,12.25,2020,097,   62.31,   10.83,             29.84,             22.17
48.75,12.75,2020,097,   63.32,   10.53,             29.84,             22.17
48.75,13.25,2020,097,   65.96,    9.82,             29.84,             22.17
48.75,13.75,2020,097,   68.17,    8.95,             29.84,             22.17
48.75,14.25,2020,097,   63.62,    9.10,             29.84,             21.33
48.75,14.75,2020,097,   59.16,    8.99,             29.84,             21.33
48.75,15.25,2020,097,   56.38,    8.87,             29.84,             21.33
48.75,15.75,2020,097,   56.01,    8.89,             29.84,             21.33
48.75,16.25,2020,097,   57.78,    9.03,             29.84,             21.44
48.75,16.75,2020,097,   59.28,    9.02,             29.84,             21.44
48.75,17.25,2020,097,   60.88,    8.72,             29.84,             21.44
48.75,17.75,2020,097,   61.24,    8.28,             29.84,             21.44
48.75,18.25,2020,097,   60.78,    7.65,             29.84,             20.99
49.25,12.25,2020,097,   61.07,   10.63,             29.46,             21.66
49.25,12.75,2020,097,   62.02,   10.34,             29.46,             21.66
49.25,13.25,2020,097,   64.23,    9.73,             29.46,             21.66
49.25,13.75,2020,097,   65.72,    9.20,             29.46,             21.66
49.25,14.25,2020,097,   61.81,    9.62,             29.46,             21.46
49.25,14.75,2020,097,   58.23,    9.58,             29.46,             21.46
49.25,15.25,2020,097,   57.08,    9.09,             29.46,             21.46
49.25,15.75,2020,097,   58.51,    8.43,             29.46,             21.46
49.25,16.25,2020,097,   60.50,    8.20,             29.46,             21.10
49.25,16.75,2020,097,   60.84,    8.41,             29.46,             21.10
49.25,17.25,2020,097,   62.07,    8.23,             29.46,             21.10
49.25,17.75,2020,097,   63.09,    7.82,             29.46,             21.10
49.25,18.25,2020,097,   64.00,    7.21,             29.46,             20.87
49.75,12.25,2020,097,   62.16,    9.96,             29.46,             21.66
49.75,12.75,2020,097,   62.16,    9.90,             29.46,             21.66
49.75,13.25,2020,097,   62.40,    9.92,             29.46,             21.66
49.75,13.75,2020,097,   63.49,    9.81,             29.46,             21.66
49.75,14.25,2020,097,   62.56,    9.88,             29.46,             21.46
49.75,14.75,2020,097,   60.52,    9.81,             29.46,             21.46
49.75,15.25,2020,097,   59.75,    9.38,             29.46,             21.46
49.75,15.75,2020,097,   60.87,    8.68,             29.46,             21.46
49.75,16.25,2020,097,   62.82,    8.10,             29.46,             21.10
49.75,16.75,2020,097,   63.84,    7.70,             29.46,             21.10
49.75,17.25,2020,097,   64.12,    7.66,             29.46,             21.10
49.75,17.75,2020,097,   64.07,    7.83,             29.46,             21.10
49.75,18.25,2020,097,   64.09,    7.97,             29.46,             20.87
50.25,12.25,2020,097,   62.73,    9.55,             29.07,             21.51
50.25,12.75,2020,097,   61.91,    9.56,             29.07,             21.51
50.25,13.25,2020,097,   61.95,    9.68,             29.07,             21.51
50.25,13.75,2020,097,   63.45,    9.66,             29.07,             21.51
50.25,14.25,2020,097,   63.49,    9.91,             29.07,             21.54
50.25,14.75,2020,097,   63.27,    9.68,             29.07,             21.54
50.25,15.25,2020,097,   63.55,    9.15,             29.07,             21.54
50.25,15.75,2020,097,   64.38,    8.53,             29.07,             21.54
50.25,16.25,2020,097,   65.14,    8.01,             29.07,             21.25
50.25,16.75,2020,097,   64.32,    7.85,             29.07,             21.25
50.25,17.25,2020,097,   63.37,    8.09,             29.07,             21.25
50.25,17.75,2020,097,   62.31,    8.57,             29.07,             21.25
50.25,18.25,2020,097,   61.40,    9.03,             29.07,             21.52
50.75,12.25,2020,097,   61.64,   10.27,             29.07,             21.51
50.75,12.75,2020,097,   60.91,   10.22,             29.07,             21.51
50.75,13.25,2020,097,   62.13,    9.98,             29.07,             21.51
50.75,13.75,2020,097,   64.04,    9.79,             29.07,             21.51
50.75,14.25,2020,097,   64.74,    9.82,             29.07,             21.54
50.75,14.75,2020,097,   64.54,    9.53,             29.07,             21.54
50.75,15.25,2020,097,   64.50,    9.02,             29.07,             21.54
50.75,15.75,2020,097,   64.59,    8.54,             29.07,             21.54
50.75,16.25,2020,097,   63.68,    8.48,             29.07,             21.25
50.75,16.75,2020,097,   62.04,    8.88,             29.07,             21.25
50.75,17.25,2020,097,   61.05,    9.20,             29.07,             21.25
50.75,17.75,2020,097,   60.11,    9.43,             29.07,             21.25
50.75,18.25,2020,097,   59.12,    9.50,             29.07,             21.52
48.75,12.25,2020,098,   60.43,   12.31,             30.13,             22.90
48.75,12.75,2020,098,   62.15,   11.71,             30.13,             22.90
48.75,13.25,2020,098,   63.15,   10.94,             30.13,             22.90
48.75,13.75,2020,098,   63.55,    9.86,             30.13,             22.90
48.75,14.25,2020,098,   60.43,    9.44,             30.13,             21.57
48.75,14.75,2020,098,   56.38,    8.94,             30.13,             21.57
48.75,15.25,2020,098,   52.55,    8.69,             30.13,             21.57
48.75,15.75,2020,098,   50.23,    8.74,             30.13,             21.57
48.75,16.25,2020,098,   50.48,    8.87,             30.13,             20.32
48.75,16.75,2020,098,   53.29,    8.75,             30.13,             20.32
48.75,17.25,2020,098,   54.51,    8.56,             30.13,             20.32
48.75,17.75,2020,098,   52.67,    8.51,             30.13,             20.32
48.75,18.25,2020,098,   48.96,    8.48,             30.13,             20.05
49.25,12.25,2020,098,   59.20,   12.43,             29.76,             22.65
49.25,12.75,2020,098,   60.86,   11.73,             29.76,             22.65
49.25,13.25,2020,098,   62.05,   10.87,             29.76,             22.65
49.25,13.75,2020,098,   62.13,   10.03,             29.76,             22.65
49.25,14.25,2020,098,   59.42,    9.80,             29.76,             21.88
49.25,14.75,2020,098,   56.86,    9.32,             29.76,             21.88
49.25,15.25,2020,098,   54.93,    8.73,             29.76,             21.88
49.25,15.75,2020,098,   54.15,    8.21,             29.76,             21.88
49.25,16.25,2020,098,   55.02,    7.99,             29.76,             20.49
49.25,16.75,2020,098,   55.90,    8.19,             29.76,             20.49
49.25,17.25,2020,098,   56.45,    8.12,             29.76,             20.49
49.25,17.75,2020,098,   55.49,    7.99,             29.76,             20.49
49.25,18.25,2020,098,   53.40,    7.80,             29.76,             20.00
49.75,12.25,2020,098,   60.13,   12.24,             29.76,             22.65
49.75,12.75,2020,098,   60.09,   12.00,             29.76,             22.65
49.75,13.25,2020,098,   60.10,   11.75,             29.76,             22.65
49.75,13.75,2020,098,   61.90,   11.08,             29.76,             22.65
49.75,14.25,2020,098,   61.23,   10.54,             29.76,             21.88
49.75,14.75,2020,098,   60.01,   10.01,             29.76,             21.88
49.75,15.25,2020,098,   58.61,    9.47,             29.76,             21.88
49.75,15.75,2020,098,   57.70,    8.90,             29.76,             21.88
49.75,16.25,2020,098,   58.29,    8.30,             29.76,             20.49
49.75,16.75,2020,098,   59.01,    7.80,             29.76,             20.49
49.75,17.25,2020,098,   58.58,    7.82,             29.76,             20.49
49.75,17.75,2020,098,   57.45,    8.10,             29.76,             20.49
49.75,18.25,2020,098,   56.13,    8.40,             29.76,             20.00
50.25,12.25,2020,098,   65.46,   11.46,             29.37,             23.07
50.25,12.75,2020,098,   64.07,   11.52,             29.37,             23.07
50.25,13.25,2020,098,   63.03,   11.73,             29.37,             23.07
50.25,13.75,2020,098,   63.96,   11.62,             29.37,             23.07
50.25,14.25,2020,098,   63.60,   11.41,             29.37,             22.80
50.25,14.75,2020,098,   63.17,   10.72,             29.37,             22.80
50.25,15.25,2020,098,   62.24,   10.03,             29.37,             22.80
50.25,15.75,2020,098,   61.16,    9.47,             29.37,             22.80
50.25,16.25,2020,098,   60.95,    8.92,             29.37,             21.93
50.25,16.75,2020,098,   59.67,    8.62,             29.37,             21.93
50.25,17.25,2020,098,   57.53,    8.79,             29.37,             21.93
50.25,17.75,2020,098,   55.23,    9.28,             29.37,             21.93
50.25,18.25,2020,098,   53.63,    9.77,             29.37,             21.39
50.75,12.25,2020,098,   73.23,   11.43,             29.37,             23.07
50.75,12.75,2020,098,   72.27,   11.40,             29.37,             23.07
50.75,13.25,2020,098,   71.89,   11.39,             29.37,             23.07
50.75,13.75,2020,098,   70.90,   11.60,             29.37,             23.07
50.75,14.25,2020,098,   70.27,   11.55,             29.37,             22.80
50.75,14.75,2020,098,   68.77,   11.10,             29.37,             22.80
50.75,15.25,2020,098,   66.64,   10.60,             29.37,             22.80
50.75,15.75,2020,098,   64.03,   10.32,             29.37,             22.80
50.75,16.25,2020,098,   61.01,   10.40,             29.37,             21.93
50.75,16.75,2020,098,   57.67,   10.81,             29.37,             21.93
50.75,17.25,2020,098,   54.78,   11.04,             29.37,             21.93
50.75,17.75,2020,098,   52.58,   11.12,             29.37,             21.93
50.75,18.25,2020,098,   51.32,   10.97,             29.37,             21.39
48.75,12.25,2020,099,   52.80,   12.45,             30.43,             22.30
48.75,12.75,2020,099,   50.11,   12.21,             30.43,             22.30
48.75,13.25,2020,099,   49.59,   11.52,             30.43,             22.30
48.75,13.75,2020,099,   53.34,   10.04,             30.43,             22.30
48.75,14.25,2020,099,   53.85,    9.40,             30.43,             20.39
48.75,14.75,2020,099,   51.80,    8.94,             30.43,             20.39
48.75,15.25,2020,099,   48.79,    9.00,             30.43,             20.39
48.75,15.75,2020,099,   46.81,    9.51,             30.43,             20.39
48.75,16.25,2020,099,   47.72,   10.02,             30.43,             21.03
48.75,16.75,2020,099,   50.10,   10.24,             30.43,             21.03
48.75,17.25,2020,099,   50.50,   10.39,             30.43,             21.03
48.75,17.75,2020,099,   47.57,   10.77,             30.43,             21.03
48.75,18.25,2020,099,   43.36,   11.18,             30.43,             21.14
49.25,12.25,2020,099,   51.67,   12.24,             30.06,             21.81
49.25,12.75,2020,099,   49.37,   12.02,             30.06,             21.81
49.25,13.25,2020,099,   48.46,   11.36,             30.06,             21.81
49.25,13.75,2020,099,   51.50,   10.12,             30.06,             21.81
49.25,14.25,2020,099,   52.17,    9.77,             30.06,             20.70
49.25,14.75,2020,099,   51.23,    9.42,             30.06,             20.70
49.25,15.25,2020,099,   50.39,    9.02,             30.06,             20.70
49.25,15.75,2020,099,   50.48,    8.76,             30.06,             20.70
49.25,16.25,2020,099,   51.35,    9.02,             30.06,             20.73
49.25,16.75,2020,099,   52.05,    9.56,             30.06,             20.73
49.25,17.25,2020,099,   52.50,    9.76,             30.06,             20.73
49.25,17.75,2020,099,   51.07,   10.03,             30.06,             20.73
49.25,18.25,2020,099,   48.07,   10.41,             30.06,             21.18
49.75,12.25,2020,099,   52.12,   11.60,             30.06,             21.81
49.75,12.75,2020,099,   49.85,   11.46,             30.06,             21.81
49.75,13.25,2020,099,   48.40,   11.32,             30.06,             21.81
49.75,13.75,2020,099,   51.33,   10.60,             30.06,             21.81
49.75,14.25,2020,099,   53.43,   10.09,             30.06,             20.70
49.75,14.75,2020,099,   53.61,    9.81,             30.06,             20.70
49.75,15.25,2020,099,   53.54,    9.49,             30.06,             20.70
49.75,15.75,2020,099,   54.19,    9.07,             30.06,             20.70
49.75,16.25,2020,099,   55.74,    8.82,             30.06,             20.73
49.75,16.75,2020,099,   55.13,    8.98,             30.06,             20.73
49.75,17.25,2020,099,   54.77,    9.32,             30.06,             20.73
49.75,17.75,2020,099,   54.12,    9.82,             30.06,             20.73
49.75,18.25,2020,099,   52.32,   10.44,             30.06,             21.18
50.25,12.25,2020,099,   49.63,   11.73,             29.68,             21.80
50.25,12.75,2020,099,   48.24,   11.53,             29.68,             21.80
50.25,13.25,2020,099,   48.72,   11.30,             29.68,             21.80
50.25,13.75,2020,099,   52.64,   10.67,             29.68,             21.80
50.25,14.25,2020,099,   53.93,   10.62,             29.68,             21.59
50.25,14.75,2020,099,   55.43,   10.24,             29.68,             21.59
50.25,15.25,2020,099,   56.50,    9.84,             29.68,             21.59
50.25,15.75,2020,099,   56.99,    9.56,             29.68,             21.59
50.25,16.25,2020,099,   57.30,    9.36,             29.68,             21.72
50.25,16.75,2020,099,   55.64,    9.65,             29.68,             21.72
50.25,17.25,2020,099,   53.60,   10.22,             29.68,             21.72
50.25,17.75,2020,099,   51.59,   10.95,             29.68,             21.72
50.25,18.25,2020,099,   49.96,   11.60,             29.68,             22.50
50.75,12.25,2020,099,   49.19,   13.03,             29.68,             21.80
50.75,12.75,2020,099,   49.43,   12.55,             29.68,             21.80
50.75,13.25,2020,099,   52.75,   11.71,             29.68,             21.80
50.75,13.75,2020,099,   56.38,   11.03,             29.68,             21.80
50.75,14.25,2020,099,   57.27,   11.00,             29.68,             21.59
50.75,14.75,2020,099,   58.48,   10.65,             29.68,             21.59
50.75,15.25,2020,099,   60.08,   10.22,             29.68,             21.59
50.75,15.75,2020,099,   61.03,   10.02,             29.68,             21.59
50.75,16.25,2020,099,   59.16,   10.46,             29.68,             21.72
50.75,16.75,2020,099,   57.05,   11.17,             29.68,             21.72
50.75,17.25,2020,099,   54.74,   11.77,             29.68,             21.72
50.75,17.75,2020,099,   52.69,   12.16,             29.68,             21.72
50.75,18.25,2020,099,   51.43,   12.32,             29.68,             22.50
48.75,12.25,2020,100,   51.47,   14.34,             30.72,             23.51
48.75,12.75,2020,100,   51.44,   14.07,             30.72,             23.51
48.75,13.25,2020,100,   53.20,   13.40,             30.72,             23.51
48.75,13.75,2020,100,   56.45,   12.34,             30.72,             23.51
48.75,14.25,2020,100,   56.51,   11.84,             30.72,             22.65
48.75,14.75,2020,100,   56.01,   11.32,             30.72,             22.65
48.75,15.25,2020,100,   54.60,   11.26,             30.72,             22.65
48.75,15.75,2020,100,   53.39,   11.63,             30.72,             22.65
48.75,16.25,2020,100,   54.68,   11.90,             30.72,             22.49
48.75,16.75,2020,100,   57.30,   11.72,             30.72,             22.49
48.75,17.25,2020,100,   57.55,   11.61,             30.72,             22.49
48.75,17.75,2020,100,   54.88,   11.64,             30.72,             22.49
48.75,18.25,2020,100,   51.12,   11.59,             30.72,             21.82
49.25,12.25,2020,100,   55.32,   13.69,             30.36,             23.89
49.25,12.75,2020,100,   55.25,   13.33,             30.36,             23.89
49.25,13.25,2020,100,   55.88,   12.75,             30.36,             23.89
49.25,13.75,2020,100,   57.59,   12.07,             30.36,             23.89
49.25,14.25,2020,100,   57.21,   12.00,             30.36,             22.86
49.25,14.75,2020,100,   57.50,   11.64,             30.36,             22.86
49.25,15.25,2020,100,   57.52,   11.28,             30.36,             22.86
49.25,15.75,2020,100,   57.17,   11.11,             30.36,             22.86
49.25,16.25,2020,100,   57.24,   11.24,             30.36,             22.47
49.25,16.75,2020,100,   58.91,   11.25,             30.36,             22.47
49.25,17.25,2020,100,   59.78,   11.09,             30.36,             22.47
49.25,17.75,2020,100,   58.78,   10.93,             30.36,             22.47
49.25,18.25,2020,100,   56.71,   10.68,             30.36,             22.57
49.75,12.25,2020,100,   59.69,   12.70,             30.36,             23.89
49.75,12.75,2020,100,   59.66,   12.47,             30.36,             23.89
49.75,13.25,2020,100,   58.75,   12.49,             30.36,             23.89
49.75,13.75,2020,100,   58.71,   12.37,             30.36,             23.89
49.75,14.25,2020,100,   60.12,   12.04,             30.36,             22.86
49.75,14.75,2020,100,   62.01,   11.61,             30.36,             22.86
49.75,15.25,2020,100,   63.12,   11.18,             30.36,             22.86
49.75,15.75,2020,100,   63.12,   10.83,             30.36,             22.86
49.75,16.25,2020,100,   62.82,   10.63,             30.36,             22.47
49.75,16.75,2020,100,   62.67,   10.41,             30.36,             22.47
49.75,17.25,2020,100,   62.08,   10.50,             30.36,             22.47
49.75,17.75,2020,100,   60.89,   10.79,             30.36,             22.47
49.75,18.25,2020,100,   59.41,   11.05,             30.36,             22.57
50.25,12.25,2020,100,   60.83,   12.12,             29.98,             23.80
50.25,12.75,2020,100,   61.21,   11.84,             29.98,             23.80
50.25,13.25,2020,100,   60.77,   11.96,             29.98,             23.80
50.25,13.75,2020,100,   60.72,   12.12,             29.98,             23.80
50.25,14.25,2020,100,   61.10,   12.28,             29.98,             23.35
50.25,14.75,2020,100,   63.71,   11.75,             29.98,             23.35
50.25,15.25,2020,100,   66.25,   11.04,             29.98,             23.35
50.25,15.75,2020,100,   67.35,   10.47,             29.98,             23.35
50.25,16.25,2020,100,   66.82,   10.19,             29.98,             22.98
50.25,16.75,2020,100,   63.57,   10.39,             29.98,             22.98
50.25,17.25,2020,100,   59.86,   10.99,             29.98,             22.98
50.25,17.75,2020,100,   56.82,   11.72,             29.98,             22.98
50.25,18.25,2020,100,   55.18,   12.21,             29.98,             23.21
50.75,12.25,2020,100,   60.89,   12.48,             29.98,             23.80
50.75,12.75,2020,100,   61.56,   12.11,             29.98,             23.80
50.75,13.25,2020,100,   63.16,   11.81,             29.98,             23.80
50.75,13.75,2020,100,   64.15,   11.82,             29.98,             23.80
50.75,14.25,2020,100,   64.18,   11.98,             29.98,             23.35
50.75,14.75,2020,100,   65.43,   11.55,             29.98,             23.35
50.75,15.25,2020,100,   66.60,   10.95,             29.98,             23.35
50.75,15.75,2020,100,   66.52,   10.58,             29.98,             23.35
50.75,16.25,2020,100,   64.40,   10.77,             29.98,             22.98
50.75,16.75,2020,100,   60.57,   11.43,             29.98,             22.98
50.75,17.25,2020,100,   57.12,   11.99,             29.98,             22.98
50.75,17.75,2020,100,   54.60,   12.37,             29.98,             22.98
50.75,18.25,2020,100,   53.21,   12.48,             29.98,             23.21
48.75,12.25,2020,101,   68.90,   12.85,             31.01,             24.66
48.75,12.75,2020,101,   70.49,   12.52,             31.01,             24.66
48.75,13.25,2020,101,   72.25,   11.97,             31.01,             24.66
48.75,13.75,2020,101,   73.60,   11.32,             31.01,             24.66
48.75,14.25,2020,101,   72.15,   11.24,             31.01,             24.42
48.75,14.75,2020,101,   70.68,   11.04,             31.01,             24.42
48.75,15.25,2020,101,   68.78,   11.09,             31.01,             24.42
48.75,15.75,2020,101,   66.88,   11.42,             31.01,             24.42
48.75,16.25,2020,101,   66.04,   11.78,             31.01,             23.98
