-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
37.25,-6.25,2020,002,   86.66,   10.40,             15.38,             26.45
37.25,-5.75,2020,002,   83.35,   10.03,             15.38,             23.97
37.25,-5.25,2020,002,   83.61,    9.60,             15.38,             23.97
37.25,-4.75,2020,002,   84.25,    9.24,             15.38,             23.41
37.75,-9.25,2020,002,   80.15,   13.61,             15.38,             31.15
37.75,-8.75,2020,002,   87.99,   11.31,             15.38,             29.46
37.75,-8.25,2020,002,   92.50,   10.06,             15.38,             29.46
37.75,-7.75,2020,002,   93.66,    9.73,             15.38,             29.20
37.75,-7.25,2020,002,   92.34,    9.40,             15.38,             29.20
37.75,-6.75,2020,002,   89.65,    8.96,             15.38,             26.45
37.75,-6.25,2020,002,   86.53,    8.61,             15.38,             26.45
37.75,-5.75,2020,002,   84.46,    8.79,             15.38,             23.97
37.75,-5.25,2020,002,   84.10,    8.78,             15.38,             23.97
37.75,-4.75,2020,002,   82.45,    8.76,             15.38,             23.41
38.25,-9.25,2020,002,   80.76,   13.00,             14.74,             31.07
38.25,-8.75,2020,002,   87.01,   10.61,             14.74,             27.99
38.25,-8.25,2020,002,   89.85,    9.60,             14.74,             27.99
38.25,-7.75,2020,002,   90.26,    9.39,             14.74,             27.08
38.25,-7.25,2020,002,   90.09,    8.94,             14.74,             27.08
38.25,-6.75,2020,002,   89.66,    8.26,             14.74,             24.70
38.25,-6.25,2020,002,   89.02,    7.70,             14.74,             24.70
38.25,-5.75,2020,002,   87.82,    7.59,             14.74,             22.85
38.25,-5.25,2020,002,   86.52,    7.53,             14.74,             22.85
38.25,-4.75,2020,002,   83.81,    7.64,             14.74,             22.41
38.75,-9.25,2020,002,   83.52,   11.85,             14.74,             31.07
38.75,-8.75,2020,002,   87.74,    9.56,             14.74,             27.99
38.75,-8.25,2020,002,   89.94,    8.54,             14.74,             27.99
38.75,-7.75,2020,002,   90.79,    8.21,             14.74,             27.08
38.75,-7.25,2020,002,   91.62,    7.93,             14.74,             27.08
38.75,-6.75,2020,002,   92.27,    7.61,             14.74,             24.70
38.75,-6.25,2020,002,   92.83,    7.17,             14.74,             24.70
38.75,-5.75,2020,002,   90.84,    7.03,             14.74,             22.85
38.75,-5.25,2020,002,   87.86,    6.99,             14.74,             22.85
38.75,-4.75,2020,002,   84.92,    6.90,             14.74,             22.41
39.25,-9.25,2020,002,   85.34,   11.09,             14.09,             31.24
39.25,-8.75,2020,002,   88.98,    8.65,             14.09,             27.95
39.25,-8.25,2020,002,   90.25,    7.60,             14.09,             27.95
39.25,-7.75,2020,002,   93.38,    6.69,             14.09,             25.70
39.25,-7.25,2020,002,   95.78,    6.27,             14.09,             25.70
39.25,-6.75,2020,002,   95.85,    6.35,             14.09,             24.92
39.25,-6.25,2020,002,   95.14,    6.32,             14.09,             24.92
39.25,-5.75,2020,002,   91.70,    6.33,             14.09,             24.04
39.25,-5.25,2020,002,   87.42,    6.36,             14.09,             24.04
39.25,-4.75,2020,002,   84.37,    6.22,             14.09,             22.90
39.75,-9.25,2020,002,   84.77,   11.50,             14.09,             31.24
39.75,-8.75,2020,002,   89.64,    8.42,             14.09,             27.95
39.75,-8.25,2020,002,   90.62,    6.77,             14.09,             27.95
39.75,-7.75,2020,002,   94.92,    5.40,             14.09,             25.70
39.75,-7.25,2020,002,   98.02,    4.84,             14.09,             25.70
39.75,-6.75,2020,002,   97.32,    5.12,             14.09,             24.92
