-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
36.75,-9.25,2020,150,   81.69,   20.17,             41.05,             30.24
36.75,-8.75,2020,150,   77.19,   20.65,             41.05,             29.85
36.75,-8.25,2020,150,   73.89,   21.21,             41.05,             29.85
36.75,-7.75,2020,150,   72.07,   21.52,             41.05,             29.38
36.75,-7.25,2020,150,   70.21,   21.79,             41.05,             29.38
36.75,-6.75,2020,150,   65.39,   22.37,             41.05,             29.59
36.75,-6.25,2020,150,   54.33,   23.61,             41.05,             29.59
36.75,-5.75,2020,150,   49.35,   23.29,             41.05,             29.35
36.75,-5.25,2020,150,   52.44,   22.15,             41.05,             29.35
36.75,-4.75,2020,150,   56.58,   21.45,             41.05,             29.04
37.25,-9.25,2020,150,   82.75,   20.15,             41.05,             30.76
37.25,-8.75,2020,150,   69.44,   21.67,             41.05,             31.12
37.25,-8.25,2020,150,   62.14,   22.66,             41.05,             31.12
37.25,-7.75,2020,150,   59.11,   23.46,             41.05,             30.98
37.25,-7.25,2020,150,   56.75,   23.97,             41.05,             30.98
37.25,-6.75,2020,150,   52.92,   24.48,             41.05,             30.63
37.25,-6.25,2020,150,   46.58,   25.36,             41.05,             30.63
37.25,-5.75,2020,150,   44.14,   25.19,             41.05,             30.21
37.25,-5.25,2020,150,   43.40,   24.45,             41.05,             30.21
37.25,-4.75,2020,150,   43.10,   23.61,             41.05,             29.31
37.75,-9.25,2020,150,   84.88,   20.10,             41.05,             30.76
37.75,-8.75,2020,150,   64.34,   22.82,             41.05,             31.12
37.75,-8.25,2020,150,   54.22,   24.33,             41.05,             31.12
37.75,-7.75,2020,150,   50.46,   25.24,             41.05,             30.98
37.75,-7.25,2020,150,   48.59,   25.47,             41.05,             30.98
37.75,-6.75,2020,150,   46.80,   25.36,             41.05,             30.63
37.75,-6.25,2020,150,   44.85,   25.25,             41.05,             30.63
37.75,-5.75,2020,150,   42.90,   25.42,             41.05,             30.21
37.75,-5.25,2020,150,   40.70,   25.17,             41.05,             30.21
37.75,-4.75,2020,150,   39.35,   24.51,             41.05,             29.31
38.25,-9.25,2020,150,   81.61,   20.77,             41.04,             30.86
38.25,-8.75,2020,150,   61.40,   24.15,             41.04,             32.10
38.25,-8.25,2020,150,   54.35,   25.31,             41.04,             32.10
38.25,-7.75,2020,150,   52.55,   25.48,             41.04,             31.15
38.25,-7.25,2020,150,   51.93,   25.10,             41.04,             31.15
38.25,-6.75,2020,150,   50.19,   24.70,             41.04,             30.17
38.25,-6.25,2020,150,   45.86,   24.68,             41.04,             30.17
38.25,-5.75,2020,150,   42.31,   24.76,             41.04,             30.36
38.25,-5.25,2020,150,   39.53,   24.43,             41.04,             30.36
38.25,-4.75,2020,150,   38.35,   23.78,             41.04,             28.51
38.75,-9.25,2020,150,   72.88,   22.28,             41.04,             30.86
38.75,-8.75,2020,150,   56.68,   25.59,             41.04,             32.10
38.75,-8.25,2020,150,   56.17,   25.48,             41.04,             32.10
38.75,-7.75,2020,150,   57.82,   24.77,             41.04,             31.15
38.75,-7.25,2020,150,   58.08,   24.17,             41.04,             31.15
38.75,-6.75,2020,150,   55.03,   24.12,             41.04,             30.17
38.75,-6.25,2020,150,   47.96,   24.57,             41.04,             30.17
38.75,-5.75,2020,150,   41.44,   24.86,             41.04,             30.36
38.75,-5.25,2020,150,   38.12,   24.32,             41.04,             30.36
38.75,-4.75,2020,150,   37.54,   23.30,             41.04,             28.51
39.25,-9.25,2020,150,   73.02,   22.45,             41.02,             31.81
39.25,-8.75,2020,150,   57.93,   25.39,             41.02,             32.16
39.25,-8.25,2020,150,   58.17,   25.18,             41.02,             32.16
39.25,-7.75,2020,150,   62.08,   24.14,             41.02,             31.33
39.25,-7.25,2020,150,   62.97,   23.41,             41.02,             31.33
39.25,-6.75,2020,150,   58.77,   23.52,             41.02,             30.71
39.25,-6.25,2020,150,   51.48,   24.05,             41.02,             30.71
39.25,-5.75,2020,150,   43.98,   24.44,             41.02,             29.74
39.25,-5.25,2020,150,   40.26,   23.90,             41.02,             29.74
39.25,-4.75,2020,150,   39.45,   22.84,             41.02,             28.47
39.75,-9.25,2020,150,   82.53,   21.14,             41.02,             31.81
39.75,-8.75,2020,150,   66.88,   23.87,             41.02,             32.16
39.75,-8.25,2020,150,   64.39,   23.86,             41.02,             32.16
39.75,-7.75,2020,150,   64.11,   23.62,             41.02,             31.33
39.75,-7.25,2020,150,   62.71,   23.28,             41.02,             31.33
39.75,-6.75,2020,150,   58.77,   23.26,             41.02,             30.71
39.75,-6.25,2020,150,   51.14,   23.97,             41.02,             30.71
39.75,-5.75,2020,150,   44.69,   24.31,             41.02,             29.74
39.75,-5.25,2020,150,   41.87,   23.91,             41.02,             29.74
39.75,-4.75,2020,150,   41.76,   22.95,             41.02,             28.47
40.25,-9.25,2020,150,   89.10,   20.19,             40.98,             31.90
40.25,-8.75,2020,150,   75.47,   22.80,             40.98,             32.26
40.25,-8.25,2020,150,   70.44,   23.01,             40.98,             32.26
40.25,-7.75,2020,150,   63.53,   23.29,             40.98,             31.20
40.25,-7.25,2020,150,   60.16,   22.98,             40.98,             31.20
40.25,-6.75,2020,150,   59.10,   22.50,             40.98,             30.25
40.25,-6.25,2020,150,   51.46,   23.23,             40.98,             30.25
40.25,-5.75,2020,150,   45.33,   23.12,             40.98,             29.41
40.25,-5.25,2020,150,   43.41,   22.58,             40.98,             29.41
40.25,-4.75,2020,150,   43.84,   22.06,             40.98,             28.31
40.75,-9.25,2020,150,   90.09,   19.65,             40.98,             31.90
40.75,-8.75,2020,150,   77.77,   22.28,             40.98,             32.26
40.75,-8.25,2020,150,   70.69,   23.00,             40.98,             32.26
40.75,-7.75,2020,150,   65.81,   22.78,             40.98,             31.20
40.75,-7.25,2020,150,   62.61,   22.49,             40.98,             31.20
40.75,-6.75,2020,150,   60.51,   22.41,             40.98,             30.25
40.75,-6.25,2020,150,   56.03,   22.18,             40.98,             30.25
40.75,-5.75,2020,150,   48.68,   21.97,             40.98,             29.41
40.75,-5.25,2020,150,   46.84,   21.32,             40.98,             29.41
40.75,-4.75,2020,150,   47.81,   20.70,             40.98,             28.31
41.25,-9.25,2020,150,   90.23,   19.22,             40.93,             32.55
41.25,-8.75,2020,150,   77.66,   22.17,             40.93,             31.95
41.25,-8.25,2020,150,   70.06,   22.88,             40.93,             31.95
41.25,-7.75,2020,150,   68.91,   22.48,             40.93,             31.06
41.25,-7.25,2020,150,   65.50,   22.62,             40.93,             31.06
41.25,-6.75,2020,150,   59.86,   23.24,             40.93,             30.80
41.25,-6.25,2020,150,   57.32,   22.53,             40.93,             30.80
41.25,-5.75,2020,150,   49.47,   22.83,             40.93,             29.55
41.25,-5.25,2020,150,   47.13,   22.44,             40.93,             29.55
41.25,-4.75,2020,150,   48.40,   21.47,             40.93,             28.26
36.75,-9.25,2020,151,   83.58,   20.31,             41.11,             32.22
36.75,-8.75,2020,151,   77.50,   20.80,             41.11,             30.20
36.75,-8.25,2020,151,   71.66,   21.25,             41.11,             30.20
36.75,-7.75,2020,151,   69.45,   21.41,             41.11,             29.64
36.75,-7.25,2020,151,   67.25,   21.62,             41.11,             29.64
36.75,-6.75,2020,151,   61.65,   22.07,             41.11,             29.95
36.75,-6.25,2020,151,   51.06,   22.92,             41.11,             29.95
36.75,-5.75,2020,151,   48.38,   22.11,             41.11,             29.86
36.75,-5.25,2020,151,   54.27,   20.84,             41.11,             29.86
36.75,-4.75,2020,151,   60.24,   20.27,             41.11,             29.03
37.25,-9.25,2020,151,   83.67,   20.18,             41.11,             31.32
37.25,-8.75,2020,151,   70.24,   21.59,             41.11,             31.30
37.25,-8.25,2020,151,   61.81,   22.23,             41.11,             31.30
37.25,-7.75,2020,151,   58.14,   22.78,             41.11,             31.16
37.25,-7.25,2020,151,   55.74,   23.24,             41.11,             31.16
37.25,-6.75,2020,151,   51.37,   23.73,             41.11,             30.60
37.25,-6.25,2020,151,   44.69,   24.46,             41.11,             30.60
37.25,-5.75,2020,151,   41.31,   24.26,             41.11,             30.00
37.25,-5.25,2020,151,   41.62,   23.56,             41.11,             30.00
37.25,-4.75,2020,151,   43.13,   22.93,             41.11,             29.38
37.75,-9.25,2020,151,   84.81,   20.13,             41.11,             31.32
37.75,-8.75,2020,151,   64.61,   22.68,             41.11,             31.30
37.75,-8.25,2020,151,   55.58,   23.67,             41.11,             31.30
37.75,-7.75,2020,151,   51.50,   24.32,             41.11,             31.16
37.75,-7.25,2020,151,   49.49,   24.44,             41.11,             31.16
37.75,-6.75,2020,151,   47.69,   24.19,             41.11,             30.60
37.75,-6.25,2020,151,   46.18,   24.18,             41.11,             30.60
37.75,-5.75,2020,151,   43.65,   24.56,             41.11,             30.00
37.75,-5.25,2020,151,   41.90,   24.67,             41.11,             30.00
37.75,-4.75,2020,151,   41.36,   24.52,             41.11,             29.38
38.25,-9.25,2020,151,   84.03,   20.44,             41.10,             32.28
38.25,-8.75,2020,151,   64.66,   23.49,             41.10,             32.31
38.25,-8.25,2020,151,   57.09,   24.50,             41.10,             32.31
38.25,-7.75,2020,151,   54.16,   24.84,             41.10,             32.02
38.25,-7.25,2020,151,   52.38,   24.64,             41.10,             32.02
38.25,-6.75,2020,151,   50.39,   24.22,             41.10,             31.25
38.25,-6.25,2020,151,   47.72,   24.27,             41.10,             31.25
38.25,-5.75,2020,151,   45.84,   24.36,             41.10,             30.58
38.25,-5.25,2020,151,   44.32,   24.37,             41.10,             30.58
38.25,-4.75,2020,151,   43.54,   24.26,             41.10,             30.18
38.75,-9.25,2020,151,   78.50,   21.35,             41.10,             32.28
38.75,-8.75,2020,151,   64.10,   24.28,             41.10,             32.31
38.75,-8.25,2020,151,   61.39,   24.71,             41.10,             32.31
38.75,-7.75,2020,151,   60.99,   24.55,             41.10,             32.02
38.75,-7.25,2020,151,   59.10,   24.41,             41.10,             32.02
38.75,-6.75,2020,151,   54.98,   24.62,             41.10,             31.25
38.75,-6.25,2020,151,   49.81,   25.16,             41.10,             31.25
38.75,-5.75,2020,151,   45.75,   25.29,             41.10,             30.58
38.75,-5.25,2020,151,   43.99,   24.98,             41.10,             30.58
38.75,-4.75,2020,151,   43.50,   24.43,             41.10,             30.18
39.25,-9.25,2020,151,   78.66,   21.31,             41.08,             35.04
39.25,-8.75,2020,151,   65.82,   24.02,             41.08,             33.79
39.25,-8.25,2020,151,   64.49,   24.74,             41.08,             33.79
39.25,-7.75,2020,151,   66.98,   24.49,             41.08,             33.20
39.25,-7.25,2020,151,   66.93,   24.28,             41.08,             33.20
39.25,-6.75,2020,151,   62.71,   24.57,             41.08,             32.64
39.25,-6.25,2020,151,   57.96,   24.98,             41.08,             32.64
39.25,-5.75,2020,151,   51.09,   25.09,             41.08,             31.56
39.25,-5.25,2020,151,   46.89,   24.80,             41.08,             31.56
39.25,-4.75,2020,151,   44.52,   24.40,             41.08,             30.87
39.75,-9.25,2020,151,   85.43,   20.29,             41.08,             35.04
39.75,-8.75,2020,151,   72.94,   22.70,             41.08,             33.79
39.75,-8.25,2020,151,   69.20,   23.69,             41.08,             33.79
39.75,-7.75,2020,151,   68.72,   24.13,             41.08,             33.20
39.75,-7.25,2020,151,   68.82,   24.22,             41.08,             33.20
39.75,-6.75,2020,151,   67.22,   24.29,             41.08,             32.64
39.75,-6.25,2020,151,   62.70,   24.67,             41.08,             32.64
39.75,-5.75,2020,151,   54.63,   24.74,             41.08,             31.56
39.75,-5.25,2020,151,   48.58,   24.81,             41.08,             31.56
39.75,-4.75,2020,151,   45.24,   24.80,             41.08,             30.87
40.25,-9.25,2020,151,   90.14,   19.56,             41.04,             34.96
40.25,-8.75,2020,151,   80.52,   21.57,             41.04,             34.04
40.25,-8.25,2020,151,   75.43,   22.67,             41.04,             34.04
40.25,-7.75,2020,151,   69.36,   23.19,             41.04,             32.34
40.25,-7.25,2020,151,   67.71,   23.05,             41.04,             32.34
40.25,-6.75,2020,151,   68.63,   22.74,             41.04,             31.66
40.25,-6.25,2020,151,   63.67,   23.19,             41.04,             31.66
40.25,-5.75,2020,151,   56.79,   22.87,             41.04,             30.54
40.25,-5.25,2020,151,   51.61,   22.85,             41.04,             30.54
40.25,-4.75,2020,151,   48.67,   23.20,             41.04,             30.15
40.75,-9.25,2020,151,   91.27,   18.99,             41.04,             34.96
40.75,-8.75,2020,151,   81.97,   20.88,             41.04,             34.04
40.75,-8.25,2020,151,   76.47,   22.05,             41.04,             34.04
40.75,-7.75,2020,151,   71.86,   22.09,             41.04,             32.34
40.75,-7.25,2020,151,   69.93,   21.82,             41.04,             32.34
40.75,-6.75,2020,151,   69.32,   21.65,             41.04,             31.66
40.75,-6.25,2020,151,   66.37,   21.36,             41.04,             31.66
40.75,-5.75,2020,151,   59.84,   21.16,             41.04,             30.54
40.75,-5.25,2020,151,   55.94,   21.02,             41.04,             30.54
40.75,-4.75,2020,151,   54.39,   21.09,             41.04,             30.15
41.25,-9.25,2020,151,   91.49,   18.47,             41.00,             34.72
41.25,-8.75,2020,151,   79.85,   20.70,             41.00,             32.38
41.25,-8.25,2020,151,   74.17,   21.52,             41.00,             32.38
41.25,-7.75,2020,151,   73.09,   21.46,             41.00,             30.93
41.25,-7.25,2020,151,   71.21,   21.55,             41.00,             30.93
41.25,-6.75,2020,151,   67.41,   21.84,             41.00,             30.62
41.25,-6.25,2020,151,   66.45,   21.03,             41.00,             30.62
41.25,-5.75,2020,151,   58.66,   21.68,             41.00,             30.55
41.25,-5.25,2020,151,   54.66,   22.03,             41.00,             30.55
41.25,-4.75,2020,151,   54.13,   21.80,             41.00,             29.81
36.75,-9.25,2020,152,   88.32,   20.17,             41.16,             32.92
36.75,-8.75,2020,152,   85.38,   20.47,             41.16,             33.69
36.75,-8.25,2020,152,   85.50,   20.40,             41.16,             33.69
36.75,-7.75,2020,152,   86.07,   20.34,             41.16,             32.33
36.75,-7.25,2020,152,   83.23,   20.44,             41.16,             32.33
36.75,-6.75,2020,152,   76.99,   20.69,             41.16,             32.13
36.75,-6.25,2020,152,   66.28,   21.18,             41.16,             32.13
36.75,-5.75,2020,152,   62.48,   20.16,             41.16,             32.17
36.75,-5.25,2020,152,   65.55,   18.83,             41.16,             32.17
36.75,-4.75,2020,152,   68.52,   18.29,             41.16,             31.22
37.25,-9.25,2020,152,   86.24,   20.03,             41.16,             32.23
37.25,-8.75,2020,152,   76.66,   20.88,             41.16,             33.05
37.25,-8.25,2020,152,   75.09,   20.52,             41.16,             33.05
37.25,-7.75,2020,152,   74.92,   20.51,             41.16,             32.46
37.25,-7.25,2020,152,   71.20,   20.85,             41.16,             32.46
37.25,-6.75,2020,152,   64.59,   21.36,             41.16,             31.16
37.25,-6.25,2020,152,   54.39,   22.35,             41.16,             31.16
37.25,-5.75,2020,152,   51.65,   21.97,             41.16,             31.73
37.25,-5.25,2020,152,   54.56,   20.63,             41.16,             31.73
37.25,-4.75,2020,152,   57.20,   19.38,             41.16,             30.58
37.75,-9.25,2020,152,   83.65,   19.90,             41.16,             32.23
37.75,-8.75,2020,152,   66.74,   21.86,             41.16,             33.05
37.75,-8.25,2020,152,   63.54,   21.53,             41.16,             33.05
37.75,-7.75,2020,152,   62.91,   21.39,             41.16,             32.46
37.75,-7.25,2020,152,   60.52,   21.40,             41.16,             32.46
37.75,-6.75,2020,152,   56.03,   21.46,             41.16,             31.16
37.75,-6.25,2020,152,   49.08,   22.20,             41.16,             31.16
37.75,-5.75,2020,152,   47.08,   22.55,             41.16,             31.73
37.75,-5.25,2020,152,   48.50,   21.96,             41.16,             31.73
37.75,-4.75,2020,152,   50.45,   20.97,             41.16,             30.58
38.25,-9.25,2020,152,   78.44,   20.29,             41.16,             32.19
38.25,-8.75,2020,152,   60.61,   23.09,             41.16,             32.43
38.25,-8.25,2020,152,   58.33,   22.85,             41.16,             32.43
38.25,-7.75,2020,152,   58.26,   22.50,             41.16,             31.90
38.25,-7.25,2020,152,   57.01,   22.22,             41.16,             31.90
38.25,-6.75,2020,152,   53.42,   21.99,             41.16,             31.62
38.25,-6.25,2020,152,   47.38,   22.39,             41.16,             31.62
38.25,-5.75,2020,152,   45.15,   22.67,             41.16,             31.58
38.25,-5.25,2020,152,   44.94,   22.34,             41.16,             31.58
38.25,-4.75,2020,152,   46.43,   21.59,             41.16,             31.20
38.75,-9.25,2020,152,   71.42,   21.18,             41.16,             32.19
38.75,-8.75,2020,152,   57.59,   23.84,             41.16,             32.43
38.75,-8.25,2020,152,   58.64,   23.25,             41.16,             32.43
38.75,-7.75,2020,152,   60.46,   22.56,             41.16,             31.90
38.75,-7.25,2020,152,   59.98,   22.40,             41.16,             31.90
38.75,-6.75,2020,152,   56.19,   22.67,             41.16,             31.62
38.75,-6.25,2020,152,   49.76,   23.37,             41.16,             31.62
38.75,-5.75,2020,152,   46.38,   23.88,             41.16,             31.58
38.75,-5.25,2020,152,   45.42,   23.60,             41.16,             31.58
38.75,-4.75,2020,152,   46.02,   22.72,             41.16,             31.20
39.25,-9.25,2020,152,   73.73,   20.90,             41.14,             34.63
39.25,-8.75,2020,152,   62.58,   23.26,             41.14,             32.83
39.25,-8.25,2020,152,   64.18,   23.00,             41.14,             32.83
39.25,-7.75,2020,152,   67.22,   22.26,             41.14,             32.77
39.25,-7.25,2020,152,   67.69,   22.12,             41.14,             32.77
39.25,-6.75,2020,152,   64.69,   22.47,             41.14,             32.88
39.25,-6.25,2020,152,   59.69,   23.15,             41.14,             32.88
39.25,-5.75,2020,152,   56.55,   23.66,             41.14,             32.48
39.25,-5.25,2020,152,   55.66,   23.41,             41.14,             32.48
39.25,-4.75,2020,152,   55.16,   22.72,             41.14,             31.82
39.75,-9.25,2020,152,   82.45,   19.59,             41.14,             34.63
39.75,-8.75,2020,152,   73.45,   21.67,             41.14,             32.83
39.75,-8.25,2020,152,   72.45,   21.97,             41.14,             32.83
39.75,-7.75,2020,152,   73.28,   21.79,             41.14,             32.77
39.75,-7.25,2020,152,   73.60,   21.92,             41.14,             32.77
39.75,-6.75,2020,152,   72.58,   22.17,             41.14,             32.88
39.75,-6.25,2020,152,   69.58,   22.67,             41.14,             32.88
39.75,-5.75,2020,152,   65.31,   22.96,             41.14,             32.48
39.75,-5.25,2020,152,   63.36,   22.87,             41.14,             32.48
39.75,-4.75,2020,152,   62.84,   22.46,             41.14,             31.82
40.25,-9.25,2020,152,   87.18,   18.76,             41.11,             34.16
40.25,-8.75,2020,152,   81.87,   20.38,             41.11,             32.80
40.25,-8.25,2020,152,   77.01,   21.47,             41.11,             32.80
40.25,-7.75,2020,152,   74.53,   21.21,             41.11,             32.30
40.25,-7.25,2020,152,   75.09,   20.94,             41.11,             32.30
40.25,-6.75,2020,152,   76.59,   20.91,             41.11,             32.55
40.25,-6.25,2020,152,   73.28,   21.30,             41.11,             32.55
40.25,-5.75,2020,152,   68.00,   21.04,             41.11,             31.54
40.25,-5.25,2020,152,   66.06,   20.79,             41.11,             31.54
40.25,-4.75,2020,152,   65.90,   20.79,             41.11,             31.72
40.75,-9.25,2020,152,   88.94,   18.24,             41.11,             34.16
40.75,-8.75,2020,152,   84.46,   19.56,             41.11,             32.80
40.75,-8.25,2020,152,   77.84,   20.84,             41.11,             32.80
40.75,-7.75,2020,152,   74.32,   20.57,             41.11,             32.30
40.75,-7.25,2020,152,   74.89,   20.19,             41.11,             32.30
40.75,-6.75,2020,152,   77.35,   20.00,             41.11,             32.55
40.75,-6.25,2020,152,   74.91,   19.76,             41.11,             32.55
40.75,-5.75,2020,152,   70.32,   19.41,             41.11,             31.54
40.75,-5.25,2020,152,   69.60,   19.07,             41.11,             31.54
40.75,-4.75,2020,152,   70.14,   18.96,             41.11,             31.72
41.25,-9.25,2020,152,   90.44,   17.77,             41.06,             32.54
41.25,-8.75,2020,152,   84.17,   19.18,             41.06,             31.87
41.25,-8.25,2020,152,   77.36,   20.02,             41.06,             31.87
41.25,-7.75,2020,152,   75.41,   19.99,             41.06,             31.69
41.25,-7.25,2020,152,   75.24,   20.11,             41.06,             31.69
41.25,-6.75,2020,152,   75.76,   20.16,             41.06,             31.36
41.25,-6.25,2020,152,   75.95,   19.52,             41.06,             31.36
41.25,-5.75,2020,152,   70.94,   19.90,             41.06,             31.37
41.25,-5.25,2020,152,   69.36,   20.04,             41.06,             31.37
41.25,-4.75,2020,152,   70.16,   19.72,             41.06,             31.60
36.75,-9.25,2020,153,   83.99,   19.65,             41.21,             33.23
36.75,-8.75,2020,153,   83.25,   20.00,             41.21,             33.58
36.75,-8.25,2020,153,   83.09,   20.08,             41.21,             33.58
36.75,-7.75,2020,153,   83.97,   20.14,             41.21,             32.78
36.75,-7.25,2020,153,   83.98,   20.24,             41.21,             32.78
36.75,-6.75,2020,153,   81.16,   20.45,             41.21,             30.97
36.75,-6.25,2020,153,   74.75,   20.97,             41.21,             30.97
36.75,-5.75,2020,153,   63.69,   21.55,             41.21,             29.68
36.75,-5.25,2020,153,   60.14,   21.10,             41.21,             29.68
36.75,-4.75,2020,153,   60.46,   20.67,             41.21,             29.12
37.25,-9.25,2020,153,   86.44,   19.36,             41.22,             32.74
37.25,-8.75,2020,153,   81.95,   19.94,             41.22,             34.11
37.25,-8.25,2020,153,   80.96,   19.72,             41.22,             34.11
37.25,-7.75,2020,153,   80.67,   19.92,             41.22,             32.70
37.25,-7.25,2020,153,   79.37,   20.22,             41.22,             32.70
37.25,-6.75,2020,153,   75.79,   20.49,             41.22,             31.56
37.25,-6.25,2020,153,   69.86,   21.12,             41.22,             31.56
37.25,-5.75,2020,153,   59.33,   22.22,             41.22,             30.69
37.25,-5.25,2020,153,   53.21,   22.19,             41.22,             30.69
37.25,-4.75,2020,153,   49.60,   21.71,             41.22,             30.14
37.75,-9.25,2020,153,   86.08,   19.25,             41.22,             32.74
37.75,-8.75,2020,153,   77.29,   20.33,             41.22,             34.11
37.75,-8.25,2020,153,   75.18,   20.14,             41.22,             34.11
37.75,-7.75,2020,153,   74.33,   20.19,             41.22,             32.70
37.75,-7.25,2020,153,   73.92,   20.05,             41.22,             32.70
37.75,-6.75,2020,153,   72.81,   19.72,             41.22,             31.56
37.75,-6.25,2020,153,   69.53,   20.06,             41.22,             31.56
37.75,-5.75,2020,153,   60.76,   21.57,             41.22,             30.69
37.75,-5.25,2020,153,   53.34,   22.38,             41.22,             30.69
37.75,-4.75,2020,153,   48.22,   22.53,             41.22,             30.14
38.25,-9.25,2020,153,   83.21,   19.41,             41.21,             33.07
38.25,-8.75,2020,153,   72.19,   21.02,             41.21,             33.58
38.25,-8.25,2020,153,   70.82,   20.94,             41.21,             33.58
38.25,-7.75,2020,153,   71.25,   20.64,             41.21,             32.19
38.25,-7.25,2020,153,   72.18,   20.09,             41.21,             32.19
38.25,-6.75,2020,153,   71.82,   19.52,             41.21,             31.71
38.25,-6.25,2020,153,   68.20,   19.69,             41.21,             31.71
38.25,-5.75,2020,153,   62.14,   20.62,             41.21,             30.50
38.25,-5.25,2020,153,   55.90,   21.36,             41.21,             30.50
38.25,-4.75,2020,153,   51.04,   21.79,             41.21,             30.03
38.75,-9.25,2020,153,   79.23,   19.75,             41.21,             33.07
38.75,-8.75,2020,153,   69.07,   21.45,             41.21,             33.58
38.75,-8.25,2020,153,   70.63,   21.01,             41.21,             33.58
38.75,-7.75,2020,153,   73.37,   20.33,             41.21,             32.19
38.75,-7.25,2020,153,   74.34,   19.97,             41.21,             32.19
38.75,-6.75,2020,153,   71.62,   20.09,             41.21,             31.71
38.75,-6.25,2020,153,   65.24,   20.65,             41.21,             31.71
38.75,-5.75,2020,153,   59.44,   21.25,             41.21,             30.50
38.75,-5.25,2020,153,   54.91,   21.53,             41.21,             30.50
38.75,-4.75,2020,153,   51.91,   21.50,             41.21,             30.03
39.25,-9.25,2020,153,   79.06,   19.75,             41.19,             32.75
39.25,-8.75,2020,153,   71.17,   21.13,             41.19,             32.71
39.25,-8.25,2020,153,   73.32,   20.67,             41.19,             32.71
39.25,-7.75,2020,153,   77.08,   19.95,             41.19,             31.87
39.25,-7.25,2020,153,   78.18,   19.69,             41.19,             31.87
39.25,-6.75,2020,153,   74.47,   20.13,             41.19,             31.32
39.25,-6.25,2020,153,   66.86,   20.93,             41.19,             31.32
39.25,-5.75,2020,153,   60.62,   21.45,             41.19,             30.92
39.25,-5.25,2020,153,   56.13,   21.51,             41.19,             30.92
39.25,-4.75,2020,153,   53.11,   21.31,             41.19,             30.52
39.75,-9.25,2020,153,   83.60,   19.24,             41.19,             32.75
39.75,-8.75,2020,153,   77.31,   20.31,             41.19,             32.71
39.75,-8.25,2020,153,   78.70,   19.53,             41.19,             32.71
39.75,-7.75,2020,153,   80.17,   19.25,             41.19,             31.87
39.75,-7.25,2020,153,   79.65,   19.36,             41.19,             31.87
39.75,-6.75,2020,153,   75.94,   19.92,             41.19,             31.32
39.75,-6.25,2020,153,   68.82,   20.93,             41.19,             31.32
39.75,-5.75,2020,153,   62.93,   21.57,             41.19,             30.92
39.75,-5.25,2020,153,   58.46,   21.80,             41.19,             30.92
39.75,-4.75,2020,153,   55.30,   21.77,             41.19,             30.52
40.25,-9.25,2020,153,   87.85,   18.67,             41.16,             32.60
40.25,-8.75,2020,153,   82.85,   19.73,             41.16,             32.56
40.25,-8.25,2020,153,   80.89,   19.11,             41.16,             32.56
40.25,-7.75,2020,153,   78.92,   18.75,             41.16,             31.19
40.25,-7.25,2020,153,   78.28,   18.56,             41.16,             31.19
40.25,-6.75,2020,153,   77.19,   18.79,             41.16,             29.93
40.25,-6.25,2020,153,   71.14,   19.85,             41.16,             29.93
40.25,-5.75,2020,153,   65.99,   20.18,             41.16,             29.74
40.25,-5.25,2020,153,   62.86,   20.29,             41.16,             29.74
40.25,-4.75,2020,153,   60.56,   20.67,             41.16,             29.83
40.75,-9.25,2020,153,   89.89,   18.14,             41.16,             32.60
40.75,-8.75,2020,153,   85.77,   19.20,             41.16,             32.56
40.75,-8.25,2020,153,   80.36,   19.16,             41.16,             32.56
40.75,-7.75,2020,153,   77.16,   18.78,             41.16,             31.19
40.75,-7.25,2020,153,   76.96,   18.52,             41.16,             31.19
40.75,-6.75,2020,153,   77.52,   18.58,             41.16,             29.93
40.75,-6.25,2020,153,   74.42,   18.81,             41.16,             29.93
40.75,-5.75,2020,153,   69.28,   18.94,             41.16,             29.74
40.75,-5.25,2020,153,   67.49,   18.83,             41.16,             29.74
40.75,-4.75,2020,153,   66.90,   18.92,             41.16,             29.83
41.25,-9.25,2020,153,   90.97,   17.69,             41.12,             32.23
41.25,-8.75,2020,153,   86.04,   18.89,             41.12,             32.11
41.25,-8.25,2020,153,   80.33,   18.93,             41.12,             32.11
41.25,-7.75,2020,153,   77.54,   18.94,             41.12,             30.64
41.25,-7.25,2020,153,   75.99,   19.26,             41.12,             30.64
41.25,-6.75,2020,153,   74.61,   19.69,             41.12,             29.79
41.25,-6.25,2020,153,   74.44,   19.27,             41.12,             29.79
