-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
40.25,-4.75,2020,001,   61.66,    6.69,             13.38,             20.59
40.75,-9.25,2020,001,   80.97,   11.88,             13.38,             28.47
40.75,-8.75,2020,001,   81.16,    9.32,             13.38,             23.52
40.75,-8.25,2020,001,   79.04,    7.38,             13.38,             23.52
40.75,-7.75,2020,001,   75.57,    6.54,             13.38,             21.59
40.75,-7.25,2020,001,   73.62,    6.31,             13.38,             21.59
40.75,-6.75,2020,001,   71.73,    6.48,             13.38,             21.12
40.75,-6.25,2020,001,   64.58,    6.91,             13.38,             21.12
40.75,-5.75,2020,001,   54.60,    7.28,             13.38,             20.48
40.75,-5.25,2020,001,   51.84,    7.09,             13.38,             20.48
40.75,-4.75,2020,001,   53.04,    6.57,             13.38,             20.59
41.25,-9.25,2020,001,   82.33,   11.51,             12.72,             30.12
41.25,-8.75,2020,001,   83.40,    8.83,             12.72,             23.12
41.25,-8.25,2020,001,   83.37,    6.12,             12.72,             23.12
41.25,-7.75,2020,001,   83.91,    4.78,             12.72,             22.55
41.25,-7.25,2020,001,   81.28,    4.62,             12.72,             22.55
41.25,-6.75,2020,001,   75.48,    5.15,             12.72,             21.48
41.25,-6.25,2020,001,   72.25,    5.11,             12.72,             21.48
41.25,-5.75,2020,001,   68.25,    5.18,             12.72,             23.44
41.25,-5.25,2020,001,   65.94,    5.14,             12.72,             23.44
41.25,-4.75,2020,001,   62.08,    5.20,             12.72,             20.77
36.75,-9.25,2020,002,   76.40,   15.36,             16.02,             31.10
36.75,-8.75,2020,002,   77.24,   15.45,             16.02,             31.97
36.75,-8.25,2020,002,   79.29,   15.38,             16.02,             31.97
36.75,-7.75,2020,002,   80.59,   15.41,             16.02,             31.18
36.75,-7.25,2020,002,   81.85,   15.08,             16.02,             31.18
36.75,-6.75,2020,002,   83.62,   14.16,             16.02,             28.58
36.75,-6.25,2020,002,   86.08,   12.46,             16.02,             28.58
36.75,-5.75,2020,002,   86.66,   10.77,             16.02,             26.71
36.75,-5.25,2020,002,   86.51,   10.28,             16.02,             26.71
36.75,-4.75,2020,002,   86.06,   10.47,             16.02,             29.10
37.25,-9.25,2020,002,   79.19,   14.37,             15.38,             31.15
37.25,-8.75,2020,002,   84.32,   13.15,             15.38,             29.46
37.25,-8.25,2020,002,   89.36,   12.18,             15.38,             29.46
37.25,-7.75,2020,002,   90.94,   12.01,             15.38,             29.20
37.25,-7.25,2020,002,   90.10,   11.82,             15.38,             29.20
37.25,-6.75,2020,002,   88.55,   11.33,             15.38,             26.45
