-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
47.75,7.75,2020,133,   70.20,    6.48,             38.36,             25.23
47.75,8.25,2020,133,   72.62,    5.72,             38.36,             26.45
47.75,8.75,2020,133,   74.02,    5.64,             38.36,             26.45
47.75,9.25,2020,133,   74.78,    5.76,             38.36,             26.45
47.75,9.75,2020,133,   74.95,    5.45,             38.36,             26.45
47.75,10.25,2020,133,   74.97,    4.93,             38.36,             26.00
47.75,10.75,2020,133,   74.42,    4.51,             38.36,             26.00
47.75,11.25,2020,133,   72.04,    4.53,             38.36,             26.00
47.75,11.75,2020,133,   71.26,    4.72,             38.36,             26.00
48.25,7.25,2020,133,   64.90,    7.08,             38.17,             22.41
48.25,7.75,2020,133,   66.14,    6.70,             38.17,             22.41
48.25,8.25,2020,133,   68.88,    5.52,             38.17,             23.11
48.25,8.75,2020,133,   69.77,    5.25,             38.17,             23.11
48.25,9.25,2020,133,   69.25,    5.62,             38.17,             23.11
48.25,9.75,2020,133,   68.42,    5.66,             38.17,             23.11
48.25,10.25,2020,133,   67.23,    5.74,             38.17,             23.18
48.25,10.75,2020,133,   66.07,    5.94,             38.17,             23.18
48.25,11.25,2020,133,   65.70,    6.04,             38.17,             23.18
48.25,11.75,2020,133,   65.20,    6.16,             38.17,             23.18
48.75,7.25,2020,133,   63.01,    6.98,             38.17,             22.41
48.75,7.75,2020,133,   62.97,    7.00,             38.17,             22.41
48.75,8.25,2020,133,   63.83,    6.68,             38.17,             23.11
48.75,8.75,2020,133,   66.69,    5.98,             38.17,             23.11
48.75,9.25,2020,133,   65.58,    6.01,             38.17,             23.11
48.75,9.75,2020,133,   64.75,    5.78,             38.17,             23.11
48.75,10.25,2020,133,   62.83,    5.85,             38.17,             23.18
48.75,10.75,2020,133,   60.53,    6.24,             38.17,             23.18
48.75,11.25,2020,133,   60.28,    6.42,             38.17,             23.18
48.75,11.75,2020,133,   60.05,    6.53,             38.17,             23.18
49.25,7.25,2020,133,   62.72,    6.86,             37.99,             22.32
49.25,7.75,2020,133,   60.79,    7.01,             37.99,             22.32
49.25,8.25,2020,133,   59.26,    7.33,             37.99,             22.04
49.25,8.75,2020,133,   61.26,    6.82,             37.99,             22.04
49.25,9.25,2020,133,   61.39,    6.44,             37.99,             22.04
49.25,9.75,2020,133,   61.33,    6.00,             37.99,             22.04
49.25,10.25,2020,133,   60.64,    5.82,             37.99,             21.41
49.25,10.75,2020,133,   59.39,    5.95,             37.99,             21.41
49.25,11.25,2020,133,   58.07,    6.19,             37.99,             21.41
49.25,11.75,2020,133,   57.68,    6.23,             37.99,             21.41
49.75,7.25,2020,133,   65.37,    6.69,             37.99,             22.32
49.75,7.75,2020,133,   63.17,    6.83,             37.99,             22.32
49.75,8.25,2020,133,   60.36,    7.26,             37.99,             22.04
49.75,8.75,2020,133,   57.98,    7.47,             37.99,             22.04
49.75,9.25,2020,133,   57.54,    6.88,             37.99,             22.04
49.75,9.75,2020,133,   57.59,    6.52,             37.99,             22.04
49.75,10.25,2020,133,   58.02,    6.23,             37.99,             21.41
49.75,10.75,2020,133,   58.63,    5.95,             37.99,             21.41
49.75,11.25,2020,133,   59.18,    5.67,             37.99,             21.41
49.75,11.75,2020,133,   59.76,    5.35,             37.99,             21.41
50.25,7.25,2020,133,   67.71,    6.33,             37.86,             22.92
50.25,7.75,2020,133,   66.80,    6.44,             37.86,             22.92
50.25,8.25,2020,133,   65.42,    6.62,             37.86,             23.29
50.25,8.75,2020,133,   62.63,    6.97,             37.86,             23.29
50.25,9.25,2020,133,   61.63,    6.49,             37.86,             23.29
50.25,9.75,2020,133,   61.27,    6.17,             37.86,             23.29
50.25,10.25,2020,133,   60.88,    5.92,             37.86,             22.93
50.25,10.75,2020,133,   60.58,    5.64,             37.86,             22.93
50.25,11.25,2020,133,   61.37,    5.21,             37.86,             22.93
50.25,11.75,2020,133,   62.78,    4.67,             37.86,             22.93
50.75,7.25,2020,133,   68.80,    6.22,             37.86,             22.92
50.75,7.75,2020,133,   69.49,    5.81,             37.86,             22.92
50.75,8.25,2020,133,   69.80,    5.54,             37.86,             23.29
50.75,8.75,2020,133,   69.01,    5.66,             37.86,             23.29
50.75,9.25,2020,133,   68.02,    5.69,             37.86,             23.29
50.75,9.75,2020,133,   67.08,    5.49,             37.86,             23.29
50.75,10.25,2020,133,   65.39,    5.33,             37.86,             22.93
50.75,10.75,2020,133,   63.13,    5.33,             37.86,             22.93
50.75,11.25,2020,133,   61.44,    5.42,             37.86,             22.93
50.75,11.75,2020,133,   61.55,    5.30,             37.86,             22.93
51.25,7.25,2020,133,   69.46,    6.64,             37.72,             24.47
51.25,7.75,2020,133,   71.42,    5.81,             37.72,             24.47
51.25,8.25,2020,133,   71.97,    5.31,             37.72,             24.21
51.25,8.75,2020,133,   71.77,    5.20,             37.72,             24.21
51.25,9.25,2020,133,   69.95,    5.46,             37.72,             24.21
51.25,9.75,2020,133,   68.96,    5.40,             37.72,             24.21
51.25,10.25,2020,133,   68.07,    5.19,             37.72,             23.63
51.25,10.75,2020,133,   66.31,    5.15,             37.72,             23.63
51.25,11.25,2020,133,   62.58,    5.74,             37.72,             23.63
51.25,11.75,2020,133,   60.94,    6.18,             37.72,             23.63
51.75,7.25,2020,133,   67.73,    7.21,             37.72,             24.47
51.75,7.75,2020,133,   69.92,    6.61,             37.72,             24.47
51.75,8.25,2020,133,   70.87,    6.15,             37.72,             24.21
51.75,8.75,2020,133,   71.25,    5.78,             37.72,             24.21
51.75,9.25,2020,133,   71.32,    5.56,             37.72,             24.21
51.75,9.75,2020,133,   70.69,    5.49,             37.72,             24.21
51.75,10.25,2020,133,   70.09,    5.37,             37.72,             23.63
51.75,10.75,2020,133,   68.92,    5.34,             37.72,             23.63
51.75,11.25,2020,133,   65.42,    5.94,             37.72,             23.63
51.75,11.75,2020,133,   63.35,    6.41,             37.72,             23.63
52.25,7.25,2020,133,   66.15,    7.52,             37.56,             25.55
52.25,7.75,2020,133,   67.71,    7.19,             37.56,             25.55
52.25,8.25,2020,133,   69.17,    6.86,             37.56,             25.70
52.25,8.75,2020,133,   69.77,    6.62,             37.56,             25.70
52.25,9.25,2020,133,   70.80,    6.35,             37.56,             25.70
52.25,9.75,2020,133,   70.56,    6.28,             37.56,             25.70
52.25,10.25,2020,133,   69.71,    6.27,             37.56,             24.72
52.25,10.75,2020,133,   68.43,    6.31,             37.56,             24.72
52.25,11.25,2020,133,   66.51,    6.51,             37.56,             24.72
52.25,11.75,2020,133,   65.59,    6.58,             37.56,             24.72
47.75,7.25,2020,134,   84.33,    8.46,             38.51,             28.99
47.75,7.75,2020,134,   84.11,    8.48,             38.51,             28.99
47.75,8.25,2020,134,   85.46,    8.01,             38.51,             28.81
47.75,8.75,2020,134,   87.22,    7.90,             38.51,             28.81
47.75,9.25,2020,134,   87.37,    8.40,             38.51,             28.81
47.75,9.75,2020,134,   87.60,    8.36,             38.51,             28.81
47.75,10.25,2020,134,   87.70,    8.17,             38.51,             27.43
47.75,10.75,2020,134,   87.23,    8.10,             38.51,             27.43
47.75,11.25,2020,134,   85.68,    8.36,             38.51,             27.43
47.75,11.75,2020,134,   85.83,    8.43,             38.51,             27.43
48.25,7.25,2020,134,   76.17,    8.60,             38.32,             27.98
48.25,7.75,2020,134,   76.45,    8.65,             38.32,             27.98
48.25,8.25,2020,134,   79.17,    7.61,             38.32,             28.34
48.25,8.75,2020,134,   81.24,    7.08,             38.32,             28.34
48.25,9.25,2020,134,   82.06,    7.30,             38.32,             28.34
48.25,9.75,2020,134,   82.95,    7.24,             38.32,             28.34
48.25,10.25,2020,134,   83.25,    7.24,             38.32,             28.76
48.25,10.75,2020,134,   83.00,    7.36,             38.32,             28.76
48.25,11.25,2020,134,   83.04,    7.43,             38.32,             28.76
48.25,11.75,2020,134,   82.43,    7.79,             38.32,             28.76
48.75,7.25,2020,134,   69.65,    8.49,             38.32,             27.98
48.75,7.75,2020,134,   68.20,    8.97,             38.32,             27.98
48.75,8.25,2020,134,   69.16,    8.83,             38.32,             28.34
48.75,8.75,2020,134,   73.87,    7.83,             38.32,             28.34
48.75,9.25,2020,134,   73.87,    7.68,             38.32,             28.34
48.75,9.75,2020,134,   74.19,    7.26,             38.32,             28.34
48.75,10.25,2020,134,   73.61,    7.14,             38.32,             28.76
48.75,10.75,2020,134,   72.44,    7.39,             38.32,             28.76
48.75,11.25,2020,134,   72.37,    7.58,             38.32,             28.76
48.75,11.75,2020,134,   72.47,    7.71,             38.32,             28.76
49.25,7.25,2020,134,   68.81,    8.09,             38.19,             25.42
49.25,7.75,2020,134,   64.89,    8.86,             38.19,             25.42
49.25,8.25,2020,134,   62.51,    9.59,             38.19,             26.93
49.25,8.75,2020,134,   65.37,    9.03,             38.19,             26.93
49.25,9.25,2020,134,   66.07,    8.60,             38.19,             26.93
49.25,9.75,2020,134,   66.34,    8.13,             38.19,             26.93
49.25,10.25,2020,134,   66.27,    7.84,             38.19,             26.53
49.25,10.75,2020,134,   66.02,    7.78,             38.19,             26.53
49.25,11.25,2020,134,   65.78,    7.81,             38.19,             26.53
49.25,11.75,2020,134,   66.12,    7.75,             38.19,             26.53
49.75,7.25,2020,134,   70.06,    7.66,             38.19,             25.42
49.75,7.75,2020,134,   66.88,    8.31,             38.19,             25.42
49.75,8.25,2020,134,   63.28,    9.10,             38.19,             26.93
49.75,8.75,2020,134,   60.39,    9.62,             38.19,             26.93
49.75,9.25,2020,134,   61.62,    8.92,             38.19,             26.93
49.75,9.75,2020,134,   61.10,    8.77,             38.19,             26.93
49.75,10.25,2020,134,   60.96,    8.70,             38.19,             26.53
49.75,10.75,2020,134,   61.76,    8.48,             38.19,             26.53
49.75,11.25,2020,134,   62.55,    8.16,             38.19,             26.53
49.75,11.75,2020,134,   63.66,    7.80,             38.19,             26.53
50.25,7.25,2020,134,   68.81,    7.58,             38.06,             25.04
50.25,7.75,2020,134,   67.34,    7.99,             38.06,             25.04
50.25,8.25,2020,134,   65.90,    8.33,             38.06,             25.17
50.25,8.75,2020,134,   62.60,    8.92,             38.06,             25.17
50.25,9.25,2020,134,   63.01,    8.40,             38.06,             25.17
50.25,9.75,2020,134,   61.90,    8.36,             38.06,             25.17
50.25,10.25,2020,134,   60.97,    8.39,             38.06,             25.28
50.25,10.75,2020,134,   60.99,    8.29,             38.06,             25.28
50.25,11.25,2020,134,   61.85,    8.02,             38.06,             25.28
50.25,11.75,2020,134,   63.60,    7.74,             38.06,             25.28
50.75,7.25,2020,134,   67.74,    7.80,             38.06,             25.04
50.75,7.75,2020,134,   67.36,    7.74,             38.06,             25.04
50.75,8.25,2020,134,   67.42,    7.58,             38.06,             25.17
50.75,8.75,2020,134,   66.37,    7.76,             38.06,             25.17
50.75,9.25,2020,134,   64.79,    7.96,             38.06,             25.17
50.75,9.75,2020,134,   64.11,    7.96,             38.06,             25.17
50.75,10.25,2020,134,   63.09,    7.98,             38.06,             25.28
50.75,10.75,2020,134,   61.71,    8.08,             38.06,             25.28
50.75,11.25,2020,134,   61.15,    8.20,             38.06,             25.28
50.75,11.75,2020,134,   62.58,    8.16,             38.06,             25.28
51.25,7.25,2020,134,   68.35,    7.87,             37.92,             24.94
51.25,7.75,2020,134,   69.42,    7.59,             37.92,             24.94
51.25,8.25,2020,134,   69.38,    7.38,             37.92,             26.20
51.25,8.75,2020,134,   68.84,    7.37,             37.92,             26.20
51.25,9.25,2020,134,   66.31,    7.77,             37.92,             26.20
51.25,9.75,2020,134,   65.47,    7.86,             37.92,             26.20
51.25,10.25,2020,134,   65.03,    7.80,             37.92,             26.07
51.25,10.75,2020,134,   64.03,    7.86,             37.92,             26.07
51.25,11.25,2020,134,   61.85,    8.46,             37.92,             26.07
51.25,11.75,2020,134,   61.78,    8.79,             37.92,             26.07
51.75,7.25,2020,134,   68.99,    7.72,             37.92,             24.94
51.75,7.75,2020,134,   70.18,    7.74,             37.92,             24.94
51.75,8.25,2020,134,   70.45,    7.73,             37.92,             26.20
51.75,8.75,2020,134,   70.74,    7.67,             37.92,             26.20
51.75,9.25,2020,134,   70.30,    7.65,             37.92,             26.20
51.75,9.75,2020,134,   69.09,    7.77,             37.92,             26.20
51.75,10.25,2020,134,   68.09,    7.78,             37.92,             26.07
51.75,10.75,2020,134,   66.95,    7.82,             37.92,             26.07
51.75,11.25,2020,134,   64.11,    8.46,             37.92,             26.07
51.75,11.75,2020,134,   62.79,    8.97,             37.92,             26.07
52.25,7.25,2020,134,   70.48,    7.42,             37.76,             24.51
52.25,7.75,2020,134,   70.78,    7.59,             37.76,             24.51
52.25,8.25,2020,134,   71.13,    7.74,             37.76,             26.02
52.25,8.75,2020,134,   71.67,    7.91,             37.76,             26.02
52.25,9.25,2020,134,   72.14,    7.94,             37.76,             26.02
52.25,9.75,2020,134,   71.10,    8.16,             37.76,             26.02
52.25,10.25,2020,134,   69.49,    8.38,             37.76,             27.59
52.25,10.75,2020,134,   67.75,    8.58,             37.76,             27.59
52.25,11.25,2020,134,   65.78,    8.83,             37.76,             27.59
52.25,11.75,2020,134,   65.00,    9.03,             37.76,             27.59
47.75,7.25,2020,135,   79.13,    9.18,             38.65,             28.66
47.75,7.75,2020,135,   80.11,    8.86,             38.65,             28.66
47.75,8.25,2020,135,   82.76,    8.07,             38.65,             29.49
47.75,8.75,2020,135,   83.80,    8.06,             38.65,             29.49
47.75,9.25,2020,135,   84.40,    8.28,             38.65,             29.49
47.75,9.75,2020,135,   85.23,    7.98,             38.65,             29.49
47.75,10.25,2020,135,   86.26,    7.45,             38.65,             28.52
47.75,10.75,2020,135,   87.06,    7.03,             38.65,             28.52
47.75,11.25,2020,135,   86.84,    7.10,             38.65,             28.52
47.75,11.75,2020,135,   85.92,    7.60,             38.65,             28.52
48.25,7.25,2020,135,   75.80,    9.38,             38.49,             28.87
48.25,7.75,2020,135,   76.37,    9.20,             38.49,             28.87
48.25,8.25,2020,135,   79.65,    8.00,             38.49,             29.82
48.25,8.75,2020,135,   80.90,    7.75,             38.49,             29.82
48.25,9.25,2020,135,   80.52,    8.27,             38.49,             29.82
48.25,9.75,2020,135,   80.87,    8.35,             38.49,             29.82
48.25,10.25,2020,135,   81.32,    8.38,             38.49,             29.79
48.25,10.75,2020,135,   81.70,    8.49,             38.49,             29.79
48.25,11.25,2020,135,   82.38,    8.58,             38.49,             29.79
48.25,11.75,2020,135,   82.93,    8.66,             38.49,             29.79
48.75,7.25,2020,135,   73.51,    9.32,             38.49,             28.87
48.75,7.75,2020,135,   72.85,    9.64,             38.49,             28.87
48.75,8.25,2020,135,   73.73,    9.44,             38.49,             29.82
48.75,8.75,2020,135,   77.53,    8.62,             38.49,             29.82
48.75,9.25,2020,135,   76.46,    8.89,             38.49,             29.82
48.75,9.75,2020,135,   76.11,    8.90,             38.49,             29.82
48.75,10.25,2020,135,   75.57,    9.09,             38.49,             29.79
48.75,10.75,2020,135,   74.99,    9.48,             38.49,             29.79
48.75,11.25,2020,135,   75.49,    9.66,             38.49,             29.79
48.75,11.75,2020,135,   76.58,    9.60,             38.49,             29.79
49.25,7.25,2020,135,   71.18,    8.99,             38.37,             25.20
49.25,7.75,2020,135,   70.35,    9.50,             38.37,             25.20
49.25,8.25,2020,135,   69.64,   10.02,             38.37,             27.76
49.25,8.75,2020,135,   73.32,    9.39,             38.37,             27.76
49.25,9.25,2020,135,   73.59,    9.20,             38.37,             27.76
49.25,9.75,2020,135,   72.78,    9.17,             38.37,             27.76
49.25,10.25,2020,135,   71.71,    9.33,             38.37,             28.72
49.25,10.75,2020,135,   70.91,    9.62,             38.37,             28.72
49.25,11.25,2020,135,   70.63,    9.89,             38.37,             28.72
49.25,11.75,2020,135,   71.61,    9.85,             38.37,             28.72
49.75,7.25,2020,135,   69.41,    8.29,             38.37,             25.20
49.75,7.75,2020,135,   69.65,    8.84,             38.37,             25.20
49.75,8.25,2020,135,   69.16,    9.47,             38.37,             27.76
49.75,8.75,2020,135,   69.42,    9.75,             38.37,             27.76
49.75,9.25,2020,135,   71.86,    9.01,             38.37,             27.76
49.75,9.75,2020,135,   71.36,    8.98,             38.37,             27.76
49.75,10.25,2020,135,   70.22,    9.17,             38.37,             28.72
49.75,10.75,2020,135,   69.69,    9.30,             38.37,             28.72
49.75,11.25,2020,135,   69.89,    9.30,             38.37,             28.72
49.75,11.75,2020,135,   70.65,    9.15,             38.37,             28.72
50.25,7.25,2020,135,   67.83,    7.66,             38.25,             23.03
50.25,7.75,2020,135,   68.44,    8.17,             38.25,             23.03
50.25,8.25,2020,135,   69.38,    8.52,             38.25,             24.25
50.25,8.75,2020,135,   69.50,    9.02,             38.25,             24.25
50.25,9.25,2020,135,   72.63,    8.35,             38.25,             24.25
50.25,9.75,2020,135,   73.41,    8.17,             38.25,             24.25
50.25,10.25,2020,135,   72.92,    8.22,             38.25,             26.05
50.25,10.75,2020,135,   72.37,    8.25,             38.25,             26.05
50.25,11.25,2020,135,   72.96,    8.03,             38.25,             26.05
50.25,11.75,2020,135,   73.29,    7.86,             38.25,             26.05
50.75,7.25,2020,135,   67.64,    7.33,             38.25,             23.03
50.75,7.75,2020,135,   68.45,    7.36,             38.25,             23.03
50.75,8.25,2020,135,   69.68,    7.30,             38.25,             24.25
50.75,8.75,2020,135,   70.59,    7.57,             38.25,             24.25
50.75,9.25,2020,135,   72.19,    7.75,             38.25,             24.25
50.75,9.75,2020,135,   74.12,    7.61,             38.25,             24.25
50.75,10.25,2020,135,   74.88,    7.51,             38.25,             26.05
50.75,10.75,2020,135,   74.41,    7.55,             38.25,             26.05
50.75,11.25,2020,135,   74.25,    7.60,             38.25,             26.05
50.75,11.75,2020,135,   74.18,    7.69,             38.25,             26.05
51.25,7.25,2020,135,   66.88,    7.41,             38.11,             22.43
51.25,7.75,2020,135,   68.91,    6.95,             38.11,             22.43
51.25,8.25,2020,135,   69.24,    6.79,             38.11,             24.36
51.25,8.75,2020,135,   69.48,    6.95,             38.11,             24.36
51.25,9.25,2020,135,   69.51,    7.53,             38.11,             24.36
51.25,9.75,2020,135,   71.21,    7.63,             38.11,             24.36
51.25,10.25,2020,135,   73.18,    7.47,             38.11,             26.11
51.25,10.75,2020,135,   74.23,    7.39,             38.11,             26.11
51.25,11.25,2020,135,   73.34,    7.82,             38.11,             26.11
51.25,11.75,2020,135,   72.20,    8.32,             38.11,             26.11
51.75,7.25,2020,135,   63.22,    7.82,             38.11,             22.43
51.75,7.75,2020,135,   65.92,    7.45,             38.11,             22.43
51.75,8.25,2020,135,   66.76,    7.28,             38.11,             24.36
51.75,8.75,2020,135,   66.98,    7.23,             38.11,             24.36
51.75,9.25,2020,135,   67.49,    7.38,             38.11,             24.36
51.75,9.75,2020,135,   68.41,    7.62,             38.11,             24.36
51.75,10.25,2020,135,   69.98,    7.66,             38.11,             26.11
51.75,10.75,2020,135,   71.43,    7.62,             38.11,             26.11
51.75,11.25,2020,135,   70.84,    8.08,             38.11,             26.11
51.75,11.75,2020,135,   69.49,    8.62,             38.11,             26.11
52.25,7.25,2020,135,   60.56,    7.99,             37.96,             23.36
52.25,7.75,2020,135,   62.46,    7.89,             37.96,             23.36
52.25,8.25,2020,135,   64.04,    7.72,             37.96,             23.55
52.25,8.75,2020,135,   64.26,    7.60,             37.96,             23.55
52.25,9.25,2020,135,   64.68,    7.65,             37.96,             23.55
52.25,9.75,2020,135,   64.83,    7.95,             37.96,             23.55
52.25,10.25,2020,135,   65.14,    8.24,             37.96,             25.36
52.25,10.75,2020,135,   65.59,    8.42,             37.96,             25.36
52.25,11.25,2020,135,   65.64,    8.59,             37.96,             25.36
52.25,11.75,2020,135,   65.99,    8.79,             37.96,             25.36
47.75,7.25,2020,136,   77.38,   10.17,             38.80,             27.07
47.75,7.75,2020,136,   78.99,    9.89,             38.80,             27.07
47.75,8.25,2020,136,   82.86,    8.91,             38.80,             27.15
47.75,8.75,2020,136,   84.66,    8.49,             38.80,             27.15
47.75,9.25,2020,136,   85.26,    8.30,             38.80,             27.15
47.75,9.75,2020,136,   86.24,    7.54,             38.80,             27.15
47.75,10.25,2020,136,   87.34,    6.57,             38.80,             27.29
47.75,10.75,2020,136,   88.06,    5.77,             38.80,             27.29
47.75,11.25,2020,136,   87.65,    5.46,             38.80,             27.29
47.75,11.75,2020,136,   88.86,    5.01,             38.80,             27.29
48.25,7.25,2020,136,   70.82,   10.88,             38.66,             26.17
48.25,7.75,2020,136,   71.62,   10.83,             38.66,             26.17
48.25,8.25,2020,136,   75.67,    9.69,             38.66,             27.64
48.25,8.75,2020,136,   77.56,    9.22,             38.66,             27.64
48.25,9.25,2020,136,   78.12,    9.30,             38.66,             27.64
48.25,9.75,2020,136,   79.23,    8.95,             38.66,             27.64
48.25,10.25,2020,136,   80.09,    8.59,             38.66,             28.37
48.25,10.75,2020,136,   80.79,    8.31,             38.66,             28.37
48.25,11.25,2020,136,   82.32,    7.89,             38.66,             28.37
48.25,11.75,2020,136,   83.90,    7.32,             38.66,             28.37
48.75,7.25,2020,136,   68.28,   10.72,             38.66,             26.17
48.75,7.75,2020,136,   66.92,   11.17,             38.66,             26.17
48.75,8.25,2020,136,   67.83,   11.02,             38.66,             27.64
48.75,8.75,2020,136,   71.68,   10.39,             38.66,             27.64
48.75,9.25,2020,136,   70.96,   10.50,             38.66,             27.64
48.75,9.75,2020,136,   71.45,   10.18,             38.66,             27.64
48.75,10.25,2020,136,   71.51,   10.00,             38.66,             28.37
48.75,10.75,2020,136,   71.45,    9.99,             38.66,             28.37
48.75,11.25,2020,136,   73.52,    9.63,             38.66,             28.37
48.75,11.75,2020,136,   75.34,    9.29,             38.66,             28.37
49.25,7.25,2020,136,   67.02,   10.04,             38.55,             23.64
49.25,7.75,2020,136,   64.89,   10.71,             38.55,             23.64
49.25,8.25,2020,136,   63.85,   11.29,             38.55,             26.19
49.25,8.75,2020,136,   67.26,   10.96,             38.55,             26.19
49.25,9.25,2020,136,   67.58,   10.86,             38.55,             26.19
49.25,9.75,2020,136,   67.42,   10.62,             38.55,             26.19
49.25,10.25,2020,136,   66.49,   10.52,             38.55,             27.15
49.25,10.75,2020,136,   65.41,   10.56,             38.55,             27.15
49.25,11.25,2020,136,   65.69,   10.48,             38.55,             27.15
49.25,11.75,2020,136,   67.36,   10.22,             38.55,             27.15
49.75,7.25,2020,136,   66.40,    9.02,             38.55,             23.64
49.75,7.75,2020,136,   65.13,    9.67,             38.55,             23.64
49.75,8.25,2020,136,   63.45,   10.42,             38.55,             26.19
49.75,8.75,2020,136,   62.44,   10.89,             38.55,             26.19
49.75,9.25,2020,136,   65.59,   10.26,             38.55,             26.19
49.75,9.75,2020,136,   66.02,   10.23,             38.55,             26.19
49.75,10.25,2020,136,   65.06,   10.35,             38.55,             27.15
49.75,10.75,2020,136,   64.00,   10.36,             38.55,             27.15
49.75,11.25,2020,136,   63.97,   10.14,             38.55,             27.15
49.75,11.75,2020,136,   65.23,    9.77,             38.55,             27.15
50.25,7.25,2020,136,   66.69,    8.28,             38.43,             21.77
50.25,7.75,2020,136,   65.39,    8.80,             38.43,             21.77
50.25,8.25,2020,136,   64.32,    9.24,             38.43,             22.99
50.25,8.75,2020,136,   62.25,    9.78,             38.43,             22.99
50.25,9.25,2020,136,   64.88,    9.14,             38.43,             22.99
50.25,9.75,2020,136,   65.84,    9.03,             38.43,             22.99
50.25,10.25,2020,136,   65.46,    9.16,             38.43,             24.44
50.25,10.75,2020,136,   64.78,    9.24,             38.43,             24.44
50.25,11.25,2020,136,   65.46,    9.02,             38.43,             24.44
50.25,11.75,2020,136,   66.30,    8.64,             38.43,             24.44
50.75,7.25,2020,136,   68.36,    8.12,             38.43,             21.77
50.75,7.75,2020,136,   67.76,    8.01,             38.43,             21.77
50.75,8.25,2020,136,   67.52,    7.85,             38.43,             22.99
50.75,8.75,2020,136,   66.47,    7.98,             38.43,             22.99
50.75,9.25,2020,136,   65.43,    8.12,             38.43,             22.99
50.75,9.75,2020,136,   65.43,    8.07,             38.43,             22.99
50.75,10.25,2020,136,   64.81,    8.14,             38.43,             24.44
50.75,10.75,2020,136,   63.57,    8.37,             38.43,             24.44
50.75,11.25,2020,136,   63.38,    8.49,             38.43,             24.44
50.75,11.75,2020,136,   64.05,    8.42,             38.43,             24.44
51.25,7.25,2020,136,   69.13,    8.41,             38.30,             23.40
51.25,7.75,2020,136,   70.64,    7.74,             38.30,             23.40
51.25,8.25,2020,136,   70.98,    7.26,             38.30,             23.87
51.25,8.75,2020,136,   70.62,    7.08,             38.30,             23.87
51.25,9.25,2020,136,   67.54,    7.54,             38.30,             23.87
51.25,9.75,2020,136,   66.06,    7.75,             38.30,             23.87
51.25,10.25,2020,136,   64.98,    7.83,             38.30,             24.25
51.25,10.75,2020,136,   63.47,    7.99,             38.30,             24.25
51.25,11.25,2020,136,   61.03,    8.55,             38.30,             24.25
51.25,11.75,2020,136,   60.87,    8.96,             38.30,             24.25
51.75,7.25,2020,136,   67.94,    8.62,             38.30,             23.40
51.75,7.75,2020,136,   69.65,    8.14,             38.30,             23.40
51.75,8.25,2020,136,   70.50,    7.77,             38.30,             23.87
51.75,8.75,2020,136,   71.06,    7.48,             38.30,             23.87
51.75,9.25,2020,136,   70.57,    7.42,             38.30,             23.87
51.75,9.75,2020,136,   68.61,    7.64,             38.30,             23.87
51.75,10.25,2020,136,   66.77,    7.79,             38.30,             24.25
51.75,10.75,2020,136,   64.97,    7.94,             38.30,             24.25
51.75,11.25,2020,136,   61.65,    8.56,             38.30,             24.25
51.75,11.75,2020,136,   59.83,    9.17,             38.30,             24.25
52.25,7.25,2020,136,   67.56,    8.68,             38.15,             24.62
52.25,7.75,2020,136,   67.82,    8.41,             38.15,             24.62
52.25,8.25,2020,136,   68.22,    8.25,             38.15,             24.68
52.25,8.75,2020,136,   68.60,    8.09,             38.15,             24.68
52.25,9.25,2020,136,   69.61,    7.89,             38.15,             24.68
52.25,9.75,2020,136,   68.56,    8.01,             38.15,             24.68
52.25,10.25,2020,136,   66.70,    8.19,             38.15,             25.16
52.25,10.75,2020,136,   64.56,    8.40,             38.15,             25.16
52.25,11.25,2020,136,   61.95,    8.75,             38.15,             25.16
52.25,11.75,2020,136,   60.35,    9.13,             38.15,             25.16
47.75,7.25,2020,137,   67.84,   11.54,             38.94,             24.13
47.75,7.75,2020,137,   69.16,   11.13,             38.94,             24.13
47.75,8.25,2020,137,   71.76,   10.27,             38.94,             25.68
47.75,8.75,2020,137,   72.56,   10.06,             38.94,             25.68
47.75,9.25,2020,137,   74.45,    9.88,             38.94,             25.68
47.75,9.75,2020,137,   76.76,    9.23,             38.94,             25.68
47.75,10.25,2020,137,   78.82,    8.49,             38.94,             26.08
47.75,10.75,2020,137,   79.93,    7.98,             38.94,             26.08
47.75,11.25,2020,137,   79.39,    7.96,             38.94,             26.08
47.75,11.75,2020,137,   78.74,    8.19,             38.94,             26.08
