-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
47.75,8.75,2020,003,   90.00,    1.42,              9.33,             23.39
47.75,9.25,2020,003,   86.88,    1.40,              9.33,             23.39
47.75,9.75,2020,003,   85.55,    1.11,              9.33,             23.39
47.75,10.25,2020,003,   84.73,    0.81,              9.33,             21.71
47.75,10.75,2020,003,   85.05,    0.52,              9.33,             21.71
47.75,11.25,2020,003,   89.07,    0.07,              9.33,             21.71
47.75,11.75,2020,003,   88.30,   -0.12,              9.33,             21.71
48.25,7.25,2020,003,   99.95,    2.75,              8.75,             25.97
48.25,7.75,2020,003,   99.50,    2.26,              8.75,             25.97
48.25,8.25,2020,003,   98.80,    1.79,              8.75,             24.65
48.25,8.75,2020,003,   98.51,    1.34,              8.75,             24.65
48.25,9.25,2020,003,   95.48,    1.24,              8.75,             24.65
48.25,9.75,2020,003,   92.68,    1.16,              8.75,             24.65
48.25,10.25,2020,003,   89.66,    1.23,              8.75,             23.28
48.25,10.75,2020,003,   87.43,    1.37,              8.75,             23.28
48.25,11.25,2020,003,   88.30,    1.25,              8.75,             23.28
48.25,11.75,2020,003,   89.92,    0.89,              8.75,             23.28
48.75,7.25,2020,003,   99.53,    3.11,              8.75,             25.97
48.75,7.75,2020,003,   98.81,    2.84,              8.75,             25.97
48.75,8.25,2020,003,   97.87,    2.67,              8.75,             24.65
48.75,8.75,2020,003,   97.78,    2.47,              8.75,             24.65
48.75,9.25,2020,003,   97.60,    2.10,              8.75,             24.65
48.75,9.75,2020,003,   96.42,    1.67,              8.75,             24.65
48.75,10.25,2020,003,   94.67,    1.34,              8.75,             23.28
48.75,10.75,2020,003,   92.81,    1.13,              8.75,             23.28
48.75,11.25,2020,003,   91.26,    0.89,              8.75,             23.28
48.75,11.75,2020,003,   91.59,    0.48,              8.75,             23.28
49.25,7.25,2020,003,   99.37,    3.05,              8.16,             24.60
49.25,7.75,2020,003,   98.50,    3.00,              8.16,             24.60
49.25,8.25,2020,003,   97.54,    2.96,              8.16,             25.24
49.25,8.75,2020,003,   97.49,    2.78,              8.16,             25.24
49.25,9.25,2020,003,   97.72,    2.49,              8.16,             25.24
49.25,9.75,2020,003,   97.40,    2.16,              8.16,             25.24
49.25,10.25,2020,003,   97.06,    1.66,              8.16,             23.97
49.25,10.75,2020,003,   96.70,    1.03,              8.16,             23.97
49.25,11.25,2020,003,   95.89,    0.45,              8.16,             23.97
49.25,11.75,2020,003,   95.13,    0.09,              8.16,             23.97
49.75,7.25,2020,003,   99.08,    2.87,              8.16,             24.60
49.75,7.75,2020,003,   98.62,    2.89,              8.16,             24.60
49.75,8.25,2020,003,   98.30,    2.82,              8.16,             25.24
49.75,8.75,2020,003,   98.05,    2.59,              8.16,             25.24
49.75,9.25,2020,003,   98.20,    2.41,              8.16,             25.24
49.75,9.75,2020,003,   98.11,    2.23,              8.16,             25.24
49.75,10.25,2020,003,   97.81,    1.85,              8.16,             23.97
49.75,10.75,2020,003,   97.44,    1.23,              8.16,             23.97
49.75,11.25,2020,003,   97.42,    0.57,              8.16,             23.97
49.75,11.75,2020,003,   97.17,    0.09,              8.16,             23.97
50.25,7.25,2020,003,   98.45,    3.10,              7.57,             24.23
50.25,7.75,2020,003,   98.35,    2.91,              7.57,             24.23
50.25,8.25,2020,003,   98.41,    2.69,              7.57,             24.73
50.25,8.75,2020,003,   98.29,    2.45,              7.57,             24.73
50.25,9.25,2020,003,   98.40,    2.25,              7.57,             24.73
50.25,9.75,2020,003,   98.35,    2.09,              7.57,             24.73
50.25,10.25,2020,003,   98.22,    1.78,              7.57,             24.52
50.25,10.75,2020,003,   98.02,    1.31,              7.57,             24.52
50.25,11.25,2020,003,   97.77,    0.83,              7.57,             24.52
50.25,11.75,2020,003,   97.41,    0.52,              7.57,             24.52
50.75,7.25,2020,003,   97.22,    3.91,              7.57,             24.23
50.75,7.75,2020,003,   97.94,    3.20,              7.57,             24.23
50.75,8.25,2020,003,   98.30,    2.68,              7.57,             24.73
50.75,8.75,2020,003,   98.23,    2.40,              7.57,             24.73
50.75,9.25,2020,003,   98.09,    2.24,              7.57,             24.73
50.75,9.75,2020,003,   97.81,    2.17,              7.57,             24.73
50.75,10.25,2020,003,   97.54,    2.03,              7.57,             24.52
50.75,10.75,2020,003,   97.12,    1.80,              7.57,             24.52
50.75,11.25,2020,003,   96.11,    1.66,              7.57,             24.52
50.75,11.75,2020,003,   94.82,    1.67,              7.57,             24.52
51.25,7.25,2020,003,   95.75,    4.98,              6.97,             25.19
51.25,7.75,2020,003,   96.62,    4.09,              6.97,             25.19
51.25,8.25,2020,003,   97.18,    3.39,              6.97,             24.97
