-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
51.25,11.75,2020,001,   94.16,   -0.15,              6.86,             19.45
51.75,7.25,2020,001,   99.13,   -0.78,              6.86,             20.26
51.75,7.75,2020,001,   98.26,   -0.64,              6.86,             20.26
51.75,8.25,2020,001,   97.29,   -0.58,              6.86,             19.51
51.75,8.75,2020,001,   96.50,   -0.58,              6.86,             19.51
51.75,9.25,2020,001,   96.36,   -0.43,              6.86,             19.51
51.75,9.75,2020,001,   96.41,   -0.27,              6.86,             19.51
51.75,10.25,2020,001,   95.82,   -0.11,              6.86,             19.45
51.75,10.75,2020,001,   95.03,    0.02,              6.86,             19.45
51.75,11.25,2020,001,   95.68,    0.12,              6.86,             19.45
51.75,11.75,2020,001,   96.44,    0.28,              6.86,             19.45
52.25,7.25,2020,001,   98.64,   -0.49,              6.26,             26.08
52.25,7.75,2020,001,   98.48,   -0.29,              6.26,             26.08
52.25,8.25,2020,001,   98.47,   -0.19,              6.26,             21.70
52.25,8.75,2020,001,   98.17,   -0.08,              6.26,             21.70
52.25,9.25,2020,001,   97.37,    0.16,              6.26,             21.70
52.25,9.75,2020,001,   96.91,    0.37,              6.26,             21.70
52.25,10.25,2020,001,   96.71,    0.49,              6.26,             19.67
52.25,10.75,2020,001,   96.94,    0.52,              6.26,             19.67
52.25,11.25,2020,001,   98.07,    0.49,              6.26,             19.67
52.25,11.75,2020,001,   98.84,    0.54,              6.26,             19.67
47.75,7.25,2020,002,   92.90,   -0.38,              9.27,             22.65
47.75,7.75,2020,002,   93.11,   -0.77,              9.27,             22.65
47.75,8.25,2020,002,   92.71,   -1.11,              9.27,             22.70
47.75,8.75,2020,002,   90.55,   -1.51,              9.27,             22.70
47.75,9.25,2020,002,   87.55,   -1.22,              9.27,             22.70
47.75,9.75,2020,002,   83.67,   -1.24,              9.27,             22.70
47.75,10.25,2020,002,   79.41,   -1.42,              9.27,             18.18
47.75,10.75,2020,002,   77.81,   -1.57,              9.27,             18.18
47.75,11.25,2020,002,   84.51,   -1.49,              9.27,             18.18
47.75,11.75,2020,002,   89.91,   -1.59,              9.27,             18.18
48.25,7.25,2020,002,   95.10,   -0.36,              8.69,             23.24
48.25,7.75,2020,002,   95.18,   -0.72,              8.69,             23.24
48.25,8.25,2020,002,   95.04,   -1.25,              8.69,             21.87
48.25,8.75,2020,002,   93.98,   -1.84,              8.69,             21.87
48.25,9.25,2020,002,   95.12,   -1.88,              8.69,             21.87
48.25,9.75,2020,002,   93.59,   -1.75,              8.69,             21.87
48.25,10.25,2020,002,   89.79,   -1.50,              8.69,             23.71
48.25,10.75,2020,002,   86.00,   -1.25,              8.69,             23.71
48.25,11.25,2020,002,   86.23,   -1.15,              8.69,             23.71
48.25,11.75,2020,002,   89.70,   -1.53,              8.69,             23.71
48.75,7.25,2020,002,   95.70,   -0.44,              8.69,             23.24
48.75,7.75,2020,002,   95.44,   -0.55,              8.69,             23.24
48.75,8.25,2020,002,   95.00,   -0.56,              8.69,             21.87
48.75,8.75,2020,002,   94.54,   -0.68,              8.69,             21.87
48.75,9.25,2020,002,   94.96,   -1.06,              8.69,             21.87
48.75,9.75,2020,002,   94.55,   -1.42,              8.69,             21.87
48.75,10.25,2020,002,   94.04,   -1.67,              8.69,             23.71
48.75,10.75,2020,002,   93.88,   -1.91,              8.69,             23.71
48.75,11.25,2020,002,   94.17,   -2.39,              8.69,             23.71
48.75,11.75,2020,002,   94.19,   -2.98,              8.69,             23.71
49.25,7.25,2020,002,   95.75,   -0.68,              8.10,             22.76
49.25,7.75,2020,002,   95.27,   -0.65,              8.10,             22.76
49.25,8.25,2020,002,   94.93,   -0.45,              8.10,             22.75
49.25,8.75,2020,002,   94.68,   -0.42,              8.10,             22.75
49.25,9.25,2020,002,   95.36,   -0.83,              8.10,             22.75
49.25,9.75,2020,002,   95.77,   -1.35,              8.10,             22.75
49.25,10.25,2020,002,   96.08,   -1.93,              8.10,             22.56
49.25,10.75,2020,002,   96.52,   -2.61,              8.10,             22.56
49.25,11.25,2020,002,   97.37,   -3.47,              8.10,             22.56
49.25,11.75,2020,002,   93.47,   -3.71,              8.10,             22.56
49.75,7.25,2020,002,   95.46,   -0.76,              8.10,             22.76
49.75,7.75,2020,002,   95.03,   -0.75,              8.10,             22.76
49.75,8.25,2020,002,   94.89,   -0.68,              8.10,             22.75
49.75,8.75,2020,002,   94.92,   -0.63,              8.10,             22.75
49.75,9.25,2020,002,   95.35,   -1.03,              8.10,             22.75
49.75,9.75,2020,002,   96.23,   -1.55,              8.10,             22.75
49.75,10.25,2020,002,   97.06,   -2.21,              8.10,             22.56
49.75,10.75,2020,002,   97.35,   -3.00,              8.10,             22.56
49.75,11.25,2020,002,   96.64,   -3.83,              8.10,             22.56
49.75,11.75,2020,002,   89.44,   -3.75,              8.10,             22.56
50.25,7.25,2020,002,   95.04,   -0.59,              7.51,             22.18
50.25,7.75,2020,002,   95.21,   -0.79,              7.51,             22.18
50.25,8.25,2020,002,   95.60,   -1.09,              7.51,             22.01
50.25,8.75,2020,002,   95.96,   -1.24,              7.51,             22.01
50.25,9.25,2020,002,   96.17,   -1.63,              7.51,             22.01
50.25,9.75,2020,002,   96.21,   -2.00,              7.51,             22.01
50.25,10.25,2020,002,   96.05,   -2.50,              7.51,             20.43
50.25,10.75,2020,002,   95.28,   -3.11,              7.51,             20.43
50.25,11.25,2020,002,   93.24,   -3.61,              7.51,             20.43
50.25,11.75,2020,002,   84.27,   -3.09,              7.51,             20.43
50.75,7.25,2020,002,   95.15,   -0.39,              7.51,             22.18
50.75,7.75,2020,002,   95.68,   -0.93,              7.51,             22.18
50.75,8.25,2020,002,   96.17,   -1.51,              7.51,             22.01
50.75,8.75,2020,002,   96.39,   -1.95,              7.51,             22.01
50.75,9.25,2020,002,   95.85,   -2.01,              7.51,             22.01
50.75,9.75,2020,002,   95.51,   -2.16,              7.51,             22.01
50.75,10.25,2020,002,   94.15,   -2.34,              7.51,             20.43
50.75,10.75,2020,002,   91.54,   -2.46,              7.51,             20.43
50.75,11.25,2020,002,   88.58,   -2.46,              7.51,             20.43
50.75,11.75,2020,002,   81.56,   -1.80,              7.51,             20.43
51.25,7.25,2020,002,   94.76,    0.05,              6.91,             22.89
51.25,7.75,2020,002,   95.22,   -0.59,              6.91,             22.89
51.25,8.25,2020,002,   95.34,   -1.14,              6.91,             21.87
51.25,8.75,2020,002,   94.68,   -1.47,              6.91,             21.87
51.25,9.25,2020,002,   93.74,   -1.39,              6.91,             21.87
51.25,9.75,2020,002,   93.55,   -1.50,              6.91,             21.87
51.25,10.25,2020,002,   92.35,   -1.59,              6.91,             19.95
51.25,10.75,2020,002,   89.82,   -1.51,              6.91,             19.95
51.25,11.25,2020,002,   87.08,   -1.24,              6.91,             19.95
51.25,11.75,2020,002,   84.93,   -1.05,              6.91,             19.95
51.75,7.25,2020,002,   94.18,    0.48,              6.91,             22.89
51.75,7.75,2020,002,   94.41,    0.01,              6.91,             22.89
51.75,8.25,2020,002,   94.48,   -0.39,              6.91,             21.87
51.75,8.75,2020,002,   93.93,   -0.68,              6.91,             21.87
51.75,9.25,2020,002,   93.44,   -0.87,              6.91,             21.87
51.75,9.75,2020,002,   93.10,   -0.95,              6.91,             21.87
51.75,10.25,2020,002,   92.04,   -0.99,              6.91,             19.95
51.75,10.75,2020,002,   90.37,   -0.99,              6.91,             19.95
51.75,11.25,2020,002,   89.25,   -0.92,              6.91,             19.95
51.75,11.75,2020,002,   89.67,   -0.97,              6.91,             19.95
52.25,7.25,2020,002,   94.60,    0.54,              6.32,             23.96
52.25,7.75,2020,002,   94.35,    0.18,              6.32,             23.96
52.25,8.25,2020,002,   94.37,   -0.05,              6.32,             21.72
52.25,8.75,2020,002,   94.62,   -0.38,              6.32,             21.72
52.25,9.25,2020,002,   94.15,   -0.61,              6.32,             21.72
52.25,9.75,2020,002,   93.47,   -0.66,              6.32,             21.72
52.25,10.25,2020,002,   92.54,   -0.65,              6.32,             19.97
52.25,10.75,2020,002,   91.76,   -0.69,              6.32,             19.97
52.25,11.25,2020,002,   92.03,   -0.86,              6.32,             19.97
52.25,11.75,2020,002,   92.53,   -0.90,              6.32,             19.97
47.75,7.25,2020,003,   97.20,    2.68,              9.33,             25.14
47.75,7.75,2020,003,   95.03,    2.10,              9.33,             25.14
47.75,8.25,2020,003,   92.53,    1.70,              9.33,             23.39
